# Created on: Sun Dec 15 05:02:21 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
238	0.5	1.00044	1.18995	1.50066	0.651114	0.500221	4.10267	0.870528	0.0128422	0.035714	0.0193247
239	0.5	1.00044	1.18929	1.50066	0.651023	0.500221	4.13605	0.869673	0.0145782	0.0375899	0.0188393
240	0.5	1.00044	1.18863	1.50066	0.650934	0.50022	4.16956	0.868822	0.016314	0.0393941	0.0183825
241	0.5	1.00044	1.18797	1.50066	0.650847	0.500219	4.20319	0.867976	0.0180126	0.0411083	0.0179539
242	0.5	1.00044	1.18731	1.50066	0.650761	0.500219	4.23695	0.867134	0.0196379	0.0427221	0.0175533
243	0.5	1.00043	1.18666	1.50065	0.650678	0.500217	4.27083	0.866296	0.0211562	0.0442309	0.0171799
244	0.5	1.00043	1.18601	1.50065	0.650598	0.500216	4.30484	0.865463	0.0225363	0.0456354	0.0168336
245	0.5	1.00043	1.18536	1.50064	0.650517	0.500215	4.33897	0.864635	0.0237508	0.0469405	0.0165152
246	0.5	1.00043	1.18472	1.50064	0.650439	0.500213	4.37323	0.863811	0.0247765	0.0481539	0.0162274
247	0.5	1.00042	1.18408	1.50063	0.650363	0.500212	4.40761	0.862991	0.0255952	0.0492859	0.0159758
248	0.5	1.00042	1.18345	1.50063	0.650289	0.50021	4.44212	0.862176	0.0261944	0.0503484	0.0157701
249	0.5	1.00042	1.18282	1.50062	0.650217	0.500208	4.47675	0.861366	0.0265676	0.0513542	0.015625
250	0.5	1.00041	1.1822	1.50062	0.650146	0.500206	4.51151	0.86056	0.0267149	0.0523167	0.0155607
251	0.5	1.00041	1.18159	1.50061	0.65008	0.500203	4.54639	0.859759	0.0266436	0.0532487	0.0156021
252	0.5	1.0004	1.18098	1.5006	0.650014	0.500201	4.58139	0.858962	0.0263682	0.0541622	0.0157783
253	0.5	1.0004	1.18038	1.5006	0.649952	0.500198	4.61653	0.85817	0.0259115	0.0550678	0.016119
254	0.5	1.00039	1.17979	1.50059	0.649893	0.500196	4.65178	0.857382	0.0253047	0.0559742	0.0166516
255	0.5	1.00039	1.17921	1.50058	0.649834	0.500193	4.68716	0.856599	0.0245878	0.0568877	0.0173968
256	0.5	1.00038	1.17863	1.50057	0.649778	0.50019	4.72266	0.85582	0.0238111	0.0578124	0.0183659
257	0.5	1.00037	1.17807	1.50056	0.649724	0.500187	4.75829	0.855046	0.0230343	0.0587492	0.0195595
258	0.5	1.00037	1.17751	1.50055	0.649671	0.500184	4.79405	0.854276	0.022327	0.0596967	0.020968
259	0.5	1.00036	1.17696	1.50054	0.649621	0.500181	4.82993	0.853511	0.0217656	0.0606508	0.0225733
260	0.5	1.00036	1.17642	1.50053	0.649573	0.500178	4.86593	0.85275	0.0214288	0.0616054	0.024351
261	0.5	1.00035	1.17589	1.50052	0.649527	0.500174	4.90206	0.851993	0.021389	0.0625522	0.0262727
262	0.5	1.00034	1.17538	1.50051	0.649482	0.500171	4.93831	0.85124	0.0217021	0.0634817	0.0283078
263	0.5	1.00034	1.17487	1.5005	0.649441	0.500168	4.97468	0.850492	0.022399	0.0643836	0.0304248
264	0.5	1.00033	1.17437	1.50049	0.649402	0.500164	5.01118	0.849748	0.0234822	0.0652471	0.0325923
265	0.5	1.00032	1.17388	1.50048	0.649365	0.50016	5.04781	0.849008	0.0249293	0.0660613	0.0347799
266	0.5	1.00031	1.17341	1.50047	0.64933	0.500157	5.08456	0.848272	0.0267012	0.0668162	0.0369587
267	0.5	1.00031	1.17294	1.50046	0.649297	0.500153	5.12143	0.84754	0.0287503	0.0675023	0.0391016
268	0.5	1.0003	1.17249	1.50045	0.649265	0.500149	5.15843	0.846811	0.0310275	0.0681113	0.0411846
269	0.5	1.00029	1.17205	1.50044	0.649239	0.500145	5.19555	0.846087	0.0334851	0.0686363	0.0431861
270	0.5	1.00028	1.17162	1.50042	0.649214	0.500141	5.2328	0.845367	0.036079	0.0690716	0.0450882
271	0.5	1.00027	1.1712	1.50041	0.649193	0.500137	5.27017	0.84465	0.0387675	0.069413	0.0468767
272	0.5	1.00027	1.17079	1.5004	0.649173	0.500133	5.30766	0.843937	0.0415119	0.0696575	0.0485413
273	0.5	1.00026	1.1704	1.50039	0.649156	0.500129	5.34528	0.843228	0.0442744	0.0698035	0.0500759
274	0.5	1.00025	1.17002	1.50038	0.64914	0.500125	5.38302	0.842522	0.0470184	0.0698503	0.0514785
275	0.5	1.00024	1.16965	1.50036	0.649127	0.500121	5.42089	0.841819	0.0497077	0.0697983	0.0527514
276	0.5	1.00023	1.16929	1.50035	0.649115	0.500117	5.45888	0.84112	0.0523063	0.0696486	0.0539006
277	0.5	1.00023	1.16894	1.50034	0.649107	0.500113	5.49699	0.840424	0.054779	0.0694029	0.0549357
278	0.5	1.00022	1.16861	1.50033	0.649102	0.500109	5.53523	0.839732	0.0570911	0.0690636	0.0558694
279	0.5	1.00021	1.16829	1.50032	0.649098	0.500105	5.57359	0.839042	0.0592097	0.0686331	0.0567166
280	0.5	1.0002	1.16798	1.5003	0.649099	0.500101	5.61208	0.838356	0.0611041	0.0681144	0.0574937
281	0.5	1.00019	1.16768	1.50029	0.649101	0.500097	5.65069	0.837672	0.0627467	0.0675107	0.058218
282	0.5	1.00019	1.16739	1.50028	0.649106	0.500093	5.68942	0.836992	0.0641136	0.0668253	0.0589065
283	0.5	1.00018	1.16712	1.50027	0.649113	0.500089	5.72828	0.836314	0.065186	0.0660616	0.0595752
284	0.5	1.00017	1.16686	1.50026	0.649123	0.500085	5.76726	0.835639	0.0659507	0.0652234	0.0602382
285	0.5	1.00016	1.16661	1.50024	0.649136	0.500081	5.80637	0.834967	0.0664006	0.0643144	0.0609073
286	0.5	1.00015	1.16637	1.50023	0.649151	0.500077	5.84559	0.834297	0.0665358	0.0633387	0.0615911
287	0.5	1.00015	1.16614	1.50022	0.649168	0.500073	5.88495	0.83363	0.0663638	0.0623006	0.0622954
288	0.5	1.00014	1.16593	1.50021	0.649189	0.50007	5.92442	0.832965	0.0658997	0.0612046	0.0630227
289	0.5	1.00013	1.16573	1.5002	0.64921	0.500066	5.96402	0.832302	0.0651667	0.0600557	0.0637724
290	0.5	1.00012	1.16553	1.50019	0.649233	0.500062	6.00374	0.831642	0.0641955	0.0588598	0.0645416
291	0.5	1.00012	1.16535	1.50017	0.649259	0.500058	6.04358	0.830984	0.0630243	0.0576232	0.0653249
292	0.5	1.00011	1.16519	1.50016	0.649287	0.500054	6.08355	0.830328	0.0616976	0.0563534	0.0661155
293	0.5	1.0001	1.16503	1.50015	0.649317	0.500051	6.12364	0.829675	0.0602655	0.0550595	0.0669051
294	0.5	1.00009	1.16488	1.50014	0.649349	0.500047	6.16386	0.829023	0.0587821	0.0537518	0.0676848
295	0.5	1.00009	1.16475	1.50013	0.649383	0.500044	6.20419	0.828373	0.0573031	0.052443	0.0684449
296	0.5	1.00008	1.16462	1.50012	0.649416	0.50004	6.24465	0.827725	0.0558832	0.051148	0.0691757
297	0.5	1.00007	1.1645	1.50011	0.649451	0.500037	6.28524	0.827078	0.0545735	0.0498841	0.0698671
298	0.5	1.00007	1.1644	1.5001	0.649489	0.500033	6.32594	0.826433	0.0534176	0.0486712	0.0705089
299	0.5	1.00006	1.16431	1.50009	0.649526	0.50003	6.36677	0.82579	0.0524488	0.0475319	0.0710909
300	0.5	1.00005	1.16422	1.50008	0.649564	0.500027	6.40772	0.825149	0.0516874	0.0464904	0.0716028
301	0.5	1.00005	1.16415	1.50007	0.649604	0.500023	6.44879	0.824509	0.051139	0.0455721	0.0720341
302	0.5	1.00004	1.16408	1.50006	0.649645	0.50002	6.48999	0.82387	0.0507948	0.0448022	0.0723747
303	0.5	1.00003	1.16402	1.50005	0.649684	0.500017	6.53131	0.823233	0.0506331	0.0442036	0.0726143
304	0.5	1.00003	1.16398	1.50004	0.649727	0.500014	6.57275	0.822597	0.0506219	0.0437956	0.0727435
305	0.5	1.00002	1.16394	1.50003	0.649769	0.500011	6.61431	0.821962	0.0507228	0.0435913	0.0727536
306	0.5	1.00002	1.16391	1.50003	0.649813	0.500009	6.65599	0.821329	0.0508945	0.0435957	0.0726372
307	0.5	1.00001	1.16389	1.50002	0.649857	0.500006	6.6978	0.820697	0.0510965	0.0438053	0.0723886
308	0.5	1.00001	1.16387	1.50001	0.649899	0.500004	6.73973	0.820065	0.0512916	0.0442069	0.0720043
309	0.5	1	1.16386	1.5	0.649941	0.500001	6.78178	0.819435	0.0514483	0.0447785	0.0714838
310	0.5	0.999998	1.16386	1.5	0.649985	0.499999	6.82395	0.818806	0.0515415	0.0454908	0.0708292
311	0.5	0.999994	1.16387	1.49999	0.650027	0.499997	6.86624	0.818178	0.0515534	0.0463088	0.0700464
312	0.5	0.99999	1.16388	1.49998	0.65007	0.499995	6.90866	0.817551	0.0514737	0.0471937	0.0691445
313	0.5	0.999986	1.1639	1.49998	0.650113	0.499993	6.9512	0.816925	0.0512985	0.0481053	0.0681365
314	0.5	0.999982	1.16392	1.49997	0.650155	0.499991	6.99386	0.816299	0.0510304	0.0490036	0.0670384
315	0.5	0.999979	1.16395	1.49997	0.650198	0.49999	7.03664	0.815675	0.0506775	0.0498501	0.0658689
316	0.5	0.999976	1.16399	1.49996	0.650238	0.499988	7.07954	0.815051	0.0502519	0.0506092	0.0646491
317	0.5	0.999973	1.16402	1.49996	0.65028	0.499987	7.12256	0.814428	0.0497693	0.0512486	0.063401
318	0.5	0.999971	1.16407	1.49996	0.650321	0.499986	7.1657	0.813806	0.0492476	0.0517403	0.0621467
319	0.5	0.999969	1.16411	1.49995	0.650363	0.499985	7.20897	0.813185	0.0487057	0.0520606	0.060907
320	0.5	0.999967	1.16416	1.49995	0.650403	0.499984	7.25235	0.812564	0.0481624	0.0521905	0.0597
321	0.5	0.999966	1.16421	1.49995	0.650445	0.499983	7.29586	0.811944	0.0476357	0.0521155	0.0585396
322	0.5	0.999964	1.16426	1.49995	0.650487	0.499982	7.33949	0.811325	0.0471411	0.0518257	0.0574351
323	0.5	0.999963	1.16432	1.49995	0.650529	0.499982	7.38324	0.810707	0.0466915	0.0513156	0.0563894
324	0.5	0.999963	1.16437	1.49994	0.650571	0.499981	7.42711	0.810089	0.0462959	0.0505839	0.0553997
325	0.5	0.999962	1.16443	1.49994	0.650613	0.499981	7.47109	0.809472	0.0459593	0.0496332	0.0544568
326	0.5	0.999962	1.16448	1.49994	0.650655	0.499981	7.5152	0.808856	0.0456822	0.0484696	0.0535463
327	0.5	0.999962	1.16454	1.49994	0.650699	0.499981	7.55943	0.80824	0.0454606	0.0471026	0.0526498
328	0.5	0.999962	1.1646	1.49994	0.650744	0.499981	7.60378	0.807625	0.0452861	0.0455446	0.0517457
329	0.5	0.999962	1.16465	1.49994	0.650788	0.499981	7.64826	0.807011	0.0451466	0.0438107	0.0508116
330	0.5	0.999963	1.16471	1.49994	0.650833	0.499982	7.69285	0.806398	0.0450264	0.0419183	0.0498256
331	0.5	0.999964	1.16477	1.49995	0.650878	0.499982	7.73756	0.805785	0.0449073	0.039887	0.0487674
332	0.5	0.999965	1.16482	1.49995	0.650925	0.499982	7.78239	0.805173	0.044769	0.0377385	0.0476205
333	0.5	0.999966	1.16487	1.49995	0.650971	0.499983	7.82734	0.804562	0.0445901	0.0354966	0.0463724
334	0.5	0.999967	1.16492	1.49995	0.651018	0.499983	7.87241	0.803952	0.0443486	0.0331873	0.045016
335	0.5	0.999968	1.16497	1.49995	0.651066	0.499984	7.9176	0.803343	0.044023	0.0308394	0.0435497
336	0.5	0.999969	1.16502	1.49995	0.651114	0.499985	7.96291	0.802734	0.0435923	0.0284853	0.0419779
337	0.5	0.999971	1.16506	1.49996	0.651164	0.499985	8.00834	0.802127	0.0430371	0.0261621	0.0403112
338	0.5	0.999972	1.1651	1.49996	0.651213	0.499986	8.05389	0.80152	0.04234	0.0239132	0.0385661
339	0.5	0.999974	1.16514	1.49996	0.651262	0.499987	8.09956	0.800914	0.0414856	0.0217904	0.0367648
340	0.5	0.999975	1.16518	1.49996	0.651314	0.499988	8.14535	0.800309	0.0404616	0.019856	0.0349351
341	0.5	0.999977	1.16522	1.49997	0.651365	0.499988	8.19126	0.799705	0.0392584	0.0181831	0.0331097
342	0.5	0.999978	1.16525	1.49997	0.651417	0.499989	8.23728	0.799103	0.0378696	0.0168522	0.0313254
343	0.5	0.99998	1.16528	1.49997	0.651468	0.49999	8.28343	0.798501	0.0362921	0.0159404	0.0296223
344	0.5	0.999981	1.16531	1.49997	0.651519	0.499991	8.32969	0.7979	0.0345263	0.0155012	0.0280423
345	0.5	0.999983	1.16534	1.49997	0.651572	0.499991	8.37608	0.797301	0.0325757	0.0155434	0.0266264
346	0.5	0.999984	1.16536	1.49998	0.651627	0.499992	8.42258	0.796703	0.0304471	0.0160233	0.0254122
347	0.5	0.999985	1.16539	1.49998	0.65168	0.499993	8.46921	0.796106	0.0281506	0.0168576	0.0244296
348	0.5	0.999986	1.16541	1.49998	0.651734	0.499993	8.51595	0.79551	0.0256991	0.0179473	0.023697
349	0.5	0.999987	1.16543	1.49998	0.651787	0.499994	8.56281	0.794916	0.0231082	0.0191976	0.0232182
350	0.5	0.999988	1.16545	1.49998	0.651842	0.499994	8.60979	0.794322	0.0203964	0.0205279	0.0229807
351	0.5	0.999989	1.16546	1.49998	0.651896	0.499995	8.65689	0.793731	0.0175848	0.0218738	0.0229575
352	0.5	0.99999	1.16548	1.49999	0.65195	0.499995	8.70411	0.79314	0.0146981	0.023186	0.0231104
353	0.5	0.999991	1.16549	1.49999	0.652005	0.499995	8.75144	0.792551	0.0117666	0.0244274	0.0233947
354	0.5	0.999991	1.16551	1.49999	0.652057	0.499996	8.7989	0.791964	0.00883427	0.0255711	0.023764
355	0.5	0.999992	1.16552	1.49999	0.652111	0.499996	8.84647	0.791378	0.00598907	0.0265986	0.0241736
356	0.5	0.999992	1.16553	1.49999	0.652164	0.499996	8.89417	0.790793	0.00353241	0.0274988	0.0245827
357	0.5	0.999992	1.16554	1.49999	0.652218	0.499996	8.94198	0.790211	0.00281355	0.0282674	0.0249553
358	0.5	0.999992	1.16556	1.49999	0.652271	0.499996	8.98991	0.789629	0.00466393	0.0289065	0.0252607
359	0.5	0.999992	1.16557	1.49999	0.652323	0.499996	9.03796	0.78905	0.00728884	0.0294242	0.0254729
360	0.5	0.999992	1.16558	1.49999	0.652375	0.499996	9.08613	0.788472	0.0100407	0.0298347	0.0255702
361	0.5	0.999992	1.16559	1.49999	0.652427	0.499996	9.13441	0.787896	0.0127788	0.0301578	0.0255349
362	0.5	0.999992	1.1656	1.49999	0.652479	0.499996	9.18282	0.787322	0.0154544	0.0304187	0.0253528
363	0.5	0.999991	1.16561	1.49999	0.652532	0.499996	9.23134	0.786749	0.018043	0.0306469	0.0250132
364	0.5	0.999991	1.16563	1.49999	0.652586	0.499995	9.27998	0.786178	0.0205301	0.0308752	0.0245086
365	0.5	0.99999	1.16564	1.49999	0.652638	0.499995	9.32874	0.78561	0.0229058	0.031138	0.0238354
366	0.5	0.99999	1.16566	1.49998	0.652691	0.499995	9.37762	0.785043	0.0251633	0.0314692	0.0229946
367	0.5	0.999989	1.16567	1.49998	0.652743	0.499994	9.42662	0.784478	0.0272981	0.0318998	0.0219921
368	0.5	0.999988	1.16569	1.49998	0.652794	0.499994	9.47573	0.783915	0.0293074	0.032455	0.0208407
369	0.5	0.999987	1.16571	1.49998	0.652847	0.499994	9.52497	0.783354	0.0311895	0.0331524	0.0195624
370	0.5	0.999986	1.16573	1.49998	0.6529	0.499993	9.57432	0.782794	0.0329434	0.0340002	0.0181911
371	0.5	0.999985	1.16575	1.49998	0.652953	0.499992	9.62379	0.782237	0.0345689	0.0349967	0.0167784
372	0.5	0.999984	1.16577	1.49998	0.653008	0.499992	9.67338	0.781682	0.0360662	0.0361307	0.0153999
373	0.5	0.999982	1.1658	1.49997	0.653062	0.499991	9.72309	0.781129	0.0374354	0.0373831	0.0141635
374	0.5	0.999981	1.16583	1.49997	0.653117	0.49999	9.77291	0.780579	0.0386769	0.038728	0.0132131
375	0.5	0.999979	1.16586	1.49997	0.653173	0.49999	9.82286	0.78003	0.039791	0.0401357	0.0127145
376	0.5	0.999978	1.16589	1.49997	0.653228	0.499989	9.87292	0.779483	0.0407783	0.0415738	0.0128094
377	0.5	0.999976	1.16592	1.49996	0.653285	0.499988	9.9231	0.778939	0.0416392	0.0430093	0.0135525
378	0.5	0.999974	1.16596	1.49996	0.653342	0.499987	9.9734	0.778397	0.0423746	0.0444102	0.0148895
379	0.5	0.999972	1.166	1.49996	0.653401	0.499986	10.0238	0.777857	0.0429858	0.0457459	0.0166964
380	0.5	0.999971	1.16605	1.49996	0.653461	0.499985	10.0744	0.777319	0.0434748	0.0469884	0.0188356
381	0.5	0.999969	1.16609	1.49995	0.65352	0.499984	10.125	0.776783	0.0438444	0.0481128	0.0211858
382	0.5	0.999966	1.16614	1.49995	0.65358	0.499983	10.1758	0.77625	0.0440987	0.0490975	0.0236498
383	0.5	0.999964	1.16619	1.49995	0.653641	0.499982	10.2267	0.775719	0.0442429	0.0499244	0.0261501
384	0.5	0.999962	1.16625	1.49994	0.653702	0.499981	10.2777	0.77519	0.0442836	0.0505786	0.0286247
385	0.5	0.999959	1.16631	1.49994	0.653764	0.49998	10.3288	0.774663	0.0442291	0.0510491	0.0310226
386	0.5	0.999957	1.16637	1.49994	0.653827	0.499978	10.3801	0.774139	0.0440893	0.051328	0.0333015
387	0.5	0.999954	1.16643	1.49993	0.653888	0.499977	10.4314	0.773617	0.0438753	0.0514107	0.0354257
388	0.5	0.999952	1.1665	1.49993	0.653952	0.499976	10.4829	0.773097	0.0435998	0.0512954	0.0373655
389	0.5	0.999949	1.16658	1.49992	0.654017	0.499975	10.5345	0.772579	0.0432762	0.0509832	0.0390964
390	0.5	0.999946	1.16666	1.49992	0.654082	0.499973	10.5862	0.772064	0.0429187	0.0504774	0.0405991
391	0.5	0.999943	1.16674	1.49992	0.654147	0.499972	10.6381	0.771551	0.0425415	0.0497837	0.0418587
392	0.5	0.99994	1.16683	1.49991	0.654213	0.49997	10.69	0.77104	0.0421584	0.0489092	0.0428655
393	0.5	0.999937	1.16692	1.49991	0.654278	0.499969	10.7421	0.770531	0.0417819	0.0478627	0.0436138
394	0.5	0.999934	1.16702	1.4999	0.654344	0.499967	10.7943	0.770024	0.0414229	0.0466543	0.0441028
395	0.5	0.999931	1.16712	1.4999	0.654409	0.499966	10.8466	0.76952	0.0410899	0.0452945	0.0443355
396	0.5	0.999928	1.16722	1.49989	0.654476	0.499964	10.899	0.769018	0.0407886	0.0437947	0.0443191
397	0.5	0.999925	1.16733	1.49989	0.65454	0.499963	10.9516	0.768518	0.0405214	0.0421665	0.0440643
398	0.5	0.999922	1.16745	1.49988	0.654606	0.499961	11.0043	0.76802	0.0402876	0.0404215	0.0435854
399	0.5	0.999919	1.16757	1.49988	0.65467	0.499959	11.057	0.767524	0.0400834	0.038571	0.0428995
400	0.5	0.999916	1.16769	1.49987	0.654734	0.499958	11.1099	0.76703	0.0399021	0.0366262	0.0420265
401	0.5	0.999913	1.16782	1.49987	0.654797	0.499956	11.163	0.766539	0.0397347	0.0345976	0.0409882
402	0.5	0.999909	1.16795	1.49986	0.65486	0.499955	11.2161	0.766049	0.0395708	0.0324952	0.0398087
403	0.5	0.999906	1.16809	1.49986	0.654923	0.499953	11.2694	0.765561	0.0393988	0.0303284	0.0385129
404	0.5	0.999903	1.16823	1.49986	0.654983	0.499952	11.3227	0.765075	0.0392072	0.028106	0.0371271
405	0.5	0.9999	1.16838	1.49985	0.655042	0.49995	11.3762	0.764591	0.038985	0.0258359	0.0356781
406	0.5	0.999897	1.16853	1.49985	0.655102	0.499949	11.4298	0.764108	0.0387226	0.0235258	0.0341926
407	0.5	0.999895	1.16869	1.49984	0.655161	0.499947	11.4836	0.763628	0.0384121	0.0211827	0.0326973
408	0.5	0.999892	1.16885	1.49984	0.655218	0.499946	11.5374	0.763149	0.0380475	0.018813	0.0312184
409	0.5	0.999889	1.16901	1.49983	0.655275	0.499945	11.5914	0.762671	0.0376257	0.0164231	0.0297808
410	0.5	0.999887	1.16918	1.49983	0.655331	0.499943	11.6455	0.762195	0.0371458	0.0140193	0.0284078
411	0.5	0.999884	1.16935	1.49983	0.655384	0.499942	11.6997	0.761721	0.0366097	0.0116078	0.0271207
412	0.5	0.999882	1.16953	1.49982	0.655438	0.499941	11.754	0.761248	0.0360215	0.00919535	0.0259379
413	0.5	0.99988	1.16971	1.49982	0.655491	0.49994	11.8084	0.760777	0.0353876	0.00679016	0.0248741
414	0.5	0.999878	1.16989	1.49982	0.655543	0.499939	11.863	0.760306	0.0347163	0.00440538	0.0239396
415	0.5	0.999876	1.17007	1.49981	0.655593	0.499938	11.9177	0.759837	0.0340169	0.00208607	0.0231397
416	0.5	0.999874	1.17026	1.49981	0.655643	0.499937	11.9725	0.75937	0.0332997	0.00084319	0.0224739
417	0.5	0.999872	1.17045	1.49981	0.655692	0.499936	12.0274	0.758903	0.0325749	0.00285117	0.0219363
418	0.5	0.999871	1.17064	1.49981	0.655741	0.499935	12.0824	0.758437	0.0318521	0.00511054	0.0215152
419	0.5	0.999869	1.17084	1.4998	0.655788	0.499935	12.1376	0.757973	0.0311396	0.00735199	0.0211949
420	0.5	0.999868	1.17104	1.4998	0.655835	0.499934	12.1928	0.757509	0.0304438	0.0095483	0.020956
421	0.5	0.999867	1.17123	1.4998	0.655881	0.499933	12.2482	0.757046	0.0297683	0.0116866	0.0207774
422	0.5	0.999866	1.17143	1.4998	0.655925	0.499933	12.3037	0.756584	0.0291138	0.0137569	0.0206371
423	0.5	0.999865	1.17164	1.4998	0.655969	0.499933	12.3593	0.756122	0.0284782	0.0157498	0.0205143
424	0.5	0.999864	1.17184	1.4998	0.656012	0.499932	12.415	0.755662	0.027856	0.0176566	0.0203896
425	0.5	0.999864	1.17204	1.4998	0.656054	0.499932	12.4709	0.755201	0.0272394	0.0194689	0.0202467
426	0.5	0.999863	1.17225	1.4998	0.656096	0.499932	12.5269	0.754742	0.0266185	0.0211786	0.0200725
427	0.5	0.999863	1.17245	1.49979	0.656137	0.499932	12.5829	0.754283	0.0259822	0.0227784	0.019858
428	0.5	0.999863	1.17266	1.49979	0.656179	0.499931	12.6391	0.753824	0.0253194	0.0242616	0.0195987
429	0.5	0.999863	1.17286	1.49979	0.656219	0.499931	12.6955	0.753365	0.0246201	0.0256221	0.0192955
430	0.5	0.999863	1.17307	1.49979	0.656259	0.499931	12.7519	0.752907	0.0238768	0.026855	0.0189547
431	0.5	0.999863	1.17328	1.49979	0.656299	0.499931	12.8084	0.752449	0.0230857	0.0279558	0.0185889
432	0.5	0.999863	1.17348	1.49979	0.656337	0.499931	12.8651	0.751991	0.0222483	0.0289213	0.0182177
433	0.5	0.999863	1.17369	1.49979	0.656377	0.499932	12.9219	0.751534	0.021373	0.0297492	0.0178672
434	0.5	0.999863	1.17389	1.4998	0.656416	0.499932	12.9788	0.751076	0.0204772	0.0304378	0.0175708
435	0.5	0.999864	1.1741	1.4998	0.656454	0.499932	13.0358	0.750618	0.0195888	0.0309863	0.0173672
436	0.5	0.999864	1.1743	1.4998	0.656493	0.499932	13.0929	0.75016	0.0187483	0.0313945	0.0172981
437	0.5	0.999864	1.1745	1.4998	0.656532	0.499932	13.1501	0.749703	0.0180094	0.0316627	0.0174044
438	0.5	0.999865	1.17471	1.4998	0.65657	0.499932	13.2075	0.749245	0.0174381	0.0317914	0.0177208
439	0.5	0.999865	1.17491	1.4998	0.656609	0.499933	13.265	0.748786	0.0171065	0.0317811	0.0182713
440	0.5	0.999866	1.17511	1.4998	0.656648	0.499933	13.3226	0.748328	0.0170832	0.0316323	0.0190659
441	0.5	0.999866	1.17531	1.4998	0.656686	0.499933	13.3803	0.747869	0.0174184	0.0313453	0.0201
442	0.5	0.999866	1.17552	1.4998	0.656722	0.499933	13.4381	0.74741	0.0181321	0.0309198	0.0213572
443	0.5	0.999867	1.17572	1.4998	0.656757	0.499933	13.496	0.746951	0.0192106	0.0303552	0.022813
444	0.5	0.999867	1.17592	1.4998	0.656794	0.499933	13.554	0.746491	0.0206125	0.0296502	0.0244383
445	0.5	0.999867	1.17611	1.4998	0.656829	0.499934	13.6122	0.746031	0.0222799	0.028803	0.026203
446	0.5	0.999867	1.17631	1.4998	0.656864	0.499934	13.6705	0.74557	0.0241496	0.0278115	0.0280783
447	0.5	0.999867	1.17651	1.4998	0.656899	0.499934	13.7289	0.745108	0.0261596	0.0266731	0.0300376
448	0.5	0.999867	1.17671	1.4998	0.656933	0.499934	13.7874	0.744647	0.0282535	0.0253854	0.0320573
449	0.5	0.999867	1.17691	1.4998	0.656964	0.499934	13.846	0.744184	0.0303811	0.0239459	0.0341175
450	0.5	0.999867	1.17711	1.4998	0.656997	0.499934	13.9047	0.743721	0.0324991	0.0223527	0.0362014
451	0.5	0.999867	1.17731	1.4998	0.657029	0.499934	13.9635	0.743257	0.0345704	0.0206049	0.0382957
452	0.5	0.999867	1.17751	1.4998	0.65706	0.499933	14.0225	0.742792	0.0365639	0.0187022	0.0403901
453	0.5	0.999867	1.17771	1.4998	0.65709	0.499933	14.0815	0.742327	0.0384544	0.0166464	0.0424772
454	0.5	0.999866	1.17791	1.4998	0.657118	0.499933	14.1407	0.741861	0.0402218	0.0144407	0.0445524
455	0.5	0.999866	1.17811	1.4998	0.657143	0.499933	14.2	0.741394	0.0418517	0.0120917	0.0466129
456	0.5	0.999865	1.17831	1.4998	0.657169	0.499933	14.2594	0.740926	0.0433346	0.00961002	0.048658
457	0.5	0.999864	1.17852	1.4998	0.657191	0.499932	14.3189	0.740457	0.0446661	0.00701709	0.050688
458	0.5	0.999864	1.17872	1.4998	0.657213	0.499932	14.3785	0.739987	0.0458464	0.00437213	0.0527039
459	0.5	0.999863	1.17892	1.49979	0.657232	0.499931	14.4383	0.739517	0.0468803	0.00203173	0.0547067
460	0.5	0.999862	1.17913	1.49979	0.657249	0.499931	14.4981	0.739045	0.0477764	0.00249969	0.0566968
461	0.5	0.999861	1.17934	1.49979	0.657264	0.499931	14.5581	0.738572	0.0485469	0.00521509	0.0586735
462	0.5	0.99986	1.17955	1.49979	0.657278	0.49993	14.6181	0.738099	0.0492068	0.00826861	0.060634
463	0.5	0.999859	1.17976	1.49979	0.657289	0.49993	14.6783	0.737624	0.0497732	0.0114356	0.0625737
464	0.5	0.999858	1.17997	1.49979	0.657296	0.499929	14.7386	0.737148	0.0502646	0.0146619	0.0644849
465	0.5	0.999857	1.18018	1.49979	0.657302	0.499929	14.799	0.736671	0.0506996	0.0179175	0.0663575
466	0.5	0.999856	1.18039	1.49978	0.657307	0.499928	14.8595	0.736192	0.0510964	0.0211787	0.0681782
