# Created on: Fri Nov 29 05:30:17 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
237	0.5	1.00044	1.19007	1.50066	0.649414	0.500221	4.06941	0.871395	0.0112317	0.0335671	0.0198099
238	0.5	1.00044	1.1894	1.50066	0.649312	0.500221	4.10267	0.870536	0.0129342	0.0354795	0.0193013
239	0.5	1.00044	1.18874	1.50066	0.649218	0.500221	4.13605	0.869681	0.0146732	0.0373488	0.0188211
240	0.5	1.00044	1.18807	1.50066	0.649119	0.50022	4.16956	0.86883	0.0164114	0.0391475	0.0183696
241	0.5	1.00044	1.18742	1.50066	0.649048	0.500219	4.2032	0.867984	0.0181118	0.0408573	0.0179462
242	0.5	1.00044	1.18676	1.50066	0.648956	0.500219	4.23695	0.867142	0.0197383	0.0424674	0.0175501
243	0.5	1.00043	1.1861	1.50065	0.648867	0.500217	4.27084	0.866305	0.0212572	0.0439734	0.0171805
244	0.5	1.00043	1.18545	1.50065	0.648787	0.500216	4.30484	0.865472	0.0226374	0.0453761	0.0168367
245	0.5	1.00043	1.18481	1.50064	0.648711	0.500215	4.33898	0.864644	0.0238515	0.0466801	0.016519
246	0.5	1.00043	1.18416	1.50064	0.648632	0.500213	4.37323	0.86382	0.0248763	0.0478933	0.0162297
247	0.5	1.00042	1.18353	1.50064	0.648556	0.500212	4.40762	0.863	0.0256935	0.0490261	0.0159738
248	0.5	1.00042	1.1829	1.50063	0.648488	0.50021	4.44212	0.862186	0.0262907	0.0500902	0.0157608
249	0.5	1.00042	1.18227	1.50062	0.648421	0.500208	4.47676	0.861375	0.0266614	0.0510986	0.0156048
250	0.5	1.00041	1.18165	1.50062	0.648355	0.500206	4.51151	0.86057	0.0268057	0.0520646	0.0155259
251	0.5	1.00041	1.18104	1.50061	0.648293	0.500204	4.54639	0.859769	0.0267308	0.053001	0.0155492
252	0.5	1.0004	1.18044	1.5006	0.648234	0.500201	4.5814	0.858972	0.0264512	0.0539198	0.0157041
253	0.5	1.0004	1.17984	1.5006	0.648171	0.500199	4.61653	0.85818	0.0259896	0.0548316	0.0160213
254	0.5	1.00039	1.17925	1.50059	0.648112	0.500196	4.65179	0.857392	0.025377	0.0557451	0.0165292
255	0.5	1.00039	1.17867	1.50058	0.648068	0.500193	4.68717	0.856609	0.0246536	0.0566666	0.0172499
256	0.5	1.00038	1.17809	1.50057	0.648011	0.50019	4.72267	0.855831	0.0238693	0.0575998	0.0181958
257	0.5	1.00037	1.17753	1.50056	0.647965	0.500187	4.7583	0.855057	0.023084	0.0585458	0.0193686
258	0.5	1.00037	1.17698	1.50055	0.647925	0.500184	4.79406	0.854287	0.0223668	0.0595031	0.0207592
259	0.5	1.00036	1.17643	1.50054	0.647872	0.500181	4.82993	0.853521	0.0217944	0.0604675	0.0223495
260	0.5	1.00036	1.17589	1.50053	0.647829	0.500178	4.86594	0.85276	0.0214456	0.0614326	0.0241153
261	0.5	1.00035	1.17536	1.50052	0.647769	0.500175	4.90206	0.852004	0.0213932	0.0623902	0.0260279
262	0.5	1.00034	1.17484	1.50051	0.647734	0.500171	4.93832	0.851251	0.0216938	0.0633307	0.0280563
263	0.5	1.00034	1.17433	1.5005	0.647687	0.500168	4.97469	0.850503	0.0223788	0.0642436	0.0301686
264	0.5	1.00033	1.17383	1.50049	0.647644	0.500164	5.01119	0.849759	0.0234513	0.0651181	0.0323333
265	0.5	1.00032	1.17335	1.50048	0.64761	0.50016	5.04782	0.849019	0.0248892	0.0659434	0.0345197
266	0.5	1.00031	1.17287	1.50047	0.647576	0.500157	5.08457	0.848283	0.0266533	0.0667092	0.0366984
267	0.5	1.00031	1.1724	1.50046	0.64754	0.500153	5.12144	0.847551	0.028696	0.0674061	0.0388426
268	0.5	1.0003	1.17195	1.50045	0.647508	0.500149	5.15844	0.846823	0.0309679	0.0680258	0.0409277
269	0.5	1.00029	1.17151	1.50044	0.647474	0.500145	5.19556	0.846099	0.0334211	0.0685614	0.0429323
270	0.5	1.00028	1.17108	1.50042	0.647459	0.500141	5.23281	0.845379	0.0360111	0.0690071	0.0448383
271	0.5	1.00027	1.17066	1.50041	0.64744	0.500137	5.27018	0.844662	0.0386963	0.0693586	0.0466315
272	0.5	1.00027	1.17026	1.5004	0.647425	0.500133	5.30767	0.843949	0.0414375	0.0696131	0.0483014
273	0.5	1.00026	1.16986	1.50039	0.647413	0.500129	5.34529	0.84324	0.0441971	0.0697689	0.0498421
274	0.5	1.00025	1.16948	1.50038	0.647394	0.500125	5.38303	0.842534	0.0469384	0.0698252	0.0512515
275	0.5	1.00024	1.16911	1.50036	0.64738	0.500121	5.4209	0.841831	0.049625	0.0697823	0.0525317
276	0.5	1.00023	1.16875	1.50035	0.647369	0.500117	5.45889	0.841132	0.052221	0.0696414	0.0536889
277	0.5	1.00023	1.1684	1.50034	0.647354	0.500113	5.49701	0.840437	0.054691	0.0694042	0.0547327
278	0.5	1.00022	1.16807	1.50033	0.647343	0.500109	5.53525	0.839744	0.0570006	0.0690727	0.0556755
279	0.5	1.00021	1.16774	1.50032	0.647342	0.500105	5.57361	0.839055	0.0591168	0.0686497	0.0565324
280	0.5	1.0002	1.16743	1.5003	0.647341	0.500101	5.61209	0.838368	0.061009	0.0681379	0.0573197
281	0.5	1.00019	1.16714	1.50029	0.647344	0.500097	5.65071	0.837685	0.0626494	0.0675404	0.0580545
282	0.5	1.00019	1.16685	1.50028	0.64735	0.500093	5.68944	0.837004	0.0640145	0.0668604	0.0587538
283	0.5	1.00018	1.16658	1.50027	0.647358	0.500089	5.7283	0.836327	0.0650854	0.0661015	0.0594334
284	0.5	1.00017	1.16632	1.50026	0.647372	0.500085	5.76728	0.835652	0.0658489	0.0652673	0.0601074
285	0.5	1.00016	1.16607	1.50024	0.647387	0.500081	5.80638	0.83498	0.0662981	0.0643614	0.0607873
286	0.5	1.00015	1.16583	1.50023	0.647397	0.500077	5.84561	0.83431	0.0664332	0.063388	0.0614817
287	0.5	1.00015	1.1656	1.50022	0.647422	0.500073	5.88496	0.833643	0.0662618	0.0623512	0.0621961
288	0.5	1.00014	1.16539	1.50021	0.647445	0.50007	5.92444	0.832978	0.0657991	0.0612557	0.0629328
289	0.5	1.00013	1.16519	1.5002	0.647468	0.500066	5.96404	0.832316	0.0650684	0.0601065	0.0636914
290	0.5	1.00012	1.16499	1.50019	0.647492	0.500062	6.00376	0.831656	0.0641006	0.0589094	0.0644685
291	0.5	1.00012	1.16482	1.50017	0.647524	0.500058	6.0436	0.830998	0.0629338	0.0576708	0.065259
292	0.5	1.00011	1.16465	1.50016	0.647552	0.500054	6.08357	0.830342	0.0616129	0.0563984	0.0660558
293	0.5	1.0001	1.16449	1.50015	0.647583	0.500051	6.12366	0.829689	0.0601879	0.0551009	0.0668506
294	0.5	1.00009	1.16434	1.50014	0.647621	0.500047	6.16388	0.829037	0.058713	0.0537891	0.0676344
295	0.5	1.00009	1.16421	1.50013	0.647654	0.500044	6.20421	0.828387	0.0572438	0.0524755	0.0683977
296	0.5	1.00008	1.16408	1.50012	0.647684	0.50004	6.24467	0.827739	0.0558351	0.051175	0.0691307
297	0.5	1.00007	1.16396	1.50011	0.647711	0.500037	6.28526	0.827093	0.0545377	0.049905	0.0698233
298	0.5	1.00007	1.16386	1.5001	0.64774	0.500033	6.32596	0.826448	0.0533951	0.0486856	0.0704655
299	0.5	1.00006	1.16376	1.50009	0.647786	0.50003	6.36679	0.825805	0.0524401	0.0475392	0.0710471
300	0.5	1.00005	1.16368	1.50008	0.647818	0.500026	6.40774	0.825163	0.0516926	0.0464902	0.0715577
301	0.5	1.00005	1.1636	1.50007	0.647864	0.500023	6.44882	0.824523	0.0511577	0.0455639	0.0719872
302	0.5	1.00004	1.16354	1.50006	0.647911	0.50002	6.49001	0.823885	0.0508263	0.0447857	0.0723253
303	0.5	1.00003	1.16348	1.50005	0.64795	0.500017	6.53133	0.823248	0.0506761	0.0441788	0.072562
304	0.5	1.00003	1.16343	1.50004	0.647982	0.500014	6.57277	0.822612	0.050675	0.0437623	0.0726878
305	0.5	1.00002	1.16339	1.50003	0.64802	0.500011	6.61433	0.821977	0.0507843	0.0435497	0.0726941
306	0.5	1.00002	1.16336	1.50003	0.648062	0.500009	6.65602	0.821344	0.0509625	0.0435462	0.0725737
307	0.5	1.00001	1.16334	1.50002	0.64811	0.500006	6.69783	0.820712	0.0511692	0.0437484	0.072321
308	0.5	1.00001	1.16333	1.50001	0.648148	0.500004	6.73975	0.82008	0.0513674	0.0441433	0.0719326
309	0.5	1	1.16332	1.5	0.648199	0.500001	6.78181	0.81945	0.0515254	0.0447091	0.071408
310	0.5	0.999998	1.16332	1.5	0.648237	0.499999	6.82398	0.818821	0.0516185	0.0454165	0.0707495
311	0.5	0.999993	1.16332	1.49999	0.648278	0.499997	6.86627	0.818193	0.051629	0.0462306	0.0699629
312	0.5	0.999989	1.16334	1.49998	0.648315	0.499995	6.90869	0.817566	0.0515466	0.0471127	0.0690577
313	0.5	0.999986	1.16335	1.49998	0.648356	0.499993	6.95123	0.81694	0.0513677	0.0480228	0.0680467
314	0.5	0.999982	1.16338	1.49997	0.6484	0.499991	6.99389	0.816315	0.0510951	0.0489206	0.066946
315	0.5	0.999979	1.1634	1.49997	0.648432	0.499989	7.03667	0.81569	0.0507368	0.0497678	0.0657745
316	0.5	0.999976	1.16344	1.49996	0.648476	0.499988	7.07957	0.815066	0.0503053	0.0505288	0.0645531
317	0.5	0.999973	1.16348	1.49996	0.648517	0.499987	7.12259	0.814444	0.0498164	0.0511712	0.0633039
318	0.5	0.999971	1.16352	1.49996	0.64856	0.499985	7.16573	0.813822	0.049288	0.051667	0.062049
319	0.5	0.999969	1.16356	1.49995	0.648599	0.499984	7.209	0.8132	0.0487391	0.0519926	0.060809
320	0.5	0.999967	1.16361	1.49995	0.648643	0.499983	7.25239	0.81258	0.0481887	0.0521289	0.0596021
321	0.5	0.999965	1.16367	1.49995	0.6487	0.499983	7.29589	0.81196	0.0476546	0.0520614	0.0584421
322	0.5	0.999964	1.16372	1.49995	0.648734	0.499982	7.33952	0.811341	0.0471528	0.0517801	0.0573379
323	0.5	0.999963	1.16377	1.49994	0.648775	0.499982	7.38327	0.810722	0.0466959	0.0512795	0.0562927
324	0.5	0.999962	1.16383	1.49994	0.648817	0.499981	7.42714	0.810105	0.0462931	0.0505581	0.0553031
325	0.5	0.999962	1.16388	1.49994	0.648861	0.499981	7.47113	0.809488	0.0459494	0.0496186	0.05436
326	0.5	0.999962	1.16394	1.49994	0.648908	0.499981	7.51524	0.808871	0.0456652	0.0484669	0.053449
327	0.5	0.999961	1.16399	1.49994	0.648942	0.499981	7.55947	0.808256	0.0454366	0.0471123	0.0525513
328	0.5	0.999961	1.16405	1.49994	0.648981	0.499981	7.60382	0.807641	0.0452551	0.0455673	0.0516455
329	0.5	0.999962	1.16411	1.49994	0.649023	0.499981	7.64829	0.807027	0.0451087	0.0438467	0.0507091
330	0.5	0.999963	1.16416	1.49994	0.649061	0.499981	7.69288	0.806414	0.0449816	0.0419677	0.04972
331	0.5	0.999963	1.16421	1.49995	0.649099	0.499982	7.7376	0.805801	0.0448556	0.0399498	0.0486582
332	0.5	0.999964	1.16427	1.49995	0.649147	0.499982	7.78243	0.805189	0.0447103	0.0378146	0.0475071
333	0.5	0.999965	1.16432	1.49995	0.649192	0.499983	7.82738	0.804578	0.0445244	0.0355855	0.0462543
334	0.5	0.999967	1.16437	1.49995	0.649226	0.499983	7.87245	0.803968	0.0442759	0.0332885	0.0448926
335	0.5	0.999968	1.16441	1.49995	0.649269	0.499984	7.91764	0.803359	0.0439431	0.0309521	0.0434207
336	0.5	0.999969	1.16446	1.49995	0.649315	0.499985	7.96295	0.80275	0.0435051	0.0286084	0.0418432
337	0.5	0.999971	1.16451	1.49996	0.64937	0.499985	8.00838	0.802143	0.0429426	0.0262942	0.0401705
338	0.5	0.999972	1.16455	1.49996	0.64941	0.499986	8.05393	0.801536	0.0422379	0.0240525	0.0384195
339	0.5	0.999974	1.16459	1.49996	0.649459	0.499987	8.0996	0.80093	0.0413759	0.0219345	0.0366124
340	0.5	0.999975	1.16462	1.49996	0.649511	0.499988	8.14539	0.800325	0.0403442	0.0200018	0.0347772
341	0.5	0.999977	1.16466	1.49997	0.649558	0.499988	8.1913	0.799722	0.0391331	0.0183264	0.0329468
342	0.5	0.999978	1.16469	1.49997	0.649609	0.499989	8.23733	0.799119	0.0377363	0.0169879	0.0311582
343	0.5	0.99998	1.16473	1.49997	0.649666	0.49999	8.28347	0.798517	0.0361507	0.0160628	0.0294521
344	0.5	0.999981	1.16475	1.49997	0.649712	0.499991	8.32974	0.797916	0.0343767	0.0156051	0.0278706
345	0.5	0.999982	1.16478	1.49997	0.649774	0.499991	8.37613	0.797317	0.0324177	0.0156254	0.0264554
346	0.5	0.999984	1.16481	1.49998	0.649822	0.499992	8.42263	0.796718	0.0302806	0.0160829	0.0252444
347	0.5	0.999985	1.16483	1.49998	0.649878	0.499993	8.46925	0.796121	0.0279754	0.0168967	0.024268
348	0.5	0.999986	1.16485	1.49998	0.649935	0.499993	8.516	0.795525	0.0255149	0.0179692	0.023545
349	0.5	0.999987	1.16487	1.49998	0.649993	0.499994	8.56286	0.794931	0.0229148	0.0192059	0.023079
350	0.5	0.999988	1.16489	1.49998	0.650051	0.499994	8.60984	0.794337	0.0201933	0.020526	0.0228573
351	0.5	0.999989	1.16491	1.49998	0.650097	0.499994	8.65694	0.793746	0.0173715	0.0218646	0.0228524
352	0.5	0.99999	1.16493	1.49998	0.65016	0.499995	8.70416	0.793155	0.0144738	0.0231719	0.0230254
353	0.5	0.99999	1.16494	1.49999	0.65022	0.499995	8.7515	0.792566	0.0115299	0.0244101	0.023331
354	0.5	0.999991	1.16496	1.49999	0.650272	0.499995	8.79895	0.791978	0.00858316	0.0255519	0.0237223
355	0.5	0.999991	1.16497	1.49999	0.650317	0.499996	8.84653	0.791392	0.00572178	0.0265785	0.0241542
356	0.5	0.999992	1.16498	1.49999	0.65037	0.499996	8.89422	0.790808	0.00326854	0.0274785	0.0245857
357	0.5	0.999992	1.16499	1.49999	0.650425	0.499996	8.94203	0.790225	0.00274552	0.0282473	0.0249807
358	0.5	0.999992	1.165	1.49999	0.650475	0.499996	8.98996	0.789644	0.00478107	0.028887	0.0253084
359	0.5	0.999992	1.16501	1.49999	0.650528	0.499996	9.03801	0.789064	0.00746815	0.0294055	0.0255427
360	0.5	0.999992	1.16503	1.49999	0.650582	0.499996	9.08618	0.788487	0.010249	0.0298171	0.0256618
361	0.5	0.999992	1.16504	1.49999	0.65063	0.499996	9.13447	0.78791	0.0130051	0.0301416	0.0256481
362	0.5	0.999992	1.16505	1.49999	0.65069	0.499996	9.18287	0.787336	0.0156937	0.030404	0.0254871
363	0.5	0.999991	1.16507	1.49999	0.650744	0.499996	9.2314	0.786764	0.0182928	0.0306342	0.025168
364	0.5	0.999991	1.16508	1.49999	0.650797	0.499995	9.28004	0.786193	0.0207886	0.0308648	0.0246833
365	0.5	0.99999	1.16509	1.49999	0.650852	0.499995	9.3288	0.785624	0.0231718	0.0311306	0.0240291
366	0.5	0.999989	1.16511	1.49998	0.650905	0.499995	9.37768	0.785057	0.0254359	0.0314654	0.0232059
367	0.5	0.999988	1.16512	1.49998	0.650952	0.499994	9.42668	0.784492	0.0275766	0.0319001	0.0222193
368	0.5	0.999988	1.16514	1.49998	0.651005	0.499994	9.4758	0.783928	0.0295911	0.0324602	0.0210817
369	0.5	0.999987	1.16516	1.49998	0.651054	0.499993	9.52503	0.783367	0.0314775	0.033163	0.019814
370	0.5	0.999986	1.16518	1.49998	0.651107	0.499993	9.57438	0.782808	0.0332352	0.0340166	0.0184491
371	0.5	0.999984	1.1652	1.49998	0.651156	0.499992	9.62385	0.782251	0.0348639	0.0350192	0.0170368
372	0.5	0.999983	1.16523	1.49997	0.651212	0.499992	9.67344	0.781696	0.0363635	0.0361594	0.0156497
373	0.5	0.999982	1.16525	1.49997	0.651265	0.499991	9.72315	0.781143	0.0377344	0.0374178	0.014392
374	0.5	0.999981	1.16528	1.49997	0.651332	0.49999	9.77298	0.780592	0.0389768	0.0387685	0.0134031
375	0.5	0.999979	1.16531	1.49997	0.651387	0.49999	9.82292	0.780043	0.0400911	0.0401815	0.0128467
376	0.5	0.999977	1.16535	1.49997	0.651441	0.499989	9.87299	0.779496	0.0410776	0.0416242	0.0128686
377	0.5	0.999976	1.16538	1.49996	0.651505	0.499988	9.92317	0.778951	0.0419368	0.0430636	0.013535
378	0.5	0.999974	1.16542	1.49996	0.651556	0.499987	9.97347	0.778409	0.0426696	0.0444675	0.014803
379	0.5	0.999972	1.16546	1.49996	0.651615	0.499986	10.0239	0.777869	0.0432771	0.0458052	0.0165546
380	0.5	0.99997	1.1655	1.49995	0.65167	0.499985	10.0744	0.777331	0.0437612	0.0470487	0.0186524
381	0.5	0.999968	1.16555	1.49995	0.651733	0.499984	10.1251	0.776795	0.0441248	0.0481732	0.020973
382	0.5	0.999966	1.1656	1.49995	0.651782	0.499983	10.1759	0.776261	0.0443719	0.0491568	0.0234164
383	0.5	0.999964	1.16564	1.49995	0.651833	0.499982	10.2267	0.77573	0.0445074	0.0499814	0.0259031
384	0.5	0.999961	1.1657	1.49994	0.651895	0.499981	10.2778	0.775201	0.0445383	0.0506324	0.0283694
385	0.5	0.999959	1.16576	1.49994	0.651965	0.499979	10.3289	0.774674	0.0444725	0.0510986	0.0307632
386	0.5	0.999957	1.16583	1.49993	0.652029	0.499978	10.3801	0.774149	0.04432	0.0513722	0.0330414
387	0.5	0.999954	1.1659	1.49993	0.6521	0.499977	10.4315	0.773627	0.044092	0.0514486	0.0351678
388	0.5	0.999951	1.16596	1.49993	0.652154	0.499976	10.483	0.773107	0.043801	0.0513262	0.0371122
389	0.5	0.999949	1.16604	1.49992	0.652209	0.499974	10.5346	0.772589	0.0434606	0.0510059	0.0388497
390	0.5	0.999946	1.16611	1.49992	0.652269	0.499973	10.5863	0.772073	0.043085	0.0504915	0.0403608
391	0.5	0.999943	1.16619	1.49991	0.652316	0.499971	10.6381	0.77156	0.0426887	0.0497883	0.0416306
392	0.5	0.99994	1.16628	1.49991	0.652388	0.49997	10.6901	0.771049	0.0422853	0.0489039	0.0426488
393	0.5	0.999937	1.16637	1.49991	0.652445	0.499969	10.7422	0.77054	0.0418879	0.0478471	0.0434101
394	0.5	0.999934	1.16647	1.4999	0.652513	0.499967	10.7944	0.770033	0.0415074	0.046628	0.043913
395	0.5	0.999931	1.16657	1.4999	0.652576	0.499965	10.8467	0.769529	0.0411526	0.0452574	0.0441608
396	0.5	0.999928	1.16668	1.49989	0.652651	0.499964	10.8991	0.769026	0.0408293	0.0437468	0.0441605
397	0.5	0.999925	1.16679	1.49989	0.652718	0.499962	10.9517	0.768526	0.0405405	0.0421078	0.0439227
398	0.5	0.999921	1.1669	1.49988	0.652776	0.499961	11.0043	0.768028	0.0402856	0.0403521	0.0434615
399	0.5	0.999918	1.16702	1.49988	0.652838	0.499959	11.0571	0.767532	0.0400611	0.0384914	0.0427941
400	0.5	0.999915	1.16715	1.49987	0.652906	0.499958	11.11	0.767038	0.0398604	0.0365367	0.0419402
401	0.5	0.999912	1.16728	1.49987	0.652971	0.499956	11.163	0.766546	0.0396747	0.0344989	0.0409217
402	0.5	0.999909	1.16741	1.49986	0.653033	0.499954	11.2162	0.766056	0.0394936	0.0323879	0.0397625
403	0.5	0.999906	1.16755	1.49986	0.653091	0.499953	11.2694	0.765568	0.0393058	0.0302133	0.0384876
404	0.5	0.999903	1.1677	1.49985	0.65316	0.499951	11.3228	0.765081	0.0390996	0.0279839	0.0371233
405	0.5	0.9999	1.16784	1.49985	0.653219	0.49995	11.3763	0.764597	0.038864	0.0257079	0.0356962
406	0.5	0.999897	1.16799	1.49985	0.653273	0.499948	11.4299	0.764114	0.0385894	0.0233929	0.0342332
407	0.5	0.999894	1.16815	1.49984	0.65334	0.499947	11.4837	0.763633	0.0382676	0.0210458	0.0327611
408	0.5	0.999891	1.16832	1.49984	0.653402	0.499946	11.5375	0.763154	0.0378927	0.0186734	0.0313059
409	0.5	0.999889	1.16848	1.49983	0.653468	0.499944	11.5915	0.762676	0.0374613	0.016282	0.0298927
410	0.5	0.999886	1.16865	1.49983	0.653528	0.499943	11.6456	0.7622	0.0369725	0.0138777	0.0285449
411	0.5	0.999884	1.16883	1.49983	0.653592	0.499942	11.6998	0.761726	0.036428	0.011467	0.0272837
412	0.5	0.999882	1.16901	1.49982	0.653658	0.499941	11.7541	0.761252	0.0358317	0.00905641	0.0261275
413	0.5	0.999879	1.16919	1.49982	0.6537	0.49994	11.8085	0.760781	0.03519	0.0066542	0.0250908
414	0.5	0.999877	1.16937	1.49982	0.653758	0.499939	11.8631	0.76031	0.0345109	0.00427355	0.0241838
415	0.5	0.999875	1.16956	1.49981	0.653818	0.499938	11.9178	0.759841	0.0338037	0.001962	0.0234116
416	0.5	0.999874	1.16975	1.49981	0.653875	0.499937	11.9726	0.759373	0.0330786	0.00089023	0.0227733
417	0.5	0.999872	1.16994	1.49981	0.653918	0.499936	12.0275	0.758906	0.0323457	0.00295335	0.0222628
418	0.5	0.99987	1.17013	1.49981	0.653963	0.499935	12.0825	0.75844	0.0316145	0.00520943	0.0218682
419	0.5	0.999869	1.17032	1.4998	0.653999	0.499934	12.1377	0.757975	0.0308933	0.00744356	0.0215735
420	0.5	0.999868	1.17052	1.4998	0.654037	0.499934	12.1929	0.757511	0.0301884	0.00963121	0.0213592
421	0.5	0.999867	1.17072	1.4998	0.654083	0.499933	12.2483	0.757048	0.0295035	0.0117602	0.0212041
422	0.5	0.999866	1.17092	1.4998	0.654132	0.499933	12.3038	0.756585	0.0288393	0.0138205	0.0210866
423	0.5	0.999865	1.17112	1.4998	0.654172	0.499933	12.3594	0.756124	0.0281936	0.0158033	0.0209855
424	0.5	0.999864	1.17132	1.4998	0.654211	0.499932	12.4151	0.755662	0.0275611	0.0176999	0.020882
425	0.5	0.999864	1.17153	1.4998	0.654261	0.499932	12.471	0.755202	0.026934	0.0195019	0.0207597
426	0.5	0.999863	1.17173	1.49979	0.654298	0.499932	12.527	0.754742	0.0263025	0.0212015	0.0206058
427	0.5	0.999863	1.17194	1.49979	0.654347	0.499931	12.583	0.754283	0.0256556	0.0227915	0.0204113
428	0.5	0.999863	1.17214	1.49979	0.65438	0.499931	12.6392	0.753823	0.0249825	0.0242652	0.0201721
429	0.5	0.999863	1.17235	1.49979	0.654408	0.499931	12.6956	0.753365	0.0242732	0.0256167	0.0198889
430	0.5	0.999863	1.17255	1.49979	0.654448	0.499931	12.752	0.752906	0.0235205	0.0268409	0.019568
431	0.5	0.999863	1.17276	1.49979	0.654488	0.499931	12.8085	0.752448	0.0227208	0.0279337	0.0192219
432	0.5	0.999863	1.17297	1.49979	0.654536	0.499931	12.8652	0.75199	0.0218761	0.0288918	0.0188694
433	0.5	0.999863	1.17317	1.49979	0.654576	0.499931	12.922	0.751532	0.0209954	0.0297127	0.018536
434	0.5	0.999863	1.17338	1.49979	0.654618	0.499932	12.9789	0.751074	0.0200968	0.030395	0.0182536
435	0.5	0.999864	1.17358	1.4998	0.654655	0.499932	13.0359	0.750616	0.0192095	0.0309379	0.0180592
436	0.5	0.999864	1.17379	1.4998	0.654693	0.499932	13.093	0.750158	0.0183754	0.031341	0.0179927
437	0.5	0.999864	1.17399	1.4998	0.654737	0.499932	13.1502	0.7497	0.01765	0.0316046	0.0180931
438	0.5	0.999865	1.1742	1.4998	0.654777	0.499932	13.2076	0.749242	0.0171012	0.0317292	0.018394
439	0.5	0.999865	1.1744	1.4998	0.654806	0.499933	13.2651	0.748783	0.0168024	0.0317154	0.018919
440	0.5	0.999866	1.1746	1.4998	0.654845	0.499933	13.3227	0.748324	0.0168221	0.0315635	0.019679
441	0.5	0.999866	1.1748	1.4998	0.654886	0.499933	13.3804	0.747865	0.0172083	0.0312739	0.0206714
442	0.5	0.999866	1.175	1.4998	0.654918	0.499933	13.4382	0.747406	0.0179774	0.0308462	0.0218818
443	0.5	0.999867	1.1752	1.4998	0.654962	0.499933	13.4961	0.746946	0.0191111	0.0302798	0.0232874
444	0.5	0.999867	1.1754	1.4998	0.654999	0.499934	13.5541	0.746486	0.0205647	0.0295733	0.0248609
445	0.5	0.999867	1.1756	1.4998	0.65503	0.499934	13.6123	0.746025	0.0222783	0.0287249	0.0265732
446	0.5	0.999868	1.1758	1.4998	0.655061	0.499934	13.6706	0.745564	0.0241881	0.0277324	0.0283961
447	0.5	0.999868	1.176	1.4998	0.655096	0.499934	13.729	0.745102	0.0262324	0.0265933	0.0303032
448	0.5	0.999868	1.1762	1.4998	0.655136	0.499934	13.7875	0.74464	0.0283554	0.0253051	0.0322711
449	0.5	0.999868	1.1764	1.4998	0.655164	0.499934	13.8461	0.744177	0.0305079	0.0238653	0.0342799
450	0.5	0.999868	1.1766	1.4998	0.655206	0.499934	13.9048	0.743714	0.0326474	0.022272	0.0363126
451	0.5	0.999868	1.17679	1.4998	0.655228	0.499934	13.9636	0.74325	0.0347373	0.0205239	0.0383561
452	0.5	0.999868	1.17699	1.4998	0.655259	0.499934	14.0226	0.742785	0.0367474	0.018621	0.0404001
453	0.5	0.999867	1.17719	1.4998	0.655285	0.499934	14.0816	0.742319	0.0386526	0.0165646	0.0424373
454	0.5	0.999867	1.17739	1.4998	0.655316	0.499933	14.1408	0.741853	0.0404337	0.0143581	0.0444632
455	0.5	0.999866	1.1776	1.4998	0.655346	0.499933	14.2001	0.741385	0.0420762	0.0120072	0.0464754
456	0.5	0.999866	1.1778	1.4998	0.655375	0.499933	14.2595	0.740917	0.043571	0.00952211	0.0484733
457	0.5	0.999865	1.178	1.4998	0.655397	0.499933	14.319	0.740448	0.0449137	0.00692229	0.0504577
458	0.5	0.999864	1.1782	1.4998	0.655417	0.499932	14.3786	0.739978	0.0461049	0.0042613	0.0524298
459	0.5	0.999864	1.17841	1.4998	0.655435	0.499932	14.4384	0.739507	0.0471491	0.00188107	0.0543911
460	0.5	0.999863	1.17861	1.49979	0.655456	0.499931	14.4982	0.739035	0.0480551	0.00245528	0.0563421
461	0.5	0.999862	1.17882	1.49979	0.655474	0.499931	14.5582	0.738562	0.0488349	0.00522956	0.0582825
462	0.5	0.999861	1.17904	1.49979	0.655504	0.499931	14.6182	0.738088	0.0495036	0.00830023	0.0602099
463	0.5	0.99986	1.17925	1.49979	0.655526	0.49993	14.6784	0.737614	0.0500782	0.0114748	0.0621196
464	0.5	0.999859	1.17946	1.49979	0.655542	0.49993	14.7387	0.737137	0.0505768	0.0147052	0.0640042
465	0.5	0.999858	1.17968	1.49979	0.655569	0.499929	14.7991	0.73666	0.051018	0.0179634	0.0658536
466	0.5	0.999857	1.17989	1.49979	0.655569	0.499929	14.8596	0.736182	0.0514199	0.0212263	0.0676547
