# Created on: Sun Dec 15 05:06:41 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
231	0.5	1.00117	-3.34656	1.50176	6.45435	0.500587	0.85563	0.051414	0.0255107	0.033657	0.00570291
232	0.5	1.00109	-3.34692	1.50163	6.45156	0.500544	0.859197	0.0520134	0.0267658	0.0335308	0.00689596
233	0.5	1.00088	-3.3473	1.50132	6.44906	0.500439	0.862786	0.0525456	0.0278162	0.0331852	0.00829063
234	0.5	1.00052	-3.34768	1.50078	6.44727	0.500259	0.866396	0.0529782	0.0286355	0.0326048	0.00984796
235	0.5	1.00003	-3.34778	1.50004	6.44642	0.500015	0.870025	0.0532826	0.0292059	0.031785	0.011537
236	0.5	0.999471	-3.34783	1.49921	6.44703	0.499735	0.873673	0.0534362	0.0295177	0.0307318	0.0133325
237	0.5	0.998919	-3.3475	1.49838	6.44888	0.49946	0.877337	0.0534231	0.0295696	0.0294613	0.0152135
238	0.5	0.998453	-3.34713	1.49768	6.45213	0.499226	0.881016	0.0532334	0.0293681	0.0279994	0.0171623
239	0.5	0.998128	-3.34662	1.49719	6.45627	0.499064	0.884706	0.0528628	0.0289275	0.0263827	0.0191637
240	0.5	0.997972	-3.34619	1.49696	6.461	0.498986	0.888405	0.0523118	0.02827	0.0246594	0.0212043
241	0.5	0.997966	-3.34585	1.49695	6.46577	0.498983	0.892109	0.0515855	0.0274243	0.0228903	0.0232719
242	0.5	0.998064	-3.34587	1.4971	6.47045	0.499032	0.895815	0.0506936	0.026425	0.0211498	0.0253546
243	0.5	0.998208	-3.346	1.49731	6.47461	0.499104	0.89952	0.0496497	0.0253105	0.019526	0.0274402
244	0.5	0.998353	-3.3463	1.49753	6.4783	0.499176	0.903221	0.0484701	0.0241215	0.0181167	0.0295152
245	0.5	0.998467	-3.34685	1.4977	6.48174	0.499234	0.906916	0.0471732	0.0228989	0.0170208	0.0315648
246	0.5	0.998545	-3.34736	1.49782	6.48483	0.499273	0.910602	0.0457772	0.021682	0.0163202	0.0335721
247	0.5	0.998584	-3.34793	1.49788	6.48783	0.499292	0.914279	0.0442976	0.0205062	0.0160579	0.0355182
248	0.5	0.998583	-3.34837	1.49787	6.49073	0.499292	0.917944	0.0427493	0.0194024	0.0162217	0.0373819
249	0.5	0.998537	-3.34869	1.49781	6.49371	0.499269	0.921598	0.0411457	0.0183952	0.0167481	0.0391402
250	0.5	0.99845	-3.34886	1.49767	6.49691	0.499225	0.925238	0.0394994	0.0175024	0.0175426	0.0407687
251	0.5	0.998339	-3.34892	1.49751	6.50049	0.49917	0.928864	0.0378231	0.0167333	0.0185044	0.0422421
252	0.5	0.998233	-3.34889	1.49735	6.5045	0.499117	0.932475	0.0361276	0.0160886	0.0195426	0.0435351
253	0.5	0.998159	-3.34864	1.49724	6.50871	0.499079	0.936071	0.0344214	0.01556	0.0205833	0.0446239
254	0.5	0.998135	-3.34839	1.4972	6.5132	0.499067	0.939652	0.0327114	0.015131	0.02157	0.0454871
255	0.5	0.99816	-3.3481	1.49724	6.5177	0.49908	0.943216	0.0310024	0.0147797	0.0224619	0.0461076
256	0.5	0.998224	-3.34778	1.49734	6.52202	0.499112	0.946764	0.0292972	0.0144834	0.0232327	0.0464735
257	0.5	0.9983	-3.34749	1.49745	6.52614	0.49915	0.950297	0.0275975	0.0142245	0.0238688	0.0465794
258	0.5	0.998369	-3.34727	1.49755	6.53006	0.499184	0.953815	0.025906	0.0139972	0.024369	0.0464269
259	0.5	0.998414	-3.34704	1.49762	6.53375	0.499207	0.957318	0.0242226	0.0138137	0.0247444	0.0460248
260	0.5	0.998426	-3.34692	1.49764	6.53738	0.499213	0.960808	0.0225462	0.0137085	0.0250179	0.0453889
261	0.5	0.998396	-3.34682	1.49759	6.541	0.499198	0.964286	0.0208733	0.0137381	0.0252234	0.0445412
262	0.5	0.998304	-3.34674	1.49746	6.54472	0.499152	0.967753	0.0191988	0.0139749	0.0254039	0.0435089
263	0.5	0.998122	-3.34666	1.49718	6.54879	0.499061	0.971211	0.017518	0.0144932	0.0256084	0.0423238
264	0.5	0.997828	-3.34644	1.49674	6.55342	0.498914	0.974661	0.0158288	0.0153503	0.0258872	0.0410207
265	0.5	0.99742	-3.34592	1.49613	6.55887	0.49871	0.978105	0.0141327	0.0165723	0.0262862	0.0396359
266	0.5	0.99694	-3.34523	1.49541	6.56566	0.49847	0.981546	0.0124353	0.0181501	0.0268415	0.038206
267	0.5	0.99645	-3.34411	1.49467	6.57376	0.498225	0.984983	0.0107465	0.020047	0.0275747	0.0367665
268	0.5	0.996037	-3.34254	1.49406	6.58314	0.498018	0.988419	0.00908085	0.0222094	0.028491	0.0353495
269	0.5	0.995787	-3.34036	1.49368	6.59335	0.497893	0.991857	0.0074575	0.0245768	0.0295794	0.0339836
270	0.5	0.995778	-3.33791	1.49367	6.60418	0.497889	0.995296	0.00590094	0.0270878	0.0308144	0.0326918
271	0.5	0.996083	-3.33513	1.49412	6.61479	0.498042	0.998738	0.00444038	0.0296832	0.0321601	0.0314913
272	0.5	0.99677	-3.33218	1.49515	6.62434	0.498385	1.00219	0.00310466	0.0323068	0.0335727	0.0303932
273	0.5	0.997891	-3.32935	1.49684	6.63185	0.498946	1.00564	0.00191861	0.0349055	0.0350048	0.0294018
274	0.5	0.999469	-3.32683	1.4992	6.6361	0.499735	1.0091	0.000894199	0.0374298	0.0364078	0.028515
275	0.5	1.00146	-3.32506	1.50219	6.63605	0.500729	1.01256	2.80317e-05	0.0398337	0.0377347	0.0277246
276	0.5	1.00371	-3.32426	1.50557	6.63071	0.501856	1.01603	-0.000701771	0.0420748	0.0389431	0.027017
277	0.5	1.00599	-3.32452	1.50898	6.61957	0.502994	1.01951	-0.00132818	0.0441151	0.0399964	0.0263741
278	0.5	1.00802	-3.32598	1.51202	6.60303	0.504008	1.02299	-0.00188424	0.0459205	0.0408646	0.0257752
279	0.5	1.00957	-3.32834	1.51436	6.58193	0.504786	1.02647	-0.00239419	0.0474615	0.0415244	0.0251985
280	0.5	1.01054	-3.33131	1.51581	6.55768	0.505269	1.02996	-0.00286961	0.0487127	0.0419578	0.0246233
281	0.5	1.0109	-3.33447	1.51635	6.53168	0.505449	1.03345	-0.00331116	0.049653	0.0421509	0.0240321
282	0.5	1.01071	-3.33767	1.51607	6.50555	0.505356	1.03695	-0.003713	0.0502661	0.0420925	0.0234128
283	0.5	1.01006	-3.34067	1.51509	6.48049	0.505031	1.04045	-0.0040666	0.0505406	0.0417736	0.0227608
284	0.5	1.00904	-3.34334	1.51356	6.45755	0.50452	1.04396	-0.00436237	0.0504712	0.0411874	0.0220808
285	0.5	1.00773	-3.34548	1.5116	6.43739	0.503866	1.04748	-0.00459103	0.0500585	0.0403299	0.0213893
286	0.5	1.00622	-3.34707	1.50933	6.42066	0.503111	1.05101	-0.00474218	0.0493104	0.0392019	0.0207159
287	0.5	1.00459	-3.3482	1.50688	6.40782	0.502293	1.05456	-0.00480294	0.0482413	0.0378106	0.0201056
288	0.5	1.00292	-3.34879	1.50437	6.39902	0.501458	1.05811	-0.00475939	0.0468731	0.0361724	0.0196184
289	0.5	1.00129	-3.34901	1.50194	6.39432	0.500646	1.06169	-0.004595	0.0452343	0.0343157	0.0193266
290	0.5	0.999799	-3.34877	1.4997	6.39334	0.4999	1.06527	-0.0042941	0.04336	0.0322843	0.0193066
291	0.5	0.998512	-3.34809	1.49777	6.39557	0.499256	1.06888	-0.00384458	0.0412911	0.0301417	0.0196261
292	0.5	0.997476	-3.34721	1.49621	6.40054	0.498738	1.0725	-0.00324021	0.0390734	0.0279765	0.0203291
293	0.5	0.996712	-3.34621	1.49507	6.40756	0.498356	1.07615	-0.00248445	0.0367569	0.0259073	0.0214263
294	0.5	0.996212	-3.34532	1.49432	6.41608	0.498106	1.07981	-0.00159097	0.0343937	0.024086	0.0228931
295	0.5	0.995948	-3.34446	1.49392	6.42532	0.497974	1.08349	-0.000581992	0.0320373	0.0226913	0.0246783
296	0.5	0.995889	-3.34373	1.49383	6.43487	0.497945	1.08719	0.000514938	0.0297408	0.0219026	0.0267146
297	0.5	0.996018	-3.34313	1.49403	6.44423	0.498009	1.09091	0.00167284	0.0275552	0.0218517	0.0289301
298	0.5	0.996327	-3.34267	1.49449	6.45301	0.498163	1.09465	0.00286678	0.0255293	0.0225725	0.0312546
299	0.5	0.996813	-3.34249	1.49522	6.46088	0.498406	1.09841	0.00407748	0.0237097	0.0239893	0.0336243
300	0.5	0.99746	-3.34252	1.49619	6.46735	0.49873	1.10219	0.00529189	0.0221432	0.025954	0.0359836
301	0.5	0.998228	-3.34286	1.49734	6.47214	0.499114	1.10599	0.00650275	0.0208816	0.0282986	0.038286
302	0.5	0.999064	-3.3434	1.4986	6.47489	0.499532	1.10981	0.00770716	0.0199865	0.0308714	0.040494
303	0.5	0.999916	-3.34417	1.49987	6.47556	0.499958	1.11366	0.00890537	0.019531	0.0335507	0.0425791
304	0.5	1.00073	-3.34512	1.5011	6.47418	0.500366	1.11752	0.0101006	0.0195937	0.0362449	0.0445214
305	0.5	1.00147	-3.34645	1.50221	6.47114	0.500735	1.12141	0.0112968	0.0202423	0.0388881	0.0463087
306	0.5	1.0021	-3.34787	1.50315	6.46647	0.50105	1.12532	0.0124981	0.0215133	0.0414352	0.0479353
307	0.5	1.0026	-3.34935	1.50389	6.46051	0.501298	1.12925	0.0137089	0.0234002	0.043857	0.0494006
308	0.5	1.00295	-3.35078	1.50442	6.4536	0.501474	1.13321	0.0149316	0.0258563	0.0461374	0.050707
309	0.5	1.00315	-3.35207	1.50473	6.44606	0.501576	1.13719	0.0161676	0.0288063	0.0482702	0.0518581
310	0.5	1.00322	-3.35309	1.50483	6.4382	0.50161	1.14119	0.0174155	0.0321602	0.0502572	0.0528564
311	0.5	1.00317	-3.35404	1.50475	6.43057	0.501583	1.14521	0.0186724	0.0358219	0.0521063	0.0537018
312	0.5	1.00302	-3.35462	1.50452	6.42319	0.501508	1.14925	0.0199322	0.0396944	0.0538301	0.0543905
313	0.5	1.00279	-3.35499	1.50418	6.41642	0.501393	1.1533	0.0211876	0.0436829	0.0554441	0.0549142
314	0.5	1.0025	-3.3551	1.50375	6.41038	0.501249	1.15738	0.0224311	0.0476961	0.0569654	0.055261
315	0.5	1.00216	-3.35493	1.50324	6.40518	0.50108	1.16147	0.0236547	0.0516479	0.0584112	0.0554153
316	0.5	1.00178	-3.3546	1.50267	6.40101	0.500892	1.16557	0.0248511	0.0554582	0.0597975	0.0553605
317	0.5	1.00137	-3.35398	1.50206	6.39784	0.500685	1.16968	0.0260157	0.0590547	0.0611376	0.0550803
318	0.5	1.00093	-3.35288	1.5014	6.39555	0.500467	1.1738	0.0271458	0.0623736	0.062441	0.0545614
319	0.5	1.00049	-3.35168	1.50074	6.39455	0.500246	1.17793	0.0282425	0.065361	0.0637124	0.0537953
320	0.5	1.00007	-3.35026	1.50011	6.39468	0.500037	1.18206	0.0293106	0.0679737	0.0649514	0.052781
321	0.5	0.999717	-3.34862	1.49957	6.3958	0.499858	1.18619	0.0303583	0.0701801	0.0661525	0.0515265
322	0.5	0.999466	-3.34681	1.4992	6.39768	0.499733	1.19032	0.0313948	0.0719605	0.0673056	0.0500497
323	0.5	0.999361	-3.34501	1.49904	6.40009	0.49968	1.19445	0.0324296	0.0733075	0.0683976	0.0483797
324	0.5	0.999415	-3.34322	1.49912	6.40249	0.499707	1.19857	0.0334679	0.0742261	0.0694131	0.0465567
325	0.5	0.999617	-3.34155	1.49942	6.40446	0.499808	1.20268	0.0345089	0.074733	0.0703371	0.0446314
326	0.5	0.999924	-3.34009	1.49989	6.40568	0.499962	1.20677	0.0355453	0.074856	0.0711568	0.0426639
327	0.5	1.00028	-3.33896	1.50041	6.406	0.500138	1.21086	0.0365614	0.0746325	0.0718637	0.0407218
328	0.5	1.00061	-3.33817	1.50092	6.40541	0.500305	1.21492	0.0375338	0.0741081	0.0724551	0.0388781
329	0.5	1.00088	-3.3376	1.50132	6.40394	0.50044	1.21897	0.0384339	0.0733342	0.0729351	0.0372074
330	0.5	1.00106	-3.33726	1.50159	6.40187	0.500529	1.22301	0.0392288	0.0723662	0.0733148	0.0357829
331	0.5	1.00112	-3.3371	1.50168	6.39948	0.500561	1.22703	0.0398834	0.0712613	0.0736113	0.0346714
332	0.5	1.00107	-3.33697	1.5016	6.39704	0.500533	1.23104	0.0403634	0.0700763	0.0738458	0.0339289
333	0.5	1.00089	-3.33668	1.50133	6.39473	0.500443	1.23503	0.0406391	0.0688655	0.0740418	0.0335961
334	0.5	1.0006	-3.33646	1.50089	6.39323	0.500298	1.23902	0.0406909	0.0676794	0.0742224	0.0336954
335	0.5	1.00024	-3.33597	1.50036	6.3925	0.50012	1.243	0.040512	0.0665628	0.0744077	0.0342308
336	0.5	0.999872	-3.33519	1.49981	6.39271	0.499936	1.24697	0.0401099	0.0655537	0.0746128	0.0351901
337	0.5	0.999568	-3.33417	1.49935	6.39385	0.499784	1.25093	0.0395054	0.0646821	0.0748466	0.0365484
338	0.5	0.999399	-3.33287	1.4991	6.39561	0.4997	1.25489	0.0387273	0.0639704	0.0751109	0.0382724
339	0.5	0.999425	-3.33154	1.49914	6.39769	0.499713	1.25885	0.0378082	0.0634323	0.0754008	0.040324
340	0.5	0.999674	-3.33018	1.49951	6.39942	0.499837	1.26279	0.0367791	0.0630744	0.0757052	0.0426626
341	0.5	1.00014	-3.32894	1.50021	6.40023	0.50007	1.26673	0.0356673	0.0628962	0.0760089	0.0452464
342	0.5	1.00077	-3.32802	1.50116	6.39968	0.500385	1.27066	0.0344941	0.0628915	0.0762947	0.0480325
343	0.5	1.00147	-3.32756	1.50221	6.39751	0.500737	1.27457	0.033276	0.0630492	0.0765455	0.0509782
344	0.5	1.00215	-3.3274	1.50323	6.39351	0.501077	1.27848	0.0320248	0.0633545	0.0767463	0.0540409
345	0.5	1.00274	-3.32758	1.50411	6.38795	0.50137	1.28237	0.0307493	0.0637892	0.0768866	0.0571795
346	0.5	1.00319	-3.32803	1.50479	6.38115	0.501595	1.28624	0.029457	0.064333	0.076961	0.0603553
347	0.5	1.00351	-3.32852	1.50526	6.37332	0.501753	1.2901	0.0281541	0.0649636	0.07697	0.0635337
348	0.5	1.0037	-3.32906	1.50555	6.36484	0.50185	1.29393	0.0268457	0.0656566	0.0769201	0.0666849
349	0.5	1.00378	-3.32976	1.50567	6.35611	0.501891	1.29775	0.0255357	0.0663867	0.0768226	0.0697852
350	0.5	1.00375	-3.33047	1.50562	6.34726	0.501874	1.30154	0.0242269	0.0671267	0.0766928	0.0728174
351	0.5	1.00359	-3.33127	1.50539	6.33867	0.501796	1.30532	0.0229194	0.0678485	0.0765477	0.0757709
352	0.5	1.00331	-3.33197	1.50496	6.33044	0.501655	1.30908	0.021611	0.0685229	0.0764041	0.0786415
353	0.5	1.00289	-3.33272	1.50434	6.32306	0.501446	1.31283	0.0202955	0.06912	0.0762762	0.08143
354	0.5	1.00233	-3.33321	1.5035	6.31661	0.501166	1.31656	0.0189652	0.0696097	0.0761739	0.0841415
355	0.5	1.00163	-3.33379	1.50245	6.31185	0.500816	1.32028	0.0176106	0.0699623	0.076101	0.0867839
356	0.5	1.00081	-3.33414	1.50122	6.30887	0.500407	1.32399	0.0162241	0.0701491	0.0760545	0.0893664
357	0.5	0.999919	-3.33428	1.49988	6.30803	0.499959	1.32769	0.014801	0.0701433	0.0760246	0.0918985
358	0.5	0.999027	-3.33409	1.49854	6.30936	0.499514	1.33139	0.0133427	0.0699211	0.0759957	0.0943888
359	0.5	0.998236	-3.33355	1.49735	6.31273	0.499118	1.3351	0.0118569	0.0694619	0.0759474	0.0968441
360	0.5	0.997645	-3.33279	1.49647	6.31778	0.498823	1.33881	0.0103576	0.0687488	0.075857	0.0992682
361	0.5	0.99733	-3.332	1.496	6.32393	0.498665	1.34252	0.00886544	0.0677689	0.0757014	0.101661
362	0.5	0.997319	-3.33124	1.49598	6.3303	0.498659	1.34624	0.00740687	0.066513	0.0754592	0.104018
363	0.5	0.997576	-3.33088	1.49636	6.33633	0.498788	1.34997	0.00601271	0.0649751	0.0751132	0.106328
364	0.5	0.998013	-3.33093	1.49702	6.34132	0.499007	1.35371	0.00471779	0.0631522	0.0746517	0.108578
365	0.5	0.998522	-3.33146	1.49778	6.345	0.499261	1.35745	0.00355806	0.0610432	0.0740692	0.110746
366	0.5	0.99901	-3.33234	1.49851	6.34727	0.499505	1.3612	0.00256652	0.0586486	0.0733663	0.112809
367	0.5	0.999422	-3.33359	1.49913	6.34843	0.499711	1.36495	0.00177105	0.0559691	0.0725488	0.114737
368	0.5	0.999746	-3.33502	1.49962	6.34862	0.499873	1.36871	0.00118855	0.0530059	0.0716264	0.116499
369	0.5	0.999991	-3.33663	1.49999	6.34816	0.499995	1.37247	0.000822177	0.0497599	0.0706112	0.118065
370	0.5	1.00016	-3.33826	1.50024	6.34712	0.50008	1.37624	0.000662403	0.0462326	0.0695157	0.119402
371	0.5	1.00024	-3.33988	1.50035	6.34571	0.500118	1.38001	0.000686194	0.0424269	0.0683528	0.12048
372	0.5	1.00019	-3.34161	1.50029	6.34434	0.500096	1.38377	0.000863833	0.038349	0.0671341	0.121274
373	0.5	0.99999	-3.34335	1.49998	6.34334	0.499995	1.38754	0.00116135	0.0340106	0.06587	0.121763
374	0.5	0.999612	-3.34488	1.49942	6.343	0.499806	1.39131	0.00154524	0.0294321	0.0645702	0.121933
375	0.5	0.999064	-3.34612	1.4986	6.34379	0.499532	1.39508	0.00198441	0.0246476	0.0632437	0.121778
376	0.5	0.998384	-3.34698	1.49758	6.34614	0.499192	1.39884	0.00244926	0.0197145	0.0618997	0.1213
377	0.5	0.997628	-3.34743	1.49644	6.35037	0.498814	1.4026	0.00291011	0.0147401	0.0605486	0.120509
378	0.5	0.996874	-3.34748	1.49531	6.35665	0.498437	1.40636	0.00333698	0.00998442	0.0592028	0.119423
379	0.5	0.996204	-3.34702	1.49431	6.36473	0.498102	1.41011	0.00369985	0.00636206	0.057877	0.11807
380	0.5	0.995699	-3.34605	1.49355	6.37425	0.49785	1.41385	0.00397105	0.00647365	0.056589	0.116486
381	0.5	0.995429	-3.34486	1.49314	6.38487	0.497715	1.41758	0.00412838	0.0101799	0.055359	0.114712
382	0.5	0.99543	-3.34356	1.49314	6.39589	0.497715	1.42131	0.00415801	0.0149173	0.0542093	0.112797
383	0.5	0.995702	-3.34224	1.49355	6.40652	0.497851	1.42501	0.00405636	0.0198198	0.0531625	0.110795
384	0.5	0.996197	-3.34121	1.49429	6.4163	0.498098	1.42871	0.00383029	0.0246261	0.0522403	0.108763
385	0.5	0.996841	-3.34037	1.49526	6.42455	0.49842	1.43238	0.00349132	0.0292148	0.0514615	0.106759
386	0.5	0.997555	-3.3399	1.49633	6.43117	0.498778	1.43604	0.00305152	0.0335106	0.0508395	0.10484
387	0.5	0.99827	-3.33967	1.49741	6.43596	0.499135	1.43969	0.00251982	0.0374613	0.0503816	0.103057
388	0.5	0.998941	-3.33972	1.49841	6.43908	0.499471	1.44331	0.00190083	0.0410303	0.0500874	0.10146
389	0.5	0.999538	-3.33993	1.49931	6.44063	0.499769	1.44692	0.00119503	0.0441942	0.0499489	0.100085
390	0.5	1.00003	-3.34029	1.50005	6.4409	0.500017	1.45051	0.000401801	0.0469416	0.0499509	0.0989604
391	0.5	1.00042	-3.3407	1.50062	6.44012	0.500208	1.45408	-0.000479028	0.0492728	0.0500728	0.098104
392	0.5	1.00067	-3.34108	1.501	6.43862	0.500333	1.45763	-0.00144329	0.0511991	0.0502901	0.0975209
393	0.5	1.00078	-3.34133	1.50118	6.43669	0.500392	1.46116	-0.00248314	0.0527423	0.0505763	0.0972049
394	0.5	1.00079	-3.34152	1.50118	6.4348	0.500394	1.46467	-0.00358606	0.0539334	0.0509046	0.0971397
395	0.5	1.00071	-3.34152	1.50107	6.4331	0.500355	1.46816	-0.00473592	0.0548118	0.0512494	0.0973
396	0.5	1.0006	-3.34142	1.5009	6.43184	0.500299	1.47163	-0.00591307	0.0554242	0.0515869	0.0976533
397	0.5	1.0005	-3.34104	1.50075	6.43082	0.500252	1.47507	-0.00709448	0.0558226	0.051896	0.0981614
398	0.5	1.00047	-3.34057	1.5007	6.43003	0.500234	1.47849	-0.00825518	0.0560626	0.0521581	0.0987824
399	0.5	1.00052	-3.33997	1.50078	6.42914	0.50026	1.4819	-0.00937015	0.0562021	0.0523572	0.0994727
400	0.5	1.00066	-3.33956	1.50099	6.42809	0.500331	1.48528	-0.0104162	0.0562989	0.0524798	0.100189
401	0.5	1.00088	-3.33924	1.50131	6.42646	0.500438	1.48864	-0.011376	0.0564086	0.0525148	0.100888
402	0.5	1.00112	-3.33917	1.50169	6.42419	0.500562	1.49199	-0.012241	0.0565827	0.0524533	0.101534
403	0.5	1.00135	-3.33938	1.50203	6.42125	0.500675	1.49532	-0.0130141	0.0568659	0.0522887	0.102093
404	0.5	1.00151	-3.33989	1.50227	6.4178	0.500757	1.49865	-0.0137075	0.0572937	0.0520168	0.10254
405	0.5	1.00157	-3.34047	1.50236	6.41387	0.500786	1.50196	-0.0143426	0.0578909	0.0516363	0.102857
406	0.5	1.00151	-3.34132	1.50226	6.41005	0.500754	1.50526	-0.0149465	0.05867	0.0511486	0.103033
407	0.5	1.00132	-3.34214	1.50197	6.40646	0.500658	1.50856	-0.0155477	0.05963	0.0505581	0.103063
408	0.5	1.00102	-3.34287	1.50152	6.40342	0.500508	1.51185	-0.0161722	0.0607579	0.0498718	0.102949
409	0.5	1.00064	-3.34344	1.50095	6.40119	0.500318	1.51514	-0.0168418	0.0620292	0.0490987	0.102693
410	0.5	1.00022	-3.34394	1.50033	6.40005	0.500109	1.51841	-0.0175737	0.0634109	0.0482493	0.102304
411	0.5	0.999796	-3.34411	1.49969	6.39981	0.499898	1.52169	-0.0183806	0.0648639	0.0473348	0.101787
412	0.5	0.999404	-3.34417	1.49911	6.40062	0.499702	1.52495	-0.0192729	0.066347	0.0463663	0.10115
413	0.5	0.999064	-3.34413	1.4986	6.40237	0.499532	1.5282	-0.0202574	0.0678194	0.0453545	0.100399
414	0.5	0.9988	-3.344	1.4982	6.40486	0.4994	1.53144	-0.0213387	0.0692438	0.0443092	0.0995409
415	0.5	0.998625	-3.34381	1.49794	6.40785	0.499313	1.53466	-0.0225164	0.0705879	0.0432391	0.0985823
416	0.5	0.998551	-3.3437	1.49783	6.41116	0.499275	1.53787	-0.0237812	0.0718256	0.0421517	0.0975315
417	0.5	0.998569	-3.3437	1.49785	6.41448	0.499285	1.54105	-0.0251153	0.0729371	0.0410529	0.0963981
418	0.5	0.998643	-3.34386	1.49796	6.4176	0.499322	1.54421	-0.0264905	0.0739085	0.0399468	0.095193
419	0.5	0.998721	-3.34414	1.49808	6.42037	0.49936	1.54735	-0.0278708	0.0747312	0.0388355	0.093928
420	0.5	0.998739	-3.34457	1.49811	6.42292	0.499369	1.55046	-0.0292176	0.0754011	0.0377183	0.0926151
421	0.5	0.998654	-3.34517	1.49798	6.42559	0.499327	1.55354	-0.030493	0.0759177	0.0365917	0.0912656
422	0.5	0.998457	-3.34566	1.49769	6.4285	0.499228	1.55659	-0.0316621	0.0762833	0.0354488	0.0898898
423	0.5	0.998171	-3.34618	1.49726	6.43217	0.499086	1.55962	-0.0326945	0.0765021	0.0342797	0.088496
424	0.5	0.99784	-3.34637	1.49676	6.43654	0.49892	1.56262	-0.0335635	0.0765792	0.0330714	0.0870911
425	0.5	0.997525	-3.34638	1.49629	6.44182	0.498763	1.5656	-0.0342464	0.0765194	0.031809	0.08568
426	0.5	0.997289	-3.3462	1.49593	6.4479	0.498644	1.56855	-0.0347254	0.0763268	0.0304763	0.0842656
427	0.5	0.997192	-3.34583	1.49579	6.45446	0.498596	1.57148	-0.0349889	0.0760034	0.0290574	0.0828497
428	0.5	0.99728	-3.34526	1.49592	6.46094	0.49864	1.57439	-0.0350331	0.0755489	0.0275378	0.0814326
429	0.5	0.997563	-3.34478	1.49634	6.46701	0.498782	1.57728	-0.0348649	0.0749609	0.0259063	0.0800136
430	0.5	0.998008	-3.34448	1.49701	6.47216	0.499004	1.58016	-0.0345009	0.0742346	0.0241562	0.0785913
431	0.5	0.998534	-3.34454	1.4978	6.47614	0.499267	1.58302	-0.0339684	0.0733636	0.0222872	0.0771634
432	0.5	0.999042	-3.34495	1.49856	6.47886	0.499521	1.58587	-0.0333038	0.0723408	0.0203075	0.075727
433	0.5	0.999451	-3.34542	1.49918	6.48025	0.499725	1.58872	-0.0325493	0.0711586	0.0182371	0.0742782
434	0.5	0.999712	-3.34598	1.49957	6.48082	0.499856	1.59155	-0.0317508	0.0698098	0.0161146	0.0728117
435	0.5	0.999816	-3.34658	1.49972	6.48105	0.499908	1.59438	-0.0309522	0.0682885	0.0140098	0.0713211
436	0.5	0.999788	-3.34695	1.49968	6.48115	0.499894	1.5972	-0.0301925	0.06659	0.012048	0.0697981
437	0.5	0.999672	-3.34717	1.49951	6.48161	0.499836	1.60002	-0.0295013	0.064712	0.0104487	0.0682332
438	0.5	0.999526	-3.34715	1.49929	6.48251	0.499763	1.60284	-0.0288967	0.0626549	0.00954756	0.0666162
439	0.5	0.999411	-3.34688	1.49912	6.48383	0.499705	1.60565	-0.0283847	0.0604225	0.00968225	0.0649371
440	0.5	0.999373	-3.34653	1.49906	6.48553	0.499686	1.60846	-0.0279608	0.0580221	0.0109211	0.0631877
441	0.5	0.999432	-3.34598	1.49915	6.48716	0.499716	1.61126	-0.0276113	0.0554652	0.0130217	0.061363
442	0.5	0.999598	-3.34542	1.4994	6.48858	0.499799	1.61404	-0.0273148	0.0527676	0.0156777	0.0594633
443	0.5	0.999862	-3.34494	1.49979	6.48949	0.499931	1.61681	-0.0270447	0.0499491	0.0186627	0.0574967
444	0.5	1.00021	-3.34451	1.50031	6.48956	0.500103	1.61956	-0.0267719	0.0470337	0.0218285	0.0554807
445	0.5	1.0006	-3.34431	1.5009	6.48874	0.500299	1.6223	-0.0264666	0.0440488	0.0250751	0.0534438
446	0.5	1.001	-3.34435	1.5015	6.48694	0.500499	1.62501	-0.026105	0.0410251	0.0283288	0.0514262
447	0.5	1.00137	-3.34449	1.50206	6.48405	0.500685	1.62771	-0.0256718	0.0379952	0.0315312	0.0494794
448	0.5	1.00168	-3.34494	1.50253	6.4804	0.500842	1.63039	-0.0251624	0.0349927	0.0346328	0.047663
449	0.5	1.00192	-3.3455	1.50288	6.47602	0.50096	1.63306	-0.0245822	0.0320516	0.0375908	0.0460402
450	0.5	1.00207	-3.34619	1.5031	6.47119	0.501033	1.63572	-0.0239456	0.0292047	0.0403672	0.0446706
451	0.5	1.00212	-3.34696	1.50319	6.46612	0.501062	1.63837	-0.0232727	0.0264834	0.0429281	0.0436024
452	0.5	1.0021	-3.34772	1.50315	6.46097	0.501049	1.64102	-0.0225855	0.0239167	0.0452438	0.042864
453	0.5	1.002	-3.34845	1.50301	6.45597	0.501002	1.64367	-0.0219054	0.0215307	0.0472889	0.0424588
454	0.5	1.00186	-3.34912	1.5028	6.45122	0.500932	1.64632	-0.0212519	0.0193486	0.0490424	0.0423635
455	0.5	1.0017	-3.34986	1.50255	6.44693	0.50085	1.64899	-0.020641	0.01739	0.0504886	0.0425321
456	0.5	1.00153	-3.35047	1.50229	6.4429	0.500765	1.65166	-0.020084	0.0156712	0.0516175	0.042903
457	0.5	1.00136	-3.35118	1.50204	6.43932	0.500681	1.65435	-0.0195863	0.0142042	0.052425	0.0434077
458	0.5	1.00119	-3.35187	1.50178	6.43601	0.500593	1.65706	-0.0191487	0.012997	0.0529133	0.04398
