# Created on: Fri Nov 29 05:20:51 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
231	0.5	1.00097	-3.30437	1.50145	6.42	0.500484	0.85656	0.0511612	0.0262438	0.0294163	0.0106317
232	0.5	1.00087	-3.30479	1.50131	6.41789	0.500436	0.860141	0.0517505	0.0275365	0.0290162	0.011697
233	0.5	1.00066	-3.30507	1.50099	6.41596	0.500329	0.863743	0.0522844	0.0286079	0.0284313	0.0128745
234	0.5	1.00031	-3.30521	1.50047	6.41464	0.500156	0.867363	0.0527276	0.0294378	0.0276451	0.0141631
235	0.5	0.99987	-3.30523	1.4998	6.41432	0.499935	0.871002	0.0530509	0.0300127	0.0266521	0.0155562
236	0.5	0.999392	-3.30499	1.49909	6.41511	0.499696	0.874657	0.0532304	0.0303261	0.0254573	0.0170424
237	0.5	0.998953	-3.30464	1.49843	6.41713	0.499476	0.878327	0.0532477	0.0303787	0.0240771	0.0186081
238	0.5	0.998625	-3.30419	1.49794	6.42008	0.499312	0.882009	0.0530926	0.0301785	0.0225402	0.0202389
239	0.5	0.998449	-3.30371	1.49767	6.42356	0.499225	0.885701	0.0527578	0.0297407	0.0208902	0.0219204
240	0.5	0.998425	-3.30343	1.49764	6.42727	0.499212	0.8894	0.0522428	0.0290878	0.0191887	0.023639
241	0.5	0.998508	-3.30329	1.49776	6.4307	0.499254	0.893102	0.0515523	0.0282488	0.01752	0.0253818
242	0.5	0.998638	-3.30342	1.49796	6.43374	0.499319	0.896804	0.0506971	0.0272582	0.015995	0.0271368
243	0.5	0.998746	-3.3039	1.49812	6.43649	0.499373	0.900502	0.0496914	0.0261548	0.0147501	0.0288917
244	0.5	0.998795	-3.30433	1.49819	6.43876	0.499398	0.904194	0.0485543	0.0249793	0.0139322	0.0306343
245	0.5	0.998773	-3.3049	1.49816	6.44104	0.499386	0.907877	0.0473066	0.0237731	0.01366	0.0323507
246	0.5	0.998695	-3.30549	1.49804	6.4435	0.499347	0.91155	0.0459681	0.0225751	0.0139737	0.0340259
247	0.5	0.998585	-3.30598	1.49788	6.44621	0.499292	0.915211	0.0445563	0.0214206	0.0148146	0.0356423
248	0.5	0.998463	-3.30627	1.49769	6.44917	0.499232	0.91886	0.043086	0.020339	0.0160565	0.0371805
249	0.5	0.998337	-3.30643	1.49751	6.45251	0.499169	0.922494	0.0415683	0.0193524	0.0175562	0.0386184
250	0.5	0.99822	-3.30664	1.49733	6.45641	0.49911	0.926114	0.0400137	0.0184745	0.0191868	0.0399324
251	0.5	0.998123	-3.3066	1.49718	6.46053	0.499061	0.929718	0.0384328	0.0177101	0.0208479	0.0410972
252	0.5	0.998058	-3.30649	1.49709	6.46498	0.499029	0.933306	0.0368339	0.0170544	0.0224633	0.0420876
253	0.5	0.998041	-3.30619	1.49706	6.46946	0.49902	0.936878	0.0352252	0.0164933	0.0239752	0.0428796
254	0.5	0.998073	-3.30588	1.49711	6.474	0.499036	0.940432	0.0336112	0.0160052	0.0253402	0.0434514
255	0.5	0.998142	-3.30567	1.49721	6.47852	0.499071	0.94397	0.0319941	0.0155634	0.0265261	0.0437861
256	0.5	0.99823	-3.30537	1.49734	6.48268	0.499115	0.947491	0.0303766	0.0151407	0.0275105	0.0438722
257	0.5	0.998309	-3.30509	1.49746	6.48655	0.499155	0.950996	0.0287606	0.0147149	0.0282803	0.0437056
258	0.5	0.998358	-3.30509	1.49754	6.49046	0.499179	0.954485	0.0271486	0.0142749	0.0288322	0.0432898
259	0.5	0.998359	-3.30502	1.49754	6.49416	0.499179	0.95796	0.025544	0.0138275	0.0291734	0.0426363
260	0.5	0.998306	-3.30501	1.49746	6.49793	0.499153	0.961421	0.0239486	0.013404	0.0293217	0.0417637
261	0.5	0.998197	-3.30495	1.4973	6.50183	0.499098	0.964871	0.0223611	0.0130634	0.0293066	0.0406971
262	0.5	0.998019	-3.30487	1.49703	6.50607	0.49901	0.96831	0.0207785	0.012892	0.0291684	0.0394668
263	0.5	0.99776	-3.30461	1.49664	6.51073	0.49888	0.97174	0.0191961	0.0129913	0.0289565	0.0381066
264	0.5	0.997407	-3.30425	1.49611	6.51622	0.498703	0.975163	0.0176077	0.0134546	0.0287272	0.0366523
265	0.5	0.996966	-3.30364	1.49545	6.52272	0.498483	0.97858	0.0160096	0.0143388	0.0285392	0.0351403
266	0.5	0.996476	-3.3028	1.49471	6.53056	0.498238	0.981994	0.0143998	0.0156488	0.0284485	0.0336053
267	0.5	0.99599	-3.3016	1.49399	6.5398	0.497995	0.985405	0.0127777	0.0173438	0.0285027	0.0320792
268	0.5	0.995587	-3.29987	1.49338	6.55019	0.497793	0.988816	0.0111483	0.0193557	0.0287361	0.0305899
269	0.5	0.995349	-3.29767	1.49302	6.56155	0.497674	0.992227	0.00952303	0.0216079	0.0291663	0.0291602
270	0.5	0.995354	-3.29501	1.49303	6.57334	0.497677	0.995641	0.00792122	0.0240253	0.0297927	0.0278077
271	0.5	0.995677	-3.2923	1.49351	6.58518	0.497838	0.999058	0.00636976	0.0265388	0.0305982	0.0265438
272	0.5	0.99639	-3.28937	1.49458	6.59591	0.498195	1.00248	0.00490009	0.0290857	0.0315522	0.0253747
273	0.5	0.997551	-3.28629	1.49633	6.60431	0.498775	1.00591	0.0035433	0.031609	0.0326149	0.0243008
274	0.5	0.999193	-3.2834	1.49879	6.60927	0.499596	1.00934	0.00232179	0.034057	0.0337411	0.0233174
275	0.5	1.00128	-3.2813	1.50192	6.60982	0.500641	1.01277	0.00124282	0.0363823	0.0348844	0.0224146
276	0.5	1.00369	-3.28027	1.50554	6.60487	0.501846	1.01622	0.000294824	0.0385419	0.0359997	0.0215789
277	0.5	1.0062	-3.28021	1.5093	6.59349	0.503101	1.01966	-0.000550543	0.0404975	0.0370453	0.0207938
278	0.5	1.00851	-3.28142	1.51276	6.576	0.504253	1.02311	-0.00132848	0.0422161	0.0379838	0.0200419
279	0.5	1.01032	-3.28386	1.51548	6.5534	0.505161	1.02656	-0.00206903	0.0436697	0.0387822	0.0193061
280	0.5	1.01147	-3.28699	1.5172	6.527	0.505734	1.03002	-0.00278855	0.0448353	0.0394112	0.0185723
281	0.5	1.0119	-3.2905	1.51785	6.49867	0.50595	1.03348	-0.00348912	0.0456947	0.0398445	0.0178306
282	0.5	1.01168	-3.29391	1.51753	6.47007	0.505842	1.03695	-0.00415934	0.0462343	0.0400589	0.0170791
283	0.5	1.01093	-3.29718	1.5164	6.44287	0.505465	1.04042	-0.00477944	0.046445	0.0400333	0.0163267
284	0.5	1.00977	-3.30009	1.51465	6.4182	0.504884	1.0439	-0.0053295	0.0463228	0.0397503	0.0155978
285	0.5	1.00831	-3.30248	1.51246	6.39685	0.504155	1.04739	-0.0057885	0.0458691	0.039196	0.0149373
286	0.5	1.00666	-3.30401	1.50999	6.37909	0.503331	1.05089	-0.00613799	0.0450918	0.0383626	0.0144137
287	0.5	1.00493	-3.30495	1.50739	6.36552	0.502464	1.05441	-0.00636121	0.0440052	0.037249	0.0141185
288	0.5	1.00321	-3.30526	1.50481	6.35611	0.501603	1.05794	-0.0064429	0.0426309	0.0358629	0.0141554
289	0.5	1.0016	-3.30518	1.50239	6.35083	0.500798	1.06149	-0.00637161	0.040997	0.0342223	0.0146177
290	0.5	1.00018	-3.30476	1.50027	6.34921	0.500091	1.06506	-0.00614088	0.0391381	0.0323577	0.0155607
291	0.5	0.999018	-3.30427	1.49853	6.35075	0.499509	1.06865	-0.00575177	0.0370944	0.0303143	0.0169875
292	0.5	0.998122	-3.30341	1.49718	6.35431	0.499061	1.07226	-0.00521348	0.0349105	0.0281555	0.0188542
293	0.5	0.997459	-3.30275	1.49619	6.35968	0.49873	1.07588	-0.00454389	0.0326339	0.0259663	0.0210892
294	0.5	0.996967	-3.30232	1.49545	6.36633	0.498484	1.07953	-0.00376679	0.0303143	0.0238584	0.0236098
295	0.5	0.996579	-3.3018	1.49487	6.37367	0.498289	1.0832	-0.00290839	0.0280015	0.0219719	0.026333
296	0.5	0.996257	-3.30145	1.49439	6.38185	0.498128	1.08689	-0.00199434	0.0257448	0.020471	0.02918
297	0.5	0.996017	-3.30127	1.49403	6.39089	0.498008	1.0906	-0.00104564	0.0235918	0.0195221	0.0320781
298	0.5	0.995914	-3.3009	1.49387	6.40024	0.497957	1.09434	-7.97265e-05	0.0215885	0.0192494	0.0349618
299	0.5	0.996017	-3.30046	1.49403	6.40963	0.498008	1.0981	0.000891369	0.0197808	0.0196862	0.0377736
300	0.5	0.996381	-3.30012	1.49457	6.41854	0.49819	1.10189	0.00185975	0.0182194	0.0207602	0.0404644
301	0.5	0.997001	-3.29996	1.4955	6.4263	0.4985	1.1057	0.00282138	0.0169674	0.0223274	0.0429944
302	0.5	0.997821	-3.29979	1.49673	6.43201	0.49891	1.10954	0.00377531	0.0161093	0.024225	0.0453332
303	0.5	0.998762	-3.30001	1.49814	6.43561	0.499381	1.1134	0.00472441	0.0157531	0.0263075	0.047461
304	0.5	0.999731	-3.30068	1.4996	6.437	0.499865	1.1173	0.00567453	0.0160146	0.0284599	0.049368
305	0.5	1.00065	-3.30176	1.50097	6.43622	0.500325	1.12121	0.00663307	0.0169826	0.030598	0.0510546
306	0.5	1.00147	-3.30283	1.5022	6.43313	0.500733	1.12515	0.00760912	0.0186863	0.0326629	0.05253
307	0.5	1.00214	-3.30428	1.50321	6.42856	0.501071	1.12911	0.00861291	0.0210907	0.0346165	0.0538111
308	0.5	1.00266	-3.3055	1.504	6.42233	0.501332	1.1331	0.00965367	0.0241168	0.0364365	0.0549199
309	0.5	1.00303	-3.30695	1.50454	6.41542	0.501514	1.1371	0.0107396	0.0276659	0.0381134	0.0558811
310	0.5	1.00325	-3.3081	1.50487	6.40774	0.501623	1.14113	0.0118742	0.0316343	0.0396478	0.0567187
311	0.5	1.00333	-3.3091	1.505	6.39985	0.501667	1.14518	0.0130584	0.0359187	0.0410482	0.0574536
312	0.5	1.00331	-3.3099	1.50496	6.39202	0.501654	1.14925	0.0142879	0.0404179	0.0423289	0.0581005
313	0.5	1.00318	-3.3104	1.50477	6.38442	0.50159	1.15333	0.0155554	0.0450333	0.0435087	0.0586659
314	0.5	1.00296	-3.31075	1.50445	6.37745	0.501482	1.15743	0.0168514	0.0496699	0.0446083	0.0591476
315	0.5	1.00266	-3.31075	1.50399	6.37113	0.50133	1.16155	0.0181646	0.0542376	0.0456492	0.0595338
316	0.5	1.00228	-3.31045	1.50341	6.36574	0.501138	1.16568	0.0194822	0.0586528	0.0466517	0.0598053
317	0.5	1.00183	-3.30985	1.50274	6.36147	0.500913	1.16982	0.0207945	0.0628401	0.047633	0.0599369
318	0.5	1.00134	-3.3088	1.50201	6.35833	0.500669	1.17397	0.0220923	0.066734	0.0486057	0.0599008
319	0.5	1.00086	-3.30748	1.50129	6.35654	0.50043	1.17812	0.0233696	0.0702799	0.049577	0.0596704
320	0.5	1.00044	-3.30584	1.50066	6.35592	0.50022	1.18229	0.0246246	0.0734349	0.0505479	0.0592233
321	0.5	1.00014	-3.30405	1.5002	6.35635	0.500068	1.18645	0.0258587	0.0761685	0.0515131	0.0585444
322	0.5	0.999991	-3.30196	1.49999	6.35722	0.499995	1.19062	0.0270754	0.0784629	0.0524616	0.0576293
323	0.5	1.00003	-3.2999	1.50005	6.35826	0.500017	1.19478	0.0282817	0.0803123	0.0533781	0.056485
324	0.5	1.00027	-3.29808	1.50041	6.35905	0.500137	1.19893	0.0294823	0.0817229	0.0542443	0.0551316
325	0.5	1.00069	-3.29644	1.50103	6.3589	0.500343	1.20308	0.0306784	0.082712	0.0550411	0.053601
326	0.5	1.00122	-3.29524	1.50183	6.3576	0.500611	1.20721	0.0318649	0.0833071	0.0557504	0.0519366
327	0.5	1.00182	-3.29424	1.50273	6.35456	0.500911	1.21132	0.0330308	0.0835443	0.0563578	0.0501904
328	0.5	1.00242	-3.29376	1.50362	6.35002	0.501208	1.21543	0.0341586	0.0834668	0.0568535	0.0484213
329	0.5	1.00293	-3.29386	1.5044	6.34414	0.501467	1.21951	0.0352245	0.0831232	0.0572337	0.0466923
330	0.5	1.00331	-3.2941	1.50497	6.33684	0.501656	1.22358	0.0362025	0.0825653	0.0575008	0.0450681
331	0.5	1.0035	-3.29456	1.50526	6.3287	0.501752	1.22764	0.0370669	0.0818458	0.0576629	0.0436131
332	0.5	1.00349	-3.29506	1.50523	6.32017	0.501743	1.23169	0.0377952	0.0810174	0.057732	0.0423892
333	0.5	1.00326	-3.29573	1.50489	6.31203	0.50163	1.23573	0.0383688	0.0801301	0.0577228	0.0414529
334	0.5	1.00284	-3.29639	1.50427	6.30474	0.501422	1.23976	0.0387742	0.0792299	0.0576506	0.0408521
335	0.5	1.00228	-3.29687	1.50342	6.29865	0.501139	1.24379	0.0390045	0.0783579	0.0575298	0.0406228
336	0.5	1.0016	-3.29708	1.5024	6.29412	0.5008	1.24782	0.0390588	0.0775484	0.0573725	0.0407864
337	0.5	1.00087	-3.29686	1.50131	6.29123	0.500435	1.25184	0.0389445	0.0768292	0.0571877	0.0413476
338	0.5	1.00016	-3.29622	1.50024	6.2901	0.500079	1.25586	0.0386737	0.0762199	0.0569816	0.0422956
339	0.5	0.99954	-3.29549	1.49931	6.29092	0.49977	1.25989	0.0382653	0.0757326	0.0567573	0.0436055
340	0.5	0.999097	-3.29447	1.49865	6.29305	0.499548	1.26391	0.0377402	0.0753715	0.0565163	0.045242
341	0.5	0.998875	-3.29314	1.49831	6.29588	0.499437	1.26792	0.03712	0.0751332	0.0562583	0.0471624
342	0.5	0.998893	-3.292	1.49834	6.29915	0.499447	1.27194	0.0364243	0.0750074	0.0559835	0.0493192
343	0.5	0.999127	-3.29091	1.49869	6.302	0.499563	1.27595	0.035668	0.074978	0.0556928	0.0516626
344	0.5	0.999523	-3.2902	1.49928	6.30421	0.499762	1.27994	0.0348597	0.0750243	0.0553896	0.0541414
345	0.5	1.00002	-3.28963	1.50002	6.30513	0.500008	1.28393	0.034002	0.0751224	0.0550799	0.056705
346	0.5	1.00055	-3.28934	1.50082	6.30475	0.500275	1.2879	0.0330934	0.0752464	0.0547727	0.0593044
347	0.5	1.00106	-3.28931	1.5016	6.30302	0.500532	1.29185	0.032132	0.0753701	0.0544806	0.0618937
348	0.5	1.00152	-3.28947	1.50229	6.30001	0.500762	1.29579	0.0311176	0.0754676	0.054219	0.0644315
349	0.5	1.00189	-3.28996	1.50284	6.29607	0.500946	1.2997	0.0300513	0.0755144	0.0540058	0.0668826
350	0.5	1.00214	-3.29045	1.5032	6.29118	0.501068	1.3036	0.0289376	0.0754881	0.0538597	0.0692183
351	0.5	1.00222	-3.29108	1.50333	6.2859	0.501111	1.30747	0.0277839	0.075368	0.0538	0.071418
352	0.5	1.00215	-3.29181	1.50322	6.28067	0.501073	1.31133	0.0266004	0.0751362	0.053844	0.0734684
353	0.5	1.0019	-3.29231	1.50286	6.27565	0.500952	1.31516	0.0253975	0.074777	0.0540069	0.0753638
354	0.5	1.00152	-3.29272	1.50229	6.27142	0.500762	1.31898	0.0241856	0.0742771	0.0542989	0.0771048
355	0.5	1.00105	-3.29308	1.50158	6.26837	0.500526	1.32278	0.0229764	0.0736259	0.0547251	0.0786974
356	0.5	1.00052	-3.29328	1.50079	6.26659	0.500262	1.32657	0.0217802	0.0728154	0.0552839	0.0801509
357	0.5	0.999989	-3.29324	1.49998	6.26605	0.499995	1.33034	0.0206076	0.0718399	0.0559663	0.0814768
358	0.5	0.99948	-3.29307	1.49922	6.26681	0.49974	1.33411	0.0194694	0.0706963	0.0567562	0.0826873
359	0.5	0.999033	-3.29271	1.49855	6.26867	0.499516	1.33787	0.0183778	0.0693839	0.0576313	0.0837942
360	0.5	0.998687	-3.29231	1.49803	6.2715	0.499343	1.34163	0.0173444	0.067904	0.0585636	0.084808
361	0.5	0.998496	-3.29193	1.49774	6.275	0.499248	1.34539	0.0163806	0.0662604	0.0595226	0.0857374
362	0.5	0.99851	-3.29181	1.49776	6.27878	0.499255	1.34914	0.0154944	0.0644592	0.0604771	0.0865894
363	0.5	0.998748	-3.29174	1.49812	6.2819	0.499374	1.3529	0.0146881	0.0625083	0.0613978	0.0873682
364	0.5	0.999161	-3.29224	1.49874	6.28415	0.49958	1.35665	0.0139585	0.0604182	0.0622589	0.088076
365	0.5	0.999622	-3.29318	1.49943	6.28499	0.499811	1.36041	0.0132971	0.0582012	0.0630392	0.0887121
366	0.5	0.99998	-3.29481	1.49997	6.28482	0.49999	1.36417	0.0126919	0.0558716	0.0637217	0.0892731
367	0.5	1.00012	-3.29654	1.50018	6.28364	0.500062	1.36792	0.0121336	0.0534453	0.0642922	0.0897532
368	0.5	1.00002	-3.29846	1.50003	6.28245	0.500009	1.37168	0.0116122	0.0509393	0.0647382	0.0901444
369	0.5	0.999702	-3.30025	1.49955	6.28178	0.499851	1.37544	0.0111222	0.048372	0.0650465	0.0904369
370	0.5	0.999245	-3.30177	1.49887	6.28211	0.499623	1.37919	0.0106581	0.0457641	0.0652026	0.0906204
371	0.5	0.998721	-3.30286	1.49808	6.28366	0.499361	1.38295	0.0102155	0.0431388	0.0651904	0.0906844
372	0.5	0.998194	-3.30366	1.49729	6.28672	0.499097	1.3867	0.00978984	0.0405245	0.0649924	0.0906194
373	0.5	0.99771	-3.30406	1.49656	6.29114	0.498855	1.39044	0.00937542	0.0379568	0.0645913	0.0904177
374	0.5	0.997313	-3.30396	1.49597	6.29664	0.498657	1.39418	0.00896649	0.035482	0.0639715	0.090074
375	0.5	0.997041	-3.30361	1.49556	6.3032	0.498521	1.39791	0.00855697	0.0331602	0.063121	0.0895864
376	0.5	0.996948	-3.30296	1.49542	6.31032	0.498474	1.40162	0.00814254	0.0310674	0.0620334	0.0889567
377	0.5	0.997071	-3.30224	1.49561	6.31762	0.498536	1.40531	0.00772303	0.0292952	0.0607091	0.0881908
378	0.5	0.997427	-3.30141	1.49614	6.32433	0.498714	1.40898	0.0073027	0.0279438	0.0591564	0.0872989
379	0.5	0.997985	-3.30051	1.49698	6.32974	0.498993	1.41263	0.00689016	0.0271057	0.0573923	0.0862959
380	0.5	0.99866	-3.29992	1.49799	6.33368	0.49933	1.41626	0.00649597	0.0268433	0.0554422	0.085201
381	0.5	0.999339	-3.29972	1.49901	6.33604	0.499669	1.41987	0.00612666	0.0271673	0.0533392	0.0840383
382	0.5	0.999928	-3.29985	1.49989	6.3369	0.499964	1.42347	0.00578504	0.0280286	0.0511233	0.082836
383	0.5	1.00036	-3.30003	1.50055	6.33643	0.500182	1.42705	0.0054668	0.0293301	0.0488394	0.0816264
384	0.5	1.00064	-3.30014	1.50097	6.335	0.500322	1.43062	0.00516728	0.0309492	0.0465361	0.0804449
385	0.5	1.00078	-3.30034	1.50118	6.33326	0.500392	1.43419	0.00488151	0.03276	0.0442633	0.0793294
386	0.5	1.00082	-3.30049	1.50123	6.33139	0.500409	1.43775	0.00460792	0.0346481	0.042071	0.0783186
387	0.5	1.00077	-3.30055	1.50115	6.32963	0.500385	1.44132	0.00435058	0.0365186	0.0400065	0.0774497
388	0.5	1.00067	-3.3004	1.501	6.32798	0.500335	1.4449	0.00411816	0.0382977	0.0381134	0.0767566
389	0.5	1.00053	-3.30016	1.5008	6.32668	0.500266	1.44848	0.00392108	0.0399331	0.0364291	0.0762676
390	0.5	1.00039	-3.30003	1.50058	6.32594	0.500193	1.45207	0.00376628	0.0413923	0.0349838	0.0760033
391	0.5	1.00025	-3.29955	1.50038	6.32522	0.500127	1.45568	0.00365401	0.0426608	0.0337984	0.0759748
392	0.5	1.00016	-3.29905	1.50024	6.32476	0.500081	1.45929	0.00357829	0.0437394	0.032884	0.0761827
393	0.5	1.00012	-3.29875	1.50018	6.32454	0.500059	1.46292	0.00352321	0.0446425	0.0322413	0.0766166
394	0.5	1.00011	-3.29862	1.50017	6.32435	0.500056	1.46656	0.00346709	0.0453945	0.031861	0.0772554
395	0.5	1.00012	-3.29862	1.50017	6.32401	0.500058	1.47021	0.00338767	0.0460277	0.0317246	0.0780675
396	0.5	1.00009	-3.29905	1.50013	6.32383	0.500045	1.47387	0.00326428	0.0465789	0.0318064	0.0790126
397	0.5	1.00001	-3.29954	1.50001	6.32357	0.500003	1.47754	0.00308066	0.0470861	0.0320753	0.0800429
398	0.5	0.999855	-3.30016	1.49978	6.3235	0.499927	1.48122	0.00282794	0.047586	0.0324969	0.0811055
399	0.5	0.999631	-3.30084	1.49945	6.32377	0.499815	1.4849	0.00250211	0.0481112	0.0330352	0.0821443
400	0.5	0.99935	-3.30162	1.49903	6.32459	0.499675	1.48858	0.00210729	0.0486878	0.0336539	0.0831025
401	0.5	0.999008	-3.30228	1.49851	6.32594	0.499504	1.49227	0.00165233	0.0493336	0.0343177	0.0839244
402	0.5	0.998593	-3.30304	1.49789	6.32825	0.499297	1.49595	0.00114744	0.050058	0.0349926	0.0845583
403	0.5	0.998098	-3.3038	1.49715	6.33166	0.499049	1.49963	0.000603212	0.0508616	0.0356464	0.0849576
404	0.5	0.997525	-3.30445	1.49629	6.33637	0.498763	1.5033	2.51591e-05	0.0517378	0.036249	0.0850831
405	0.5	0.996903	-3.3047	1.49536	6.34235	0.498452	1.50697	-0.000590329	0.0526746	0.0367727	0.084904
406	0.5	0.996281	-3.30483	1.49442	6.35	0.498141	1.51062	-0.00125846	0.0536574	0.0371915	0.0843996
407	0.5	0.995719	-3.30461	1.49358	6.35905	0.49786	1.51426	-0.00200541	0.0546708	0.0374821	0.0835602
408	0.5	0.995271	-3.30427	1.49291	6.36952	0.497635	1.51788	-0.00286219	0.0557012	0.0376232	0.0823878
409	0.5	0.994967	-3.30366	1.49245	6.38085	0.497484	1.52149	-0.00385952	0.0567371	0.0375963	0.0808972
410	0.5	0.994829	-3.30284	1.49224	6.3927	0.497415	1.52507	-0.00502012	0.05777	0.0373857	0.0791156
411	0.5	0.994873	-3.30203	1.49231	6.40477	0.497437	1.52862	-0.00635329	0.0587942	0.0369791	0.0770819
412	0.5	0.995104	-3.30109	1.49266	6.41638	0.497552	1.53215	-0.00784991	0.0598058	0.0363681	0.0748457
413	0.5	0.995521	-3.30052	1.49328	6.42748	0.497761	1.53565	-0.00948755	0.0608021	0.0355488	0.0724653
414	0.5	0.99609	-3.29992	1.49413	6.43711	0.498045	1.53911	-0.0112351	0.0617811	0.0345224	0.0700055
415	0.5	0.996751	-3.29975	1.49513	6.44534	0.498375	1.54253	-0.0130547	0.0627408	0.0332967	0.0675343
416	0.5	0.997423	-3.29991	1.49613	6.45192	0.498711	1.54592	-0.0149064	0.0636792	0.0318867	0.0651203
417	0.5	0.998022	-3.30036	1.49703	6.45693	0.499011	1.54926	-0.0167506	0.0645946	0.0303154	0.0628284
418	0.5	0.998484	-3.30097	1.49773	6.4606	0.499242	1.55257	-0.0185523	0.0654855	0.0286148	0.0607168
419	0.5	0.99878	-3.30177	1.49817	6.46349	0.49939	1.55583	-0.0202799	0.0663511	0.0268257	0.0588329
420	0.5	0.998914	-3.30235	1.49837	6.46575	0.499457	1.55905	-0.0219047	0.0671919	0.0249971	0.0572106
421	0.5	0.998921	-3.30281	1.49838	6.46792	0.49946	1.56223	-0.023404	0.0680096	0.0231847	0.0558681
422	0.5	0.998849	-3.30312	1.49827	6.4703	0.499424	1.56537	-0.0247592	0.0688076	0.0214478	0.0548073
423	0.5	0.998738	-3.30314	1.49811	6.47294	0.499369	1.56846	-0.0259557	0.0695907	0.0198445	0.0540144
424	0.5	0.998613	-3.30299	1.49792	6.47599	0.499307	1.57153	-0.026984	0.0703648	0.0184246	0.0534621
425	0.5	0.998486	-3.30273	1.49773	6.47953	0.499243	1.57455	-0.0278387	0.0711362	0.0172215	0.053113
426	0.5	0.998364	-3.30214	1.49755	6.48336	0.499182	1.57754	-0.02852	0.0719105	0.0162435	0.0529239
427	0.5	0.998253	-3.30133	1.49738	6.48761	0.499126	1.5805	-0.0290307	0.0726918	0.015471	0.0528496
428	0.5	0.998174	-3.30012	1.49726	6.49209	0.499087	1.58342	-0.0293773	0.0734819	0.0148595	0.0528463
429	0.5	0.998174	-3.29869	1.49726	6.49689	0.499087	1.58631	-0.0295659	0.0742789	0.0143518	0.0528746
430	0.5	0.998312	-3.29713	1.49747	6.50179	0.499156	1.58917	-0.0296042	0.075077	0.0138935	0.0529006
431	0.5	0.998658	-3.29526	1.49799	6.50609	0.499329	1.592	-0.0295013	0.0758657	0.0134495	0.0528966
432	0.5	0.999254	-3.29338	1.49888	6.50933	0.499627	1.5948	-0.0292687	0.0766301	0.0130177	0.0528413
433	0.5	1.0001	-3.29175	1.50014	6.51089	0.500048	1.59757	-0.0289236	0.0773503	0.0126394	0.0527189
434	0.5	1.00111	-3.29073	1.50167	6.51035	0.500556	1.60031	-0.0284883	0.0780027	0.0124031	0.0525184
435	0.5	1.00219	-3.28998	1.50328	6.50694	0.501093	1.60302	-0.0279931	0.0785604	0.012435	0.052233
436	0.5	1.00319	-3.28979	1.50478	6.50092	0.501593	1.60569	-0.0274727	0.0789949	0.0128665	0.0518597
437	0.5	1.00401	-3.28992	1.50601	6.49241	0.502003	1.60834	-0.026964	0.0792771	0.0137859	0.0513982
438	0.5	1.00459	-3.29059	1.50689	6.4823	0.502296	1.61095	-0.0264974	0.079379	0.0152038	0.0508508
439	0.5	1.00493	-3.2915	1.5074	6.47102	0.502466	1.61352	-0.026095	0.0792753	0.0170566	0.0502213
440	0.5	1.00504	-3.29272	1.50756	6.45937	0.50252	1.61606	-0.025767	0.0789443	0.0192379	0.0495149
441	0.5	1.00496	-3.29386	1.50743	6.4476	0.502478	1.61856	-0.0255127	0.0783702	0.0216288	0.048737
442	0.5	1.00472	-3.29499	1.50708	6.43626	0.502359	1.62102	-0.0253239	0.0775434	0.0241149	0.0478931
443	0.5	1.00438	-3.29581	1.50657	6.42542	0.502192	1.62344	-0.0251905	0.0764627	0.0265932	0.0469882
444	0.5	1.004	-3.29659	1.506	6.41555	0.502001	1.62581	-0.0251038	0.0751355	0.0289746	0.0460269
445	0.5	1.00362	-3.29722	1.50543	6.40657	0.501811	1.62814	-0.0250573	0.0735787	0.0311845	0.0450134
446	0.5	1.00328	-3.29765	1.50492	6.39832	0.501639	1.63043	-0.0250476	0.0718187	0.0331633	0.0439522
447	0.5	1.00299	-3.29837	1.50449	6.39113	0.501496	1.63268	-0.0250722	0.0698914	0.0348672	0.0428483
448	0.5	1.00277	-3.29912	1.50415	6.38451	0.501384	1.63488	-0.0251275	0.0678415	0.0362679	0.041708
449	0.5	1.00259	-3.29989	1.50388	6.37823	0.501295	1.63705	-0.0252061	0.0657216	0.0373532	0.0405396
450	0.5	1.00242	-3.30065	1.50363	6.37213	0.50121	1.63918	-0.0252947	0.0635909	0.0381264	0.0393537
451	0.5	1.0022	-3.30153	1.5033	6.36638	0.501099	1.64127	-0.0253766	0.0615131	0.0386048	0.0381632
452	0.5	1.00185	-3.30254	1.50277	6.36127	0.500923	1.64333	-0.0254336	0.0595538	0.0388179	0.0369832
453	0.5	1.00131	-3.30345	1.50196	6.35712	0.500654	1.64536	-0.0254495	0.057778	0.0388047	0.0358299
454	0.5	1.00058	-3.30421	1.50087	6.35455	0.500289	1.64737	-0.0254104	0.0562463	0.0386095	0.0347203
455	0.5	0.999695	-3.30462	1.49954	6.35398	0.499848	1.64935	-0.0253062	0.0550119	0.0382786	0.0336709
456	0.5	0.998763	-3.30472	1.49814	6.35579	0.499382	1.6513	-0.0251278	0.0541184	0.0378556	0.0326967
457	0.5	0.997888	-3.30427	1.49683	6.35976	0.498944	1.65324	-0.0248693	0.053597	0.0373784	0.0318101
458	0.5	0.997163	-3.30356	1.49574	6.36585	0.498581	1.65516	-0.0245271	0.0534658	0.0368764	0.0310207
