# Created on: Sun Dec 22 17:49:31 2019
# step,rho,T,U,K,Pc,Pk,MSD,VAF,SFx,SFy,SFz
174,0.5000000000,0.9997694863,-3.3362215448,1.4996542294,6.4648253014,0.4998847431,0.6506332763,0.0271796349,0.0327194487,0.0819923288,0.0370035884
175,0.5000000000,0.9994100378,-3.3371698594,1.4991150567,6.4651353959,0.4997050189,0.6544853525,0.0279561379,0.0308218874,0.0803471428,0.0391043145
176,0.5000000000,0.9988877391,-3.3378854995,1.4983316087,6.4666416256,0.4994438696,0.6583390330,0.0286125433,0.0290915180,0.0784381561,0.0411704863
177,0.5000000000,0.9982908865,-3.3382073114,1.4974363297,6.4695867277,0.4991454432,0.6621942242,0.0291678172,0.0275490939,0.0763279987,0.0431997046
178,0.5000000000,0.9977053396,-3.3381663393,1.4965580094,6.4741215295,0.4988526698,0.6660506763,0.0296480105,0.0262106967,0.0740853169,0.0451838018
179,0.5000000000,0.9972007154,-3.3378239721,1.4958010731,6.4801872015,0.4986003577,0.6699078341,0.0300824707,0.0250888597,0.0717826240,0.0471089920
180,0.5000000000,0.9968351069,-3.3370149731,1.4952526603,6.4873141364,0.4984175534,0.6737647436,0.0305008834,0.0241940215,0.0694935514,0.0489568015
181,0.5000000000,0.9966506647,-3.3359096027,1.4949759970,6.4952262303,0.4983253323,0.6776200023,0.0309309582,0.0235361099,0.0672895076,0.0507053829
182,0.5000000000,0.9966867520,-3.3345783371,1.4950301280,6.5034260146,0.4983433760,0.6814717824,0.0313971238,0.0231262364,0.0652357968,0.0523311052
183,0.5000000000,0.9969662520,-3.3332172127,1.4954493781,6.5114379242,0.4984831260,0.6853178856,0.0319219356,0.0229778803,0.0633875775,0.0538100552
184,0.5000000000,0.9974969891,-3.3318141392,1.4962454836,6.5185091541,0.4987484945,0.6891558395,0.0325246267,0.0231070786,0.0617860723,0.0551192751
185,0.5000000000,0.9982577228,-3.3305115363,1.4973865842,6.5240377948,0.4991288614,0.6929830268,0.0332215536,0.0235308778,0.0604557731,0.0562377645
186,0.5000000000,0.9992019145,-3.3294774226,1.4988028718,6.5275307434,0.4996009573,0.6967968338,0.0340231251,0.0242641347,0.0594032772,0.0571472007
187,0.5000000000,1.0002539898,-3.3286837742,1.5003809847,6.5284730673,0.5001269949,0.7005948100,0.0349339116,0.0253150789,0.0586180460,0.0578325987
188,0.5000000000,1.0013184131,-3.3284300765,1.5019776197,6.5269322120,0.5006592066,0.7043748324,0.0359482189,0.0266810188,0.0580751505,0.0582827834
189,0.5000000000,1.0022850984,-3.3285437862,1.5034276476,6.5228176873,0.5011425492,0.7081352366,0.0370503391,0.0283452868,0.0577393769,0.0584908929
190,0.5000000000,1.0030418455,-3.3289666359,1.5045627683,6.5165047993,0.5015209228,0.7118749252,0.0382150097,0.0302765090,0.0575697193,0.0584547390
191,0.5000000000,1.0034986884,-3.3295979065,1.5052480326,6.5086668035,0.5017493442,0.7155934503,0.0394118449,0.0324298665,0.0575234586,0.0581768230
192,0.5000000000,1.0036047593,-3.3302757998,1.5054071389,6.5001648191,0.5018023796,0.7192910335,0.0406110248,0.0347499273,0.0575591112,0.0576639583
193,0.5000000000,1.0033709015,-3.3308204800,1.5050563522,6.4919090063,0.5016854507,0.7229685312,0.0417879969,0.0371740912,0.0576381718,0.0569264936
194,0.5000000000,1.0028749070,-3.3311064527,1.5043123605,6.4847044294,0.5014374535,0.7266272995,0.0429248522,0.0396360077,0.0577259990,0.0559774017
195,0.5000000000,1.0022310387,-3.3309855520,1.5033465581,6.4789882573,0.5011155194,0.7302690048,0.0440111560,0.0420685230,0.0577922484,0.0548314564
196,0.5000000000,1.0015613893,-3.3304657107,1.5023420840,6.4749326038,0.5007806947,0.7338954009,0.0450411945,0.0444061848,0.0578112082,0.0535046682
197,0.5000000000,1.0009583918,-3.3296602882,1.5014375877,6.4724412146,0.5004791959,0.7375081390,0.0460131259,0.0465873969,0.0577624091,0.0520140010
198,0.5000000000,1.0004723226,-3.3288125882,1.5007084839,6.4713105050,0.5002361613,0.7411086577,0.0469275140,0.0485562731,0.0576311747,0.0503773493
199,0.5000000000,1.0001008240,-3.3279309459,1.5001512360,6.4710412253,0.5000504120,0.7446981532,0.0477864909,0.0502642578,0.0574090259,0.0486136788
200,0.5000000000,0.9997992605,-3.3273344411,1.4996988908,6.4715599959,0.4998996303,0.7482775933,0.0485918992,0.0516713768,0.0570935688,0.0467430477
201,0.5000000000,0.9994959559,-3.3268562929,1.4992439339,6.4725500189,0.4997479780,0.7518477529,0.0493456466,0.0527469395,0.0566876040,0.0447864288
202,0.5000000000,0.9991251910,-3.3266326315,1.4986877865,6.4742799543,0.4995625955,0.7554092338,0.0500456913,0.0534696272,0.0561975609,0.0427651258
203,0.5000000000,0.9986557858,-3.3263749059,1.4979836787,6.4767991141,0.4993278929,0.7589624243,0.0506853576,0.0538269440,0.0556313903,0.0406998364
204,0.5000000000,0.9981051714,-3.3260811820,1.4971577571,6.4804869405,0.4990525857,0.7625074340,0.0512532836,0.0538142142,0.0549963908,0.0386094810
205,0.5000000000,0.9975343428,-3.3257065409,1.4963015142,6.4855465290,0.4987671714,0.7660439997,0.0517327953,0.0534334077,0.0542973088,0.0365100142
206,0.5000000000,0.9970214709,-3.3252379823,1.4955322063,6.4919663679,0.4985107354,0.7695714184,0.0521031753,0.0526921263,0.0535349645,0.0344134501
207,0.5000000000,0.9966333158,-3.3245913673,1.4949499737,6.4994061119,0.4983166579,0.7730885495,0.0523408832,0.0516029000,0.0527057427,0.0323273605
208,0.5000000000,0.9964091105,-3.3239095682,1.4946136657,6.5075739300,0.4982045552,0.7765939326,0.0524262222,0.0501828352,0.0518018947,0.0302551175
209,0.5000000000,0.9963553737,-3.3231926227,1.4945330606,6.5159738284,0.4981776869,0.7800859998,0.0523467640,0.0484535396,0.0508127299,0.0281969343
210,0.5000000000,0.9964622779,-3.3226921213,1.4946934168,6.5243963655,0.4982311389,0.7835633627,0.0521032067,0.0464411253,0.0497264810,0.0261516628
211,0.5000000000,0.9967130185,-3.3222985942,1.4950695277,6.5323367995,0.4983565092,0.7870250849,0.0517121596,0.0441762352,0.0485327960,0.0241190002
212,0.5000000000,0.9971048340,-3.3220562902,1.4956572510,6.5394805418,0.4985524170,0.7904709365,0.0512067636,0.0416939176,0.0472254188,0.0221017005
213,0.5000000000,0.9976460785,-3.3219576013,1.4964691177,6.5454405460,0.4988230392,0.7939014748,0.0506311313,0.0390335453,0.0458048491,0.0201072665
214,0.5000000000,0.9983480903,-3.3221961352,1.4975221354,6.5499728827,0.4991740451,0.7973180257,0.0500331815,0.0362388542,0.0442806817,0.0181487930
215,0.5000000000,0.9992123447,-3.3226730772,1.4988185171,6.5524904510,0.4996061724,0.8007225462,0.0494563477,0.0333583338,0.0426733829,0.0162448136
216,0.5000000000,1.0002105153,-3.3236344130,1.5003157729,6.5527638754,0.5001052576,0.8041174009,0.0489335056,0.0304463337,0.0410153221,0.0144182134
217,0.5000000000,1.0012839282,-3.3250201385,1.5019258923,6.5503738092,0.5006419641,0.8075051639,0.0484845431,0.0275650792,0.0393508989,0.0126944012
218,0.5000000000,1.0023408741,-3.3269213094,1.5035113112,6.5452896621,0.5011704371,0.8108884688,0.0481186031,0.0247879310,0.0377351167,0.0110988570
219,0.5000000000,1.0032676208,-3.3293763402,1.5049014312,6.5377672508,0.5016338104,0.8142699381,0.0478381454,0.0222037982,0.0362302699,0.0096542290
220,0.5000000000,1.0039544664,-3.3321030856,1.5059316995,6.5281241232,0.5019772332,0.8176521974,0.0476446304,0.0199211467,0.0349002778,0.0083771430
221,0.5000000000,1.0043173692,-3.3350600796,1.5064760537,6.5172550173,0.5021586846,0.8210379009,0.0475407366,0.0180674455,0.0338028385,0.0072750731
222,0.5000000000,1.0043297643,-3.3378607156,1.5064946464,6.5059012725,0.5021648821,0.8244297694,0.0475316325,0.0167748606,0.0329802977,0.0063442081
223,0.5000000000,1.0040267692,-3.3404541937,1.5060401538,6.4951261171,0.5020133846,0.8278305605,0.0476222656,0.0161441009,0.0324515494,0.0055699738
224,0.5000000000,1.0034965463,-3.3425600368,1.5052448195,6.4855378402,0.5017482732,0.8312430016,0.0478158361,0.0161970353,0.0322073737,0.0049320591
225,0.5000000000,1.0028609725,-3.3442149578,1.5042914587,6.4776864447,0.5014304862,0.8346696765,0.0481119915,0.0168561903,0.0322108740,0.0044150484
226,0.5000000000,1.0022441683,-3.3452270046,1.5033662525,6.4714590720,0.5011220842,0.8381129025,0.0485058081,0.0179744953,0.0324030774,0.0040234368
227,0.5000000000,1.0017430800,-3.3457516738,1.5026146200,6.4667000983,0.5008715400,0.8415746218,0.0489868262,0.0193875332,0.0327116496,0.0037956651
228,0.5000000000,1.0014129925,-3.3459908990,1.5021194887,6.4630369727,0.5007064962,0.8450563347,0.0495402401,0.0209496322,0.0330599858,0.0038030807
229,0.5000000000,1.0012491114,-3.3461887567,1.5018736672,6.4600585572,0.5006245557,0.8485590746,0.0501466781,0.0225454275,0.0333748442,0.0041164860
230,0.5000000000,1.0011987301,-3.3463150740,1.5017980952,6.4571915363,0.5005993651,0.8520834242,0.0507810927,0.0240876082,0.0335915595,0.0047595134
231,0.5000000000,1.0011744545,-3.3465629145,1.5017616817,6.4543486582,0.5005872272,0.8556295714,0.0514140181,0.0255107498,0.0336570089,0.0057029136
232,0.5000000000,1.0010884370,-3.3469233327,1.5016326555,6.4515617859,0.5005442185,0.8591973773,0.0520134105,0.0267658206,0.0335307908,0.0068959635
233,0.5000000000,1.0008770573,-3.3473044419,1.5013155859,6.4490559311,0.5004385286,0.8627864320,0.0525455552,0.0278162462,0.0331852385,0.0082906279
234,0.5000000000,1.0005172864,-3.3476768984,1.5007759295,6.4472711539,0.5002586432,0.8663960682,0.0529781530,0.0286355110,0.0326047699,0.0098479617
235,0.5000000000,1.0000294608,-3.3477813705,1.5000441912,6.4464152976,0.5000147304,0.8700253279,0.0532826388,0.0292058506,0.0317849664,0.0115369836
236,0.5000000000,0.9994705030,-3.3478302884,1.4992057545,6.4470282458,0.4997352515,0.8736728896,0.0534362283,0.0295177305,0.0307317917,0.0133324869
237,0.5000000000,0.9989190240,-3.3475024122,1.4983785360,6.4488805615,0.4994595120,0.8773370165,0.0534231109,0.0295696364,0.0294612542,0.0152135116
238,0.5000000000,0.9984525082,-3.3471305303,1.4976787623,6.4521310000,0.4992262541,0.8810155111,0.0532334430,0.0293680977,0.0279993688,0.0171623299
239,0.5000000000,0.9981277491,-3.3466155842,1.4971916236,6.4562735720,0.4990638745,0.8847056970,0.0528627601,0.0289275434,0.0263827230,0.0191637231
240,0.5000000000,0.9979719021,-3.3461915998,1.4969578532,6.4610022320,0.4989859511,0.8884045191,0.0523118418,0.0282699970,0.0246594148,0.0212043340
241,0.5000000000,0.9979657147,-3.3458466067,1.4969485720,6.4657675993,0.4989828573,0.8921086756,0.0515855044,0.0274243180,0.0228902862,0.0232719306
242,0.5000000000,0.9980639702,-3.3458656077,1.4970959553,6.4704518336,0.4990319851,0.8958148350,0.0506936077,0.0264249640,0.0211498301,0.0253546392
243,0.5000000000,0.9982081071,-3.3459952531,1.4973121606,6.4746063068,0.4991040535,0.8995198458,0.0496496604,0.0253104606,0.0195259784,0.0274401659
244,0.5000000000,0.9983526116,-3.3462966164,1.4975289174,6.4782984384,0.4991763058,0.9032209095,0.0484700752,0.0241214891,0.0181167179,0.0295151858
245,0.5000000000,0.9984673410,-3.3468469009,1.4977010115,6.4817408899,0.4992336705,0.9069156600,0.0471731589,0.0228989408,0.0170207967,0.0315647853
246,0.5000000000,0.9985450730,-3.3473605535,1.4978176096,6.4848278482,0.4992725365,0.9106021697,0.0457772029,0.0216819511,0.0163202349,0.0335721049
247,0.5000000000,0.9985839470,-3.3479297445,1.4978759205,6.4878285961,0.4992919735,0.9142788578,0.0442976338,0.0205061758,0.0160578775,0.0355181633
248,0.5000000000,0.9985832059,-3.3483694692,1.4978748088,6.4907275749,0.4992916029,0.9179444157,0.0427492659,0.0194023787,0.0162217148,0.0373818750
249,0.5000000000,0.9985374639,-3.3486926901,1.4978061959,6.4937116381,0.4992687320,0.9215977297,0.0411456786,0.0183952373,0.0167481158,0.0391402359
250,0.5000000000,0.9984498661,-3.3488613392,1.4976747991,6.4969097377,0.4992249330,0.9252378363,0.0394994328,0.0175023614,0.0175426278,0.0407687368
251,0.5000000000,0.9983391034,-3.3489219706,1.4975086551,6.5004888670,0.4991695517,0.9288639040,0.0378231097,0.0167332640,0.0185044003,0.0422420903
252,0.5000000000,0.9982332123,-3.3488920408,1.4973498184,6.5044951122,0.4991166061,0.9324752340,0.0361275729,0.0160886274,0.0195426444,0.0435351079
253,0.5000000000,0.9981587383,-3.3486350664,1.4972381075,6.5087091143,0.4990793692,0.9360712596,0.0344213651,0.0155600475,0.0205833462,0.0446238772
254,0.5000000000,0.9981346304,-3.3483878097,1.4972019455,6.5131952775,0.4990673152,0.9396515655,0.0327113811,0.0151310405,0.0215699660,0.0454871245
255,0.5000000000,0.9981598707,-3.3481032222,1.4972398061,6.5176960310,0.4990799354,0.9432159254,0.0310024243,0.0147797384,0.0224619029,0.0461076044
256,0.5000000000,0.9982238514,-3.3477779223,1.4973357771,6.5220230263,0.4991119257,0.9467643422,0.0292971750,0.0144834174,0.0232326833,0.0464734829
257,0.5000000000,0.9982999501,-3.3474897627,1.4974499251,6.5261426214,0.4991499750,0.9502970671,0.0275975059,0.0142245070,0.0238687636,0.0465793578
258,0.5000000000,0.9983686513,-3.3472688491,1.4975529770,6.5300605073,0.4991843257,0.9538146417,0.0259059969,0.0139972122,0.0243690120,0.0464268681
259,0.5000000000,0.9984135158,-3.3470419387,1.4976202736,6.5337453959,0.4992067579,0.9573178713,0.0242226331,0.0138137470,0.0247444488,0.0460248090
260,0.5000000000,0.9984259925,-3.3469200079,1.4976389887,6.5373847860,0.4992129962,0.9608078039,0.0225462360,0.0137084848,0.0250179458,0.0453889130
261,0.5000000000,0.9983961868,-3.3468210989,1.4975942801,6.5409956858,0.4991980934,0.9642856762,0.0208732964,0.0137380675,0.0252234267,0.0445411529
262,0.5000000000,0.9983042516,-3.3467386751,1.4974563773,6.5447203814,0.4991521258,0.9677528598,0.0191988183,0.0139749393,0.0254039256,0.0435088907
263,0.5000000000,0.9981223856,-3.3466567433,1.4971835784,6.5487871711,0.4990611928,0.9712108299,0.0175180346,0.0144932346,0.0256084384,0.0423238040
264,0.5000000000,0.9978275777,-3.3464377046,1.4967413665,6.5534161773,0.4989137888,0.9746611565,0.0158287861,0.0153503211,0.0258872317,0.0410206520
265,0.5000000000,0.9974203782,-3.3459230000,1.4961305673,6.5588734531,0.4987101891,0.9781054810,0.0141326958,0.0165722542,0.0262862420,0.0396358641
266,0.5000000000,0.9969397543,-3.3452300303,1.4954096314,6.5656629528,0.4984698771,0.9815455011,0.0124352685,0.0181501114,0.0268414903,0.0382060441
267,0.5000000000,0.9964498280,-3.3441089027,1.4946747421,6.5737629255,0.4982249140,0.9849829175,0.0107464519,0.0200469988,0.0275746873,0.0367664562
268,0.5000000000,0.9960366849,-3.3425414099,1.4940550274,6.5831419929,0.4980183425,0.9884193921,0.0090808498,0.0222093721,0.0284910191,0.0353495331
269,0.5000000000,0.9957866370,-3.3403582644,1.4936799556,6.5933456866,0.4978933185,0.9918565063,0.0074574960,0.0245767595,0.0295793519,0.0339835829
270,0.5000000000,0.9957775407,-3.3379108409,1.4936663110,6.6041806930,0.4978887703,0.9952957280,0.0059009407,0.0270878091,0.0308144066,0.0326917559
271,0.5000000000,0.9960832728,-3.3351314205,1.4941249091,6.6147947648,0.4980416364,0.9987383767,0.0044403768,0.0296832149,0.0321600518,0.0314913317
272,0.5000000000,0.9967698461,-3.3321838595,1.4951547692,6.6243375781,0.4983849231,1.0021855742,0.0031046611,0.0323067515,0.0335727276,0.0303932297
273,0.5000000000,0.9978914003,-3.3293516920,1.4968371005,6.6318503640,0.4989457002,1.0056381872,0.0019186079,0.0349054883,0.0350048386,0.0294018281
274,0.5000000000,0.9994693789,-3.3268291765,1.4992040683,6.6360965292,0.4997346894,1.0090967341,0.0008941988,0.0374298382,0.0364077723,0.0285150254
275,0.5000000000,1.0014582507,-3.3250591484,1.5021873761,6.6360490592,0.5007291254,1.0125613138,0.0000280317,0.0398337166,0.0377347206,0.0277246219
276,0.5000000000,1.0037117911,-3.3242600388,1.5055676867,6.6307087203,0.5018558956,1.0160316239,-0.0007017710,0.0420748445,0.0389431175,0.0270169697
277,0.5000000000,1.0059887672,-3.3245216462,1.5089831508,6.6195663237,0.5029943836,1.0195070757,-0.0013281767,0.0441150606,0.0399963568,0.0263741094
278,0.5000000000,1.0080163698,-3.3259800890,1.5120245547,6.6030328616,0.5040081849,1.0229870284,-0.0018842414,0.0459204725,0.0408645765,0.0257752348
279,0.5000000000,1.0095724391,-3.3283365924,1.5143586587,6.5819341361,0.5047862196,1.0264710357,-0.0023941903,0.0474614765,0.0415243843,0.0251985485
280,0.5000000000,1.0105374728,-3.3313126842,1.5158062092,6.5576761648,0.5052687364,1.0299590114,-0.0028696061,0.0487126833,0.0419577990,0.0246233453
281,0.5000000000,1.0108988532,-3.3344658589,1.5163482798,6.5316770288,0.5054494266,1.0334513048,-0.0033111649,0.0496530257,0.0421508768,0.0240321429
282,0.5000000000,1.0107116813,-3.3376736243,1.5160675220,6.5055512081,0.5053558407,1.0369486689,-0.0037129969,0.0502660894,0.0420924781,0.0234128463
283,0.5000000000,1.0100620014,-3.3406666240,1.5150930021,6.4804913841,0.5050310007,1.0404521828,-0.0040665970,0.0505406277,0.0417735886,0.0227608167
284,0.5000000000,1.0090409679,-3.3433366071,1.5135614518,6.4575475311,0.5045204839,1.0439631867,-0.0043623671,0.0504711579,0.0411873584,0.0220808491
285,0.5000000000,1.0077329899,-3.3454761008,1.5115994849,6.4373940047,0.5038664950,1.0474831929,-0.0045910282,0.0500585379,0.0403299139,0.0213892546
286,0.5000000000,1.0062211680,-3.3470712310,1.5093317521,6.4206567949,0.5031105840,1.0510138243,-0.0047421837,0.0493103877,0.0392019204,0.0207158672
287,0.5000000000,1.0045864439,-3.3481960514,1.5068796659,6.4078223526,0.5022932220,1.0545567376,-0.0048029364,0.0482413458,0.0378106400,0.0201055712
288,0.5000000000,1.0029150615,-3.3487949455,1.5043725922,6.3990150934,0.5014575307,1.0581135237,-0.0047593896,0.0468731243,0.0361724392,0.0196184338
289,0.5000000000,1.0012921572,-3.3490142040,1.5019382357,6.3943181718,0.5006460786,1.0616856277,-0.0045949982,0.0452343247,0.0343157016,0.0193266440
290,0.5000000000,0.9997994984,-3.3487688335,1.4996992475,6.3933371394,0.4998997492,1.0652742680,-0.0042941000,0.0433600042,0.0322842597,0.0193066304
291,0.5000000000,0.9985120390,-3.3480869903,1.4977680585,6.3955667650,0.4992560195,1.0688803949,-0.0038445780,0.0412910751,0.0301416983,0.0196260575
292,0.5000000000,0.9974759412,-3.3472082665,1.4962139118,6.4005443402,0.4987379706,1.0725046972,-0.0032402125,0.0390734325,0.0279764700,0.0203291334
293,0.5000000000,0.9967116459,-3.3462081758,1.4950674688,6.4075590617,0.4983558229,1.0761476250,-0.0024844502,0.0367568603,0.0259072941,0.0214262768
294,0.5000000000,0.9962120868,-3.3453246703,1.4943181302,6.4160776228,0.4981060434,1.0798094706,-0.0015909714,0.0343936769,0.0240860195,0.0228931330
295,0.5000000000,0.9959483652,-3.3444571588,1.4939225478,6.4253224149,0.4979741826,1.0834904376,-0.0005819915,0.0320373192,0.0226912635,0.0246782576
296,0.5000000000,0.9958893551,-3.3437317443,1.4938340326,6.4348671113,0.4979446775,1.0871907096,0.0005149378,0.0297407515,0.0219025755,0.0267146287
297,0.5000000000,0.9960175460,-3.3431260165,1.4940263190,6.4442293662,0.4980087730,1.0909105141,0.0016728360,0.0275551967,0.0218516754,0.0289300999
298,0.5000000000,0.9963266877,-3.3426742909,1.4944900315,6.4530129658,0.4981633438,1.0946501118,0.0028667776,0.0255293042,0.0225724677,0.0312545867
299,0.5000000000,0.9968129313,-3.3424854576,1.4952193969,6.4608828296,0.4984064656,1.0984097845,0.0040774764,0.0237096695,0.0239892947,0.0336242680
300,0.5000000000,0.9974597273,-3.3425158519,1.4961895910,6.4673530545,0.4987298637,1.1021898329,0.0052918891,0.0221432170,0.0259539586,0.0359835790
301,0.5000000000,0.9982276434,-3.3428559249,1.4973414651,6.4721389894,0.4991138217,1.1059905835,0.0065027526,0.0208816317,0.0282985615,0.0382859522
302,0.5000000000,0.9990641703,-3.3433968920,1.4985962554,6.4748904628,0.4995320851,1.1098123987,0.0077071611,0.0199864756,0.0308714171,0.0404939537
303,0.5000000000,0.9999162119,-3.3441651806,1.4998743179,6.4755569866,0.4999581060,1.1136557006,0.0089053683,0.0195309784,0.0335507084,0.0425790986
304,0.5000000000,1.0007312942,-3.3451208193,1.5010969413,6.4741762105,0.5003656471,1.1175209423,0.0101005996,0.0195937391,0.0362448810,0.0445214081
305,0.5000000000,1.0014701722,-3.3464524153,1.5022052583,6.4711419258,0.5007350861,1.1214085499,0.0112967603,0.0202423472,0.0388881204,0.0463086860
