# Created on: Fri Nov 29 16:04:06 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
1.49846	4.49961	5.50738	-0.307647	-0.0778623	1.47537	-7.55689e-17	1.47853e-15	3.5345e-17
1.49324	4.50933	7.49767	-1.3521	1.86687	-0.465177	-2.30935e-17	1.25345e-15	-1.84965e-15
1.49587	4.49961	9.49413	-0.826644	-0.0782314	-1.17433	-7.55689e-17	1.47853e-15	6.80879e-17
1.49921	4.49413	11.4951	-0.158941	-1.17452	-0.988603	-7.55689e-17	1.47853e-15	0
1.49455	4.49985	13.4986	-1.08905	-0.0308363	-0.286464	-7.55689e-17	1.47853e-15	0
1.48688	4.49802	15.499	-2.62328	-0.395468	-0.192971	-8.32667e-17	1.41553e-15	0
1.49182	6.50031	1.51308	-1.63525	0.0617582	2.61688	1.53957e-17	-1.27936e-17	-2.36356e-17
1.50353	6.49374	3.49787	0.705421	-1.25231	-0.425631	-4.78133e-17	-7.57857e-17	-1.44286e-15
1.49858	6.49651	5.49504	-0.28334	-0.698008	-0.992224	-1.03324e-16	-1.03541e-16	2.49366e-17
1.49233	6.50849	7.49492	-1.53436	1.69809	-1.01601	4.66207e-18	-5.10659e-17	-2.06822e-15
1.50114	6.49655	9.50335	0.228471	-0.690425	0.670751	-1.03324e-16	-1.03541e-16	6.80879e-17
1.4917	6.50571	11.5078	-1.65987	1.1422	1.56707	-1.03324e-16	-1.03541e-16	0
1.49855	6.49688	13.4936	-0.289683	-0.623295	-1.28253	-1.03324e-16	-1.03541e-16	0
1.50373	6.50127	15.5038	0.745428	0.253466	0.762725	-5.55112e-17	-1.38778e-16	0
1.49453	8.50279	1.50483	-1.09471	0.558846	0.965174	1.53957e-17	1.20845e-15	-3.5345e-17
1.49992	8.50116	3.51034	-0.0150991	0.232377	2.0672	-4.78133e-17	1.8671e-15	-1.22471e-15
1.50281	8.49877	5.49827	0.561916	-0.246978	-0.346836	-4.78133e-17	2.1169e-15	3.70797e-17
1.50065	8.49351	7.49449	0.129363	-1.29888	-1.10169	-5.08491e-17	1.58651e-15	-1.62413e-15
1.50177	8.49665	9.50431	0.354027	-0.669952	0.861666	-4.78133e-17	2.1169e-15	6.80879e-17
1.48974	8.50241	11.5058	-2.05235	0.481955	1.15856	-4.78133e-17	2.08915e-15	0
1.4935	8.49716	13.5033	-1.29906	-0.568118	0.666705	-4.78133e-17	2.08915e-15	0
1.49589	8.50193	15.4974	-0.82136	0.385097	-0.523623	0	2.05391e-15	0
1.49922	10.497	1.50329	-0.156958	-0.594084	0.65727	1.53957e-17	4.27176e-17	-2.49366e-17
1.50786	10.4934	3.50591	1.57136	-1.3242	1.18166	-4.78133e-17	-2.02746e-17	-1.44156e-15
1.50148	10.501	5.4938	0.296816	0.197327	-1.24016	-1.03324e-16	7.48099e-18	2.49366e-17
1.50393	10.4995	7.49741	0.786432	-0.096968	-0.518292	4.66207e-18	4.44523e-18	-2.06822e-15
1.49796	10.5061	9.50445	-0.407168	1.21471	0.890407	-4.78133e-17	7.48099e-18	6.80879e-17
1.50558	10.5014	11.5093	1.11613	0.274593	1.85345	-1.03324e-16	7.48099e-18	0
1.50666	10.4897	13.5004	1.33125	-2.06316	0.0829559	-1.03324e-16	7.48099e-18	0
1.50627	10.5005	15.5002	1.25483	0.0962895	0.0351412	-5.55112e-17	-5.55112e-17	0
1.49536	12.5044	1.50416	-0.927875	0.874381	0.831362	1.53957e-17	4.27176e-17	-2.49366e-17
1.4931	12.5075	3.50343	-1.38006	1.49208	0.686325	-4.78133e-17	-2.02746e-17	-1.44156e-15
1.51061	12.4982	5.50364	2.12223	-0.357556	0.727676	-1.03324e-16	7.48099e-18	2.49366e-17
1.50268	12.5042	7.49742	0.5364	0.848661	-0.515547	4.66207e-18	4.44523e-18	-2.06822e-15
1.49982	12.4912	9.49278	-0.0368947	-1.76745	-1.44409	-4.78133e-17	7.48099e-18	6.80879e-17
1.51167	12.5016	11.4961	2.33315	0.317743	-0.789796	-1.03324e-16	7.48099e-18	0
1.50834	12.4969	13.4959	1.66839	-0.613251	-0.816536	-1.03324e-16	7.48099e-18	0
1.49753	12.5071	15.4998	-0.493186	1.42298	-0.0300834	-5.55112e-17	-5.55112e-17	0
1.50636	14.5014	1.50289	1.27165	0.289235	0.577841	-4.01155e-17	4.27176e-17	-2.36356e-17
1.50458	14.5106	3.49378	0.916861	2.11078	-1.24446	-4.78133e-17	-2.02746e-17	-1.44156e-15
1.50417	14.4983	5.5039	0.833489	-0.330155	0.780154	-1.03324e-16	7.48099e-18	2.36356e-17
1.50738	14.4967	7.50085	1.47537	-0.651076	0.170739	4.66207e-18	4.44523e-18	-2.06887e-15
1.49442	14.5021	9.50705	-1.11578	0.41353	1.40985	-1.03324e-16	7.48099e-18	6.70037e-17
1.49751	14.5047	11.5018	-0.498471	0.94784	0.360685	-1.03324e-16	7.48099e-18	0
1.49774	14.5029	13.4952	-0.452529	0.578539	-0.951252	-1.03324e-16	7.48099e-18	0
1.49643	14.4953	15.4968	-0.714951	-0.944921	-0.649517	-5.55112e-17	-2.77556e-17	0
3.49638	0.505363	1.5041	-0.724245	1.07263	0.819896	-1.39992e-15	-7.36607e-16	-2.19009e-17
3.50617	0.493757	3.49695	1.23384	-1.24862	-0.609106	-1.46617e-15	-1.61427e-15	-1.46064e-15
3.4942	0.492808	5.49821	-1.16089	-1.43845	-0.357909	-1.40773e-15	-1.58955e-15	3.40439e-17
3.50109	0.49852	7.50344	0.2181	-0.29601	0.687717	-1.24412e-15	-1.14253e-15	-2.2933e-15
3.49921	0.502197	9.51241	-0.158454	0.439409	2.48151	-1.40773e-15	-1.58955e-15	6.76542e-17
3.49637	0.493696	11.5084	-0.726951	-1.2608	1.68743	-1.40773e-15	-1.58955e-15	0
3.49922	0.49519	13.497	-0.155726	-0.961983	-0.599795	-1.40773e-15	-1.58955e-15	0
3.50758	0.493689	15.4953	1.51519	-1.26216	-0.930862	-1.41553e-15	-1.52656e-15	0
3.50159	2.49708	1.50217	0.318485	-0.583537	0.433294	-1.39992e-15	7.08851e-16	-2.05998e-17
3.5064	2.50208	3.49986	1.28018	0.4169	-0.0276709	-1.46617e-15	1.531e-15	-1.46064e-15
3.49992	2.49427	5.49219	-0.0163899	-1.14618	-1.56298	-1.46324e-15	1.56179e-15	3.27429e-17
3.50205	2.50696	7.50435	0.409562	1.39243	0.870312	-1.24412e-15	1.11478e-15	-2.29222e-15
3.50998	2.4957	9.50021	1.99568	-0.859535	0.0423422	-1.46324e-15	1.56179e-15	6.83047e-17
3.50305	2.50168	11.5057	0.610295	0.336082	1.14999	-1.46324e-15	1.56179e-15	0
3.49963	2.50739	13.5013	-0.0731004	1.47801	0.25241	-1.46324e-15	1.56179e-15	0
3.4983	2.49321	15.5067	-0.340256	-1.35732	1.337	-1.52656e-15	1.52656e-15	0
3.50346	4.50278	1.49492	0.691532	0.556046	-1.01505	-1.39992e-15	1.51376e-15	-2.79724e-17
3.49623	4.50807	3.4943	-0.754496	1.61405	-1.13985	-1.46617e-15	1.50325e-15	-1.45717e-15
3.50343	4.49399	5.50367	0.685837	-1.20168	0.734576	-1.46324e-15	1.47853e-15	4.01155e-17
3.50543	4.4985	7.50435	1.08645	-0.299298	0.870949	-1.24412e-15	1.25355e-15	-2.5108e-15
3.50083	4.50628	9.50624	0.165214	1.25699	1.2477	-1.46324e-15	1.47853e-15	6.83047e-17
3.50065	4.50326	11.497	0.129965	0.65131	-0.598625	-1.46324e-15	1.47853e-15	0
3.50174	4.4994	13.4919	0.347749	-0.119827	-1.61114	-1.46324e-15	1.47853e-15	0
3.49713	4.4974	15.4977	-0.573629	-0.520553	-0.456257	-1.52656e-15	1.41553e-15	0
3.50113	6.50295	1.50054	0.226103	0.589084	0.107047	-1.42768e-15	-1.27936e-17	-2.23346e-17
3.49809	6.49872	3.49603	-0.382814	-0.255745	-0.793591	-1.49392e-15	-7.88215e-17	-1.46194e-15
3.49743	6.50093	5.49603	-0.514169	0.186775	-0.794013	-1.49099e-15	-1.03541e-16	3.57787e-17
3.50544	6.49715	7.49862	1.087	-0.569261	-0.276472	-1.21637e-15	-5.09575e-17	-2.73631e-15
3.4979	6.49817	9.49345	-0.41923	-0.36569	-1.30917	-1.49099e-15	-1.03541e-16	6.83047e-17
3.50026	6.49431	11.499	0.0519218	-1.13883	-0.193065	-1.49099e-15	-1.03541e-16	0
3.50503	6.49124	13.4969	1.00686	-1.75194	-0.624402	-1.49099e-15	-1.03541e-16	0
3.48938	6.4941	15.5	-2.12433	-1.17932	-0.00971264	-1.4988e-15	-1.38778e-16	0
3.49877	8.4971	1.50705	-0.245135	-0.580674	1.41047	-1.20563e-15	1.87459e-15	-2.79724e-17
3.49761	8.50087	3.49847	-0.478321	0.173186	-0.305497	-1.21637e-15	2.5302e-15	-1.23079e-15
3.49397	8.50229	5.49612	-1.20555	0.457404	-0.776012	-1.21344e-15	2.78304e-15	3.57787e-17
3.5065	8.50359	7.50371	1.29974	0.718021	0.741219	-9.94322e-16	2.25276e-15	-2.28268e-15
3.50287	8.50864	9.49769	0.57394	1.72722	-0.462936	-1.21344e-15	2.78304e-15	6.22332e-17
3.50475	8.51048	11.4938	0.949568	2.09647	-1.24268	-1.21344e-15	2.78304e-15	0
3.50526	8.50181	13.4959	1.05243	0.362632	-0.821338	-1.21344e-15	2.78304e-15	0
3.50172	8.49884	15.4997	0.344971	-0.231148	-0.0605949	-1.22125e-15	2.7478e-15	0
3.49679	10.4952	1.50745	-0.642098	-0.956574	1.48936	-1.42768e-15	4.27176e-17	-2.36356e-17
3.50153	10.5001	3.5037	0.30507	0.0192771	0.740135	-1.49392e-15	-2.33103e-17	-1.46064e-15
3.50015	10.4992	5.4959	0.0309117	-0.150936	-0.820865	-1.49099e-15	7.48099e-18	3.57787e-17
3.50305	10.4952	7.50502	0.609606	-0.951478	1.00389	-1.21637e-15	4.55365e-18	-2.73631e-15
3.49435	10.5	9.49793	-1.13051	-0.00622239	-0.413055	-1.49099e-15	7.48099e-18	6.83047e-17
3.49456	10.4968	11.5018	-1.08751	-0.638597	0.35964	-1.49099e-15	7.48099e-18	0
3.4935	10.4969	13.5005	-1.29934	-0.617476	0.105312	-1.49099e-15	7.48099e-18	0
3.50505	10.5005	15.4931	1.00967	0.10132	-1.38338	-1.4988e-15	-5.55112e-17	0
3.50307	12.4993	1.49336	0.614668	-0.14641	-1.32813	-1.42768e-15	4.27176e-17	-2.36356e-17
3.50337	12.4987	3.49799	0.674546	-0.259211	-0.402984	-1.49392e-15	-2.33103e-17	-1.46064e-15
3.50491	12.5017	5.50627	0.98213	0.336923	1.25367	-1.49099e-15	7.48099e-18	3.57787e-17
3.49294	12.4977	7.4959	-1.41204	-0.455048	-0.820787	-1.21637e-15	4.55365e-18	-2.73631e-15
3.49809	12.5036	9.50505	-0.382071	0.712281	1.00968	-1.49099e-15	7.48099e-18	6.83047e-17
3.50385	12.5076	11.4922	0.770649	1.51152	-1.55424	-1.49099e-15	7.48099e-18	0
3.50208	12.4989	13.4949	0.416692	-0.22462	-1.02055	-1.49099e-15	7.48099e-18	0
3.49593	12.5023	15.5034	-0.813225	0.465933	0.688041	-1.4988e-15	-5.55112e-17	0
3.49434	14.4917	1.51483	-1.13214	-1.66527	2.96563	-1.42768e-15	4.27176e-17	-2.25514e-17
3.50122	14.5042	3.50291	0.244672	0.838653	0.581184	-1.49392e-15	-2.33103e-17	-1.46064e-15
3.50873	14.5019	5.5035	1.74691	0.380927	0.699489	-1.49099e-15	7.48099e-18	3.46945e-17
3.49793	14.4994	7.49721	-0.414934	-0.12117	-0.557385	-1.21637e-15	4.55365e-18	-2.73674e-15
3.50412	14.4976	9.50199	0.824719	-0.480327	0.397311	-1.49099e-15	7.48099e-18	6.70037e-17
3.4982	14.5075	11.5073	-0.359937	1.49515	1.45245	-1.49099e-15	7.48099e-18	0
3.49482	14.4991	13.5025	-1.0355	-0.18057	0.504107	-1.49099e-15	7.48099e-18	0
3.48993	14.4976	15.4941	-2.01358	-0.483207	-1.1898	-1.4988e-15	-2.77556e-17	0
5.49134	0.495283	1.50369	-1.7319	-0.943471	0.738497	9.82287e-17	-7.36607e-16	-2.32019e-17
5.49421	0.494109	3.50435	-1.15898	-1.1783	0.870303	3.52366e-17	-1.56179e-15	-1.44329e-15
5.50587	0.502178	5.50094	1.17401	0.435599	0.188817	3.52366e-17	-1.58955e-15	2.32019e-17
5.5045	0.491171	7.49823	0.899071	-1.76578	-0.354705	3.22008e-17	-1.14242e-15	-2.51014e-15
5.5018	0.50556	9.49839	0.360132	1.11205	-0.322265	3.52366e-17	-1.58955e-15	6.93889e-17
5.50246	0.505369	11.4982	0.491067	1.07385	-0.367875	3.52366e-17	-1.58955e-15	0
5.50398	0.497081	13.508	0.796504	-0.583854	1.59849	3.52366e-17	-1.58955e-15	0
5.49766	0.500087	15.5095	-0.468032	0.0173781	1.90293	2.77556e-17	-1.52656e-15	0
5.51203	2.49318	1.50508	2.40615	-1.36315	1.01571	4.27176e-17	7.08851e-16	-2.19009e-17
5.4992	2.50464	3.49839	-0.160112	0.927212	-0.322077	3.52366e-17	1.53404e-15	-1.44329e-15
5.4956	2.50029	5.50316	-0.880329	0.0583514	0.632808	-2.02746e-17	1.56179e-15	2.19009e-17
5.49432	2.49749	7.49244	-1.13604	-0.502101	-1.5127	3.22008e-17	1.11467e-15	-2.50906e-15
5.50101	2.49579	9.49038	0.20103	-0.841418	-1.92308	-2.02746e-17	1.56179e-15	6.83047e-17
5.49662	2.5015	11.5047	-0.676725	0.299831	0.940655	-2.02746e-17	1.56179e-15	0
5.4941	2.50856	13.4956	-1.18087	1.71133	-0.889941	-2.02746e-17	1.56179e-15	0
5.49819	2.50296	15.495	-0.361669	0.592377	-0.99822	-2.77556e-17	1.52656e-15	0
5.50065	4.50143	1.50184	0.129222	0.285487	0.368808	9.82287e-17	1.51376e-15	-2.32019e-17
5.50346	4.5039	3.49998	0.691239	0.780375	-0.00479567	3.52366e-17	1.50628e-15	-1.45543e-15
5.49089	4.50155	5.50776	-1.8213	0.309589	1.55182	3.52366e-17	1.47853e-15	3.5345e-17
5.50676	4.50439	7.50005	1.35177	0.877111	0.00921521	3.22008e-17	1.25345e-15	-2.73457e-15
5.49745	4.4955	9.50883	-0.509144	-0.899966	1.76509	3.52366e-17	1.47853e-15	6.83047e-17
5.50248	4.49943	11.4956	0.495703	-0.113421	-0.876492	3.52366e-17	1.47853e-15	0
5.50402	4.49919	13.5019	0.803987	-0.162414	0.379454	3.52366e-17	1.47853e-15	0
5.50223	4.50114	15.5008	0.445481	0.228178	0.169368	-2.77556e-17	1.41553e-15	0
5.50292	6.50255	1.50309	0.584659	0.510815	0.617559	7.04731e-17	-1.27936e-17	-2.36356e-17
5.49665	6.49915	3.5025	-0.670451	-0.17023	0.500193	7.48099e-18	-7.57857e-17	-1.44459e-15
5.50599	6.50324	5.49416	1.19766	0.647426	-1.16868	7.48099e-18	-1.03541e-16	2.49366e-17
5.50038	6.50522	7.49771	0.0753981	1.04458	-0.458947	4.44523e-18	-5.10659e-17	-2.95315e-15
5.49853	6.50533	9.49193	-0.29401	1.06696	-1.61498	7.48099e-18	-1.03541e-16	6.83047e-17
5.49933	6.49813	11.5048	-0.133869	-0.374532	0.964192	7.48099e-18	-1.03541e-16	0
5.5028	6.50581	13.4981	0.560349	1.16247	-0.382055	7.48099e-18	-1.03541e-16	0
5.4945	6.49569	15.4979	-1.10049	-0.862378	-0.411696	-5.55112e-17	-1.38778e-16	0
5.50701	8.49465	1.50132	1.4017	-1.07091	0.264032	7.04731e-17	2.09663e-15	-3.5345e-17
5.50539	8.49614	3.49513	1.07748	-0.772902	-0.973237	6.29921e-17	2.75528e-15	-1.22471e-15
5.49064	8.50788	5.49291	-1.8717	1.57553	-1.41751	6.29921e-17	2.97733e-15	3.70797e-17
5.49621	8.49468	7.49646	-0.758604	-1.06474	-0.708662	5.99564e-17	2.47469e-15	-2.51253e-15
5.50794	8.49674	9.49163	1.58811	-0.652731	-1.67307	6.29921e-17	2.97733e-15	6.83047e-17
5.50127	8.4892	11.5045	0.253807	-2.1597	0.896061	6.29921e-17	2.97733e-15	0
5.49127	8.49336	13.4996	-1.74682	-1.32778	-0.0858749	6.29921e-17	2.97733e-15	0
5.49104	8.49936	15.5006	-1.79206	-0.127248	0.112635	0	2.94209e-15	0
5.4988	10.4963	1.4975	-0.240331	-0.749298	-0.499869	7.04731e-17	4.27176e-17	-2.49366e-17
5.4978	10.5054	3.50392	-0.439981	1.08163	0.783892	7.48099e-18	-2.02746e-17	-1.44329e-15
5.49879	10.4968	5.4942	-0.24143	-0.632986	-1.15989	7.48099e-18	7.48099e-18	2.49366e-17
5.50066	10.5028	7.49861	0.132364	0.56613	-0.278181	5.99564e-17	4.44523e-18	-2.95315e-15
5.50422	10.5025	9.50137	0.844603	0.497547	0.27307	7.48099e-18	7.48099e-18	6.83047e-17
5.50555	10.5084	11.4966	1.11071	1.6796	-0.673882	7.48099e-18	7.48099e-18	0
5.50045	10.5019	13.5051	0.0903424	0.387956	1.0185	7.48099e-18	7.48099e-18	0
5.49633	10.4991	15.5109	-0.733072	-0.17431	2.18275	-5.55112e-17	-5.55112e-17	0
5.49947	12.4935	1.50302	-0.106405	-1.29644	0.603206	7.04731e-17	4.27176e-17	-2.49366e-17
5.50072	12.504	3.49398	0.144171	0.796191	-1.20445	7.48099e-18	-2.02746e-17	-1.44329e-15
5.50909	12.4968	5.49907	1.81899	-0.637251	-0.186903	7.48099e-18	7.48099e-18	2.49366e-17
5.49956	12.4862	7.49694	-0.088699	-2.76609	-0.611477	5.99564e-17	4.44523e-18	-2.95315e-15
5.49889	12.4928	9.49774	-0.221966	-1.4409	-0.451204	7.48099e-18	7.48099e-18	6.83047e-17
5.49743	12.5016	11.4971	-0.513041	0.310423	-0.57833	7.48099e-18	7.48099e-18	0
5.49763	12.5019	13.4995	-0.47438	0.381239	-0.101879	7.48099e-18	7.48099e-18	0
5.49728	12.5003	15.5039	-0.544868	0.0529477	0.788874	-5.55112e-17	-5.55112e-17	0
5.51255	14.5104	1.49546	2.50993	2.0782	-0.907939	7.04731e-17	4.27176e-17	-2.38524e-17
5.50007	14.4931	3.50404	0.0135708	-1.38064	0.808323	7.48099e-18	-2.02746e-17	-1.44329e-15
5.50037	14.4968	5.49901	0.0743571	-0.633856	-0.198078	7.48099e-18	7.48099e-18	2.38524e-17
5.49664	14.4968	7.50283	-0.671206	-0.639588	0.566068	4.44523e-18	4.44523e-18	-2.95358e-15
5.49678	14.4915	9.49656	-0.643565	-1.70558	-0.688403	7.48099e-18	7.48099e-18	6.87384e-17
5.50108	14.503	11.4942	0.21574	0.5941	-1.16983	7.48099e-18	7.48099e-18	0
5.49436	14.5064	13.5044	-1.1274	1.283	0.873352	7.48099e-18	7.48099e-18	0
5.49935	14.4989	15.5032	-0.129587	-0.227207	0.64181	-5.55112e-17	-2.77556e-17	0
7.50127	0.499669	1.50053	0.254095	-0.0661605	0.106859	-1.56862e-15	-2.89482e-16	-3.57787e-17
7.4952	0.498783	3.50616	-0.960348	-0.243348	1.23236	-2.29851e-15	-1.11467e-15	-1.22081e-15
7.50398	0.501678	5.50329	0.795866	0.335612	0.658422	-2.51752e-15	-1.14546e-15	3.70797e-17
7.50309	0.492204	7.48968	0.618113	-1.55913	-2.06302	-2.07646e-15	-6.98443e-16	-2.06606e-15
7.49658	0.509307	9.49925	-0.684294	1.86144	-0.150567	-2.51752e-15	-1.14546e-15	6.93889e-17
7.49758	0.495778	11.499	-0.484085	-0.844365	-0.200195	-2.51752e-15	-1.14546e-15	0
7.50398	0.510752	13.505	0.796782	2.15041	0.994462	-2.51752e-15	-1.14546e-15	0
7.49599	0.492404	15.4995	-0.801775	-1.51913	-0.10638	-2.47025e-15	-1.08247e-15	0
7.50309	2.50614	1.49997	0.618098	1.22759	-0.00670148	-1.56862e-15	2.61726e-16	-3.44776e-17
7.50036	2.51235	3.49769	0.0714483	2.47078	-0.462738	-2.29851e-15	1.08691e-15	-1.22081e-15
7.49596	2.5026	5.49322	-0.807793	0.51999	-1.35619	-2.51752e-15	1.1177e-15	3.57787e-17
7.50707	2.50169	7.50352	1.41372	0.337833	0.703825	-2.07646e-15	6.70687e-16	-2.06497e-15
7.49824	2.49761	9.49798	-0.352136	-0.477788	-0.403135	-2.51752e-15	1.1177e-15	6.83047e-17
7.50143	2.50246	11.4976	0.285382	0.492886	-0.474179	-2.51752e-15	1.1177e-15	0
7.49337	2.50241	13.5031	-1.32597	0.481868	0.617558	-2.51752e-15	1.1177e-15	0
7.49968	2.50372	15.4983	-0.0639315	0.744428	-0.346126	-2.58127e-15	1.08247e-15	0
7.50236	4.50028	1.50319	0.472177	0.0564105	0.637463	-1.79067e-15	1.28868e-15	-2.97071e-17
7.50099	4.50388	3.50183	0.197591	0.776262	0.365702	-2.52055e-15	1.2812e-15	-1.22862e-15
7.49831	4.49717	5.50123	-0.338509	-0.565826	0.245659	-2.73956e-15	1.25648e-15	3.70797e-17
7.50602	4.49001	7.49212	1.20401	-1.99859	-1.57563	-2.29851e-15	1.03151e-15	-2.28094e-15
7.49888	4.50109	9.50112	-0.223467	0.217925	0.224523	-2.73956e-15	1.25648e-15	6.22332e-17
7.50479	4.50662	11.4986	0.958293	1.32344	-0.287049	-2.73956e-15	1.25648e-15	0
7.50076	4.49925	13.498	0.151866	-0.149791	-0.39241	-2.73956e-15	1.25648e-15	0
7.50598	4.49481	15.5068	1.19503	-1.0377	1.36242	-2.80331e-15	1.22125e-15	0
7.50469	6.49768	1.49625	0.937677	-0.464723	-0.750506	-2.04047e-15	-1.58294e-17	-3.44776e-17
7.49545	6.50074	3.50019	-0.910054	0.147577	0.0372765	-2.77035e-15	-7.88215e-17	-1.2219e-15
7.49488	6.50641	5.50156	-1.02468	1.28135	0.312959	-2.98936e-15	-1.03541e-16	3.70797e-17
7.50163	6.49967	7.50174	0.325764	-0.0667688	0.347702	-2.4928e-15	-5.09575e-17	-2.50906e-15
7.4938	6.50374	9.50479	-1.24015	0.748586	0.95759	-2.98936e-15	-1.03541e-16	6.83047e-17
7.50736	6.50052	11.4986	1.47132	0.103252	-0.278131	-2.98936e-15	-1.03541e-16	0
7.50395	6.49355	13.4972	0.79026	-1.29062	-0.561827	-2.98936e-15	-1.03541e-16	0
7.5015	6.5115	15.4942	0.300561	2.29921	-1.16261	-3.05311e-15	-1.38778e-16	0
7.49566	8.49572	1.49368	-0.867626	-0.855697	-1.26363	-1.59638e-15	1.64951e-15	-3.57787e-17
7.50563	8.50241	3.48771	1.12605	0.481351	-2.45713	-2.27075e-15	2.2804e-15	-1.0005e-15
7.50048	8.50723	5.50259	0.0951162	1.44557	0.518504	-2.48976e-15	2.53324e-15	3.70797e-17
7.50256	8.49469	7.50199	0.51112	-1.06198	0.397595	-2.04871e-15	2.03071e-15	-2.06844e-15
7.49108	8.49332	9.50613	-1.78315	-1.33535	1.22571	-2.48976e-15	2.53324e-15	6.83047e-17
7.50286	8.49439	11.4945	0.572138	-1.1229	-1.10054	-2.48976e-15	2.53324e-15	0
7.49318	8.50584	13.4952	-1.36484	1.16753	-0.956365	-2.48976e-15	2.53324e-15	0
7.50369	8.4973	15.4997	0.73892	-0.54024	-0.0504442	-2.498e-15	2.52576e-15	0
7.49688	10.499	1.50899	-0.62427	-0.201503	1.79809	-2.04047e-15	3.96818e-17	-3.57787e-17
7.50709	10.5088	3.50004	1.41768	1.76708	0.00744193	-2.77035e-15	-2.33103e-17	-1.22081e-15
7.50249	10.507	5.50759	0.498654	1.39114	1.51731	-2.98936e-15	7.48099e-18	3.70797e-17
7.4957	10.4871	7.49885	-0.860427	-2.58492	-0.229707	-2.4928e-15	4.55365e-18	-2.50906e-15
7.50323	10.5014	9.49396	0.64572	0.270855	-1.20704	-2.98936e-15	7.48099e-18	6.83047e-17
7.49957	10.5095	11.4988	-0.0852995	1.90187	-0.24153	-2.98936e-15	7.48099e-18	0
7.49797	10.4938	13.4959	-0.406257	-1.23716	-0.81754	-2.98936e-15	7.48099e-18	0
7.50197	10.4918	15.4969	0.393101	-1.63804	-0.62368	-2.9976e-15	-5.55112e-17	0
7.50266	12.5035	1.50425	0.531991	0.69039	0.849767	-2.04047e-15	3.96818e-17	-3.57787e-17
7.50176	12.5053	3.49136	0.351047	1.05265	-1.72757	-2.77035e-15	-2.33103e-17	-1.22081e-15
7.50656	12.4973	5.49263	1.31114	-0.549843	-1.47358	-2.98936e-15	7.48099e-18	3.70797e-17
7.50624	12.5002	7.49614	1.24795	0.0485703	-0.772084	-2.4928e-15	4.55365e-18	-2.50906e-15
7.50614	12.5047	9.50149	1.2287	0.93264	0.297213	-2.98936e-15	7.48099e-18	6.83047e-17
7.5005	12.501	11.5014	0.0992479	0.197736	0.280147	-2.98936e-15	7.48099e-18	0
7.49526	12.5013	13.5125	-0.947928	0.254617	2.49029	-2.98936e-15	7.48099e-18	0
7.48697	12.5056	15.4951	-2.6057	1.11708	-0.976116	-2.9976e-15	-5.55112e-17	0
7.50266	14.5069	1.49874	0.531283	1.38986	-0.252809	-2.04047e-15	3.96818e-17	-3.64292e-17
7.49733	14.4997	3.50607	-0.534188	-0.057575	1.21312	-2.77035e-15	-2.33103e-17	-1.22081e-15
7.50764	14.5142	5.501	1.52702	2.84379	0.200972	-2.98936e-15	7.48099e-18	3.75134e-17
7.50018	14.4965	7.49052	0.036819	-0.698543	-1.89621	-2.54831e-15	4.55365e-18	-2.50949e-15
7.49338	14.4987	9.51097	-1.32336	-0.256668	2.19315	-2.98936e-15	7.48099e-18	6.87384e-17
7.49592	14.5031	11.5007	-0.815584	0.620567	0.135872	-2.98936e-15	7.48099e-18	0
7.50149	14.4882	13.5025	0.297972	-2.35306	0.498784	-2.98936e-15	7.48099e-18	0
7.50117	14.4994	15.4977	0.234269	-0.12237	-0.450448	-3.05311e-15	-2.77556e-17	0
9.49425	0.492216	1.50805	-1.15004	-1.55684	1.61092	9.82287e-17	-7.36607e-16	-2.32019e-17
9.49891	0.501079	3.49659	-0.218072	0.215897	-0.682221	3.52366e-17	-1.56179e-15	-1.44329e-15
9.50209	0.494686	5.50427	0.418664	-1.06279	0.853189	9.07477e-17	-1.58955e-15	2.49366e-17
9.50136	0.491788	7.50042	0.271126	-1.64235	0.0833059	8.7712e-17	-1.14242e-15	-2.51014e-15
9.49865	0.495287	9.49533	-0.270953	-0.942692	-0.934456	9.07477e-17	-1.58955e-15	6.93889e-17
9.49943	0.493227	11.4948	-0.114084	-1.35451	-1.04016	9.07477e-17	-1.58955e-15	0
9.49406	0.499782	13.5005	-1.1879	-0.0435583	0.0998846	9.07477e-17	-1.58955e-15	0
9.51058	0.504897	15.5026	2.11514	0.979472	0.527506	8.32667e-17	-1.52656e-15	0
9.49697	2.50219	1.4904	-0.606596	0.437556	-1.92053	9.82287e-17	7.08851e-16	-2.19009e-17
9.49867	2.50225	3.50572	-0.26664	0.449964	1.14405	3.52366e-17	1.53404e-15	-1.44329e-15
9.50063	2.50382	5.4962	0.126119	0.764678	-0.760608	3.52366e-17	1.56179e-15	2.36356e-17
9.50184	2.50135	7.49682	0.367889	0.270421	-0.636226	8.7712e-17	1.11467e-15	-2.50906e-15
9.49558	2.49425	9.49513	-0.883482	-1.1491	-0.97474	3.52366e-17	1.56179e-15	6.83047e-17
9.49304	2.4988	11.4977	-1.39189	-0.240419	-0.465262	3.52366e-17	1.56179e-15	0
9.5017	2.5061	13.498	0.340424	1.21913	-0.404318	3.52366e-17	1.56179e-15	0
9.50079	2.49328	15.5012	0.158678	-1.34313	0.249516	-2.77556e-17	1.52656e-15	0
