# particle,x,y,z,vx,vy,vz,ax,ay,az
207,6.4988394243,2.5056925080,12.4900468233,-0.2321151371,1.1385016088,-1.9906353453,-0.0000000000,0.0000000000,0.0000000000
208,6.5070167086,2.4990039277,14.4974483930,1.4033417176,-0.1992144566,-0.5103213979,-0.0000000000,0.0000000000,0.0000000000
209,6.4994157270,4.5027660036,0.4995302684,-0.1168546086,0.5532007281,-0.0939463198,-0.0000000000,0.0000000000,-0.0000000000
210,6.4981528852,4.5007525422,2.4998461732,-0.3694229543,0.1505084335,-0.0307653537,-0.0000000000,0.0000000000,0.0000000000
211,6.5116860412,4.5034274405,4.5032056491,2.3372082415,0.6854880917,0.6411298248,-0.0000000000,0.0000000000,0.0000000000
212,6.5012438997,4.4918506392,6.4986862491,0.2487799465,-1.6298721567,-0.2627501716,-0.0000000000,0.0000000000,-0.0000000000
213,6.4953984597,4.5034907924,8.5031633956,-0.9203080659,0.6981584786,0.6326791119,-0.0000000000,0.0000000000,0.0000000000
214,6.5063120723,4.5004019669,10.4943554807,1.2624144522,0.0803933732,-1.1289038521,-0.0000000000,0.0000000000,0.0000000000
215,6.4942058682,4.5040495133,12.5028366480,-1.1588263673,0.8099026597,0.5673296089,-0.0000000000,0.0000000000,0.0000000000
216,6.4929783061,4.4896605404,14.5019539335,-1.4043387704,-2.0678919234,0.3907867045,-0.0000000000,0.0000000000,0.0000000000
217,6.4930006287,6.5064471364,0.4885144843,-1.3998742562,1.2894272727,-2.2971031302,-0.0000000000,-0.0000000000,-0.0000000000
218,6.5057859893,6.5057637043,2.5023883969,1.1571978571,1.1527408678,0.4776793847,-0.0000000000,-0.0000000000,0.0000000000
219,6.4979720201,6.4977943642,4.4949779427,-0.4055959759,-0.4411271599,-1.0044114604,-0.0000000000,-0.0000000000,0.0000000000
220,6.4999778039,6.4978644635,6.4998759437,-0.0044392116,-0.4271073010,-0.0248112573,-0.0000000000,-0.0000000000,-0.0000000000
221,6.4994234778,6.4998848138,8.4978172361,-0.1153044353,-0.0230372414,-0.4365527747,-0.0000000000,-0.0000000000,0.0000000000
222,6.4975289084,6.4935479633,10.5098009077,-0.4942183285,-1.2904073389,1.9601815310,-0.0000000000,-0.0000000000,-0.0000000000
223,6.4977706531,6.5020749293,12.5025689893,-0.4458693800,0.4149858636,0.5137978677,-0.0000000000,0.0000000000,0.0000000000
224,6.4977190429,6.4895244948,14.5041202638,-0.4561914233,-2.0951010434,0.8240527558,-0.0000000000,-0.0000000000,0.0000000000
225,6.5011945036,8.4994222816,0.5032927003,0.2389007276,-0.1155436875,0.6585400688,0.0000000000,0.0000000000,-0.0000000000
226,6.5034457162,8.4999248873,2.4978344181,0.6891432373,-0.0150225401,-0.4331163900,-0.0000000000,0.0000000000,0.0000000000
227,6.5002850500,8.5111629865,4.5043035021,0.0570099974,2.2325972997,0.8607004216,-0.0000000000,0.0000000000,0.0000000000
228,6.5007610414,8.5008829262,6.4867460447,0.1522082811,0.1765852421,-2.6507910509,-0.0000000000,0.0000000000,-0.0000000000
229,6.4965029038,8.4942714628,8.4968280872,-0.6994192452,-1.1457074430,-0.6343825587,-0.0000000000,0.0000000000,0.0000000000
230,6.4988619639,8.4983196798,10.4976032132,-0.2276072264,-0.3360640362,-0.4793573564,-0.0000000000,0.0000000000,0.0000000000
231,6.4963726420,8.4980941909,12.5115046722,-0.7254716040,-0.3811618243,2.3009344352,-0.0000000000,0.0000000000,0.0000000000
232,6.5028507521,8.5039864362,14.4998982338,0.5701504268,0.7972872410,-0.0203532474,-0.0000000000,0.0000000000,0.0000000000
233,6.4913335354,10.4890526450,0.4951540030,-1.7332929254,-2.1894710002,-0.9691994007,-0.0000000000,-0.0000000000,-0.0000000000
234,6.5015451704,10.4927818985,2.5018990704,0.3090340706,-1.4436203060,0.3798140855,-0.0000000000,-0.0000000000,0.0000000000
235,6.5112651669,10.4966221475,4.5053947122,2.2530333821,-0.6755704996,1.0789424425,-0.0000000000,-0.0000000000,0.0000000000
236,6.4985560140,10.4975926459,6.5034872898,-0.2887972023,-0.4814708241,0.6974579603,-0.0000000000,0.0000000000,-0.0000000000
237,6.4973136165,10.5016318695,8.4937012209,-0.5372766966,0.3263739036,-1.2597558206,-0.0000000000,0.0000000000,0.0000000000
238,6.4966111159,10.4946573820,10.4992433957,-0.6777768293,-1.0685235991,-0.1513208550,-0.0000000000,0.0000000000,0.0000000000
239,6.5040732239,10.5030710618,12.4981666139,0.8146447812,0.6142123576,-0.3666772215,-0.0000000000,0.0000000000,0.0000000000
240,6.4950426703,10.5034859526,14.5005399252,-0.9914659367,0.6971905271,0.1079850403,-0.0000000000,0.0000000000,0.0000000000
241,6.5000295619,12.5030713509,0.4993929338,0.0059123757,0.6142701759,-0.1214132393,0.0000000000,0.0000000000,-0.0000000000
242,6.5066874199,12.4930039524,2.5066080935,1.3374839744,-1.3992095109,1.3216186988,-0.0000000000,-0.0000000000,0.0000000000
243,6.5019569273,12.5030877242,4.5084384613,0.3913854693,0.6175448391,1.6876922617,-0.0000000000,-0.0000000000,0.0000000000
244,6.5052286577,12.5046875541,6.4979743135,1.0457315390,0.9375108250,-0.4051373078,-0.0000000000,-0.0000000000,-0.0000000000
245,6.4934404665,12.4995240841,8.4986117566,-1.3119067043,-0.0951831746,-0.2776486829,-0.0000000000,0.0000000000,0.0000000000
246,6.4969264030,12.5002063645,10.4986754303,-0.6147193908,0.0412728909,-0.2649139345,-0.0000000000,-0.0000000000,0.0000000000
247,6.5051192033,12.4922238253,12.5055204574,1.0238406585,-1.5552349349,1.1040914807,0.0000000000,0.0000000000,0.0000000000
248,6.4997805600,12.5036798942,14.5033435073,-0.0438880024,0.7359788448,0.6687014674,-0.0000000000,0.0000000000,0.0000000000
249,6.4996808903,14.5029827496,0.4947588370,-0.0638219441,0.5965499140,-1.0482325930,-0.0000000000,0.0000000000,-0.0000000000
250,6.4923025566,14.5040001336,2.5013880873,-1.5394886855,0.8000267203,0.2776174584,-0.0000000000,-0.0000000000,0.0000000000
251,6.4974255639,14.5019446228,4.5090733106,-0.5148872102,0.3889245584,1.8146621203,-0.0000000000,-0.0000000000,0.0000000000
252,6.4927204091,14.5111951079,6.4960396468,-1.4559181710,2.2390215712,-0.7920706461,-0.0000000000,-0.0000000000,-0.0000000000
253,6.5020558518,14.5060667273,8.5021232337,0.4111703683,1.2133454533,0.4246467301,-0.0000000000,-0.0000000000,0.0000000000
254,6.4935905078,14.4934186590,10.5063125693,-1.2818984345,-1.3162681949,1.2625138690,-0.0000000000,-0.0000000000,-0.0000000000
255,6.5011380920,14.4987370630,12.5042425852,0.2276184077,-0.2525873946,0.8485170322,-0.0000000000,0.0000000000,0.0000000000
256,6.5027457565,14.4969239068,14.5055924155,0.5491512927,-0.6152186357,1.1184830990,-0.0000000000,0.0000000000,0.0000000000
257,8.5039568787,0.4906815372,0.4930787902,0.7913757375,-1.8636925557,-1.3842419582,0.0000000000,-0.0000000000,-0.0000000000
258,8.4969736988,0.4996389926,2.4987613853,-0.6052602395,-0.0722014867,-0.2477229434,0.0000000000,-0.0000000000,0.0000000000
259,8.4955648208,0.5030127393,4.5053035497,-0.8870358410,0.6025478504,1.0607099374,0.0000000000,-0.0000000000,0.0000000000
260,8.5029499577,0.5021386055,6.5015783279,0.5899915452,0.4277211015,0.3156655859,0.0000000000,-0.0000000000,-0.0000000000
261,8.5072724126,0.4980415380,8.4962870989,1.4544825186,-0.3916923990,-0.7425802229,0.0000000000,-0.0000000000,0.0000000000
262,8.5024524567,0.4907504567,10.4928546811,0.4904913441,-1.8499086590,-1.4290637899,0.0000000000,-0.0000000000,-0.0000000000
263,8.4980004713,0.5031173531,12.5026731848,-0.3999057386,0.6234706285,0.5346369664,0.0000000000,-0.0000000000,0.0000000000
264,8.4975979492,0.4957804582,14.4987845360,-0.4804101663,-0.8439083609,-0.2430927987,0.0000000000,-0.0000000000,0.0000000000
265,8.5002465423,2.4917550627,0.4990830388,0.0493084679,-1.6489874619,-0.1833922400,0.0000000000,0.0000000000,-0.0000000000
266,8.5031013060,2.4995727149,2.4965533453,0.6202612008,-0.0854570243,-0.6893309315,0.0000000000,0.0000000000,0.0000000000
267,8.4958643219,2.4944865665,4.4999804079,-0.8271356105,-1.1026866904,-0.0039184227,0.0000000000,0.0000000000,0.0000000000
268,8.5027952402,2.5004762234,6.5009167527,0.5590480338,0.0952446805,0.1833505405,0.0000000000,0.0000000000,-0.0000000000
269,8.4982236911,2.5080470199,8.5013193358,-0.3552617870,1.6094039706,0.2638671643,0.0000000000,0.0000000000,0.0000000000
270,8.5072455240,2.4927770172,10.4983931594,1.4491048007,-1.4445965501,-0.3213681151,0.0000000000,0.0000000000,-0.0000000000
271,8.5022655935,2.5072554592,12.4902663020,0.4531186923,1.4510918397,-1.9467395965,0.0000000000,0.0000000000,0.0000000000
272,8.4964099891,2.5010948813,14.5042300881,-0.7180021716,0.2189762655,0.8460176214,0.0000000000,0.0000000000,0.0000000000
273,8.4884460038,4.4989683701,0.4956359775,-2.3107992409,-0.2063259858,-0.8728045009,0.0000000000,0.0000000000,-0.0000000000
274,8.5011346328,4.5056156212,2.5052952794,0.2269265646,1.1231242449,1.0590558896,0.0000000000,0.0000000000,0.0000000000
275,8.5077914492,4.4894648027,4.5014313530,1.5582898329,-2.1070394696,0.2862706086,0.0000000000,0.0000000000,0.0000000000
276,8.4975673166,4.5036735994,6.4988776557,-0.4865366735,0.7347198900,-0.2244688532,0.0000000000,0.0000000000,-0.0000000000
277,8.4967854712,4.4875338965,8.5010825804,-0.6429057630,-2.4932206932,0.2165160872,0.0000000000,0.0000000000,0.0000000000
278,8.5002188226,4.4906898114,10.5076053441,0.0437645213,-1.8620377180,1.5210688125,0.0000000000,0.0000000000,-0.0000000000
279,8.5036372716,4.5079162204,12.5055175036,0.7274543182,1.5832440802,1.1035007162,0.0000000000,0.0000000000,0.0000000000
280,8.4981502439,4.4908443961,14.4925951803,-0.3699512236,-1.8311207800,-1.4809639355,0.0000000000,0.0000000000,0.0000000000
281,8.5037770652,6.4991257814,0.4994825055,0.7554130426,-0.1748437232,-0.1034989089,0.0000000000,-0.0000000000,-0.0000000000
282,8.4983717122,6.4978678730,2.5002114210,-0.3256575672,-0.4264254031,0.0422842020,0.0000000000,-0.0000000000,0.0000000000
283,8.5025890613,6.4979719952,4.4929758654,0.5178122549,-0.4056009515,-1.4048269195,0.0000000000,-0.0000000000,0.0000000000
284,8.4940608594,6.5065720716,6.4933845381,-1.1878281284,1.3144143186,-1.3230923759,0.0000000000,-0.0000000000,-0.0000000000
285,8.5016436408,6.5067686903,8.4937466471,0.3287281522,1.3537380602,-1.2506705899,0.0000000000,-0.0000000000,0.0000000000
286,8.4976534038,6.5039887854,10.5048495879,-0.4693192339,0.7977570740,0.9699175815,0.0000000000,-0.0000000000,-0.0000000000
287,8.4980939781,6.5084414843,12.5067189618,-0.3812043797,1.6882968634,1.3437923510,0.0000000000,0.0000000000,0.0000000000
288,8.4981980143,6.4987008048,14.4967033414,-0.3603971357,-0.2598390404,-0.6593317137,0.0000000000,-0.0000000000,0.0000000000
289,8.4993717111,8.5046533514,0.5009039228,-0.1256577780,0.9306702853,0.1807845656,0.0000000000,0.0000000000,-0.0000000000
290,8.4994296224,8.4943996755,2.5086029687,-0.1140755115,-1.1200648966,1.7205937313,0.0000000000,0.0000000000,0.0000000000
291,8.5055407122,8.5067054893,4.4996491585,1.1081424470,1.3410978557,-0.0701682986,0.0000000000,0.0000000000,0.0000000000
292,8.5076923372,8.4994823214,6.4971337660,1.5384674396,-0.1035357216,-0.5732468083,0.0000000000,0.0000000000,-0.0000000000
293,8.5009480684,8.5025766194,8.4890381848,0.1896136881,0.5153238854,-2.1923630307,0.0000000000,0.0000000000,0.0000000000
294,8.5050461253,8.5022062560,10.5040159590,1.0092250698,0.4412512080,0.8031918054,0.0000000000,0.0000000000,-0.0000000000
295,8.4913007464,8.5091528578,12.5101010265,-1.7398507234,1.8305715558,2.0202053025,0.0000000000,0.0000000000,0.0000000000
296,8.4950959472,8.5041515944,14.4991496213,-0.9808105654,0.8303188789,-0.1700757489,0.0000000000,0.0000000000,0.0000000000
297,8.5014786316,10.4907812771,0.4963138570,0.2957263157,-1.8437445754,-0.7372285952,0.0000000000,-0.0000000000,-0.0000000000
298,8.4967671131,10.5050428977,2.5005426318,-0.6465773785,1.0085795378,0.1085263661,0.0000000000,-0.0000000000,0.0000000000
299,8.5074186023,10.4891678842,4.4993009772,1.4837204551,-2.1664231525,-0.1398045522,0.0000000000,-0.0000000000,0.0000000000
300,8.4997685517,10.5011438370,6.5031902122,-0.0462896516,0.2287673918,0.6380424448,0.0000000000,0.0000000000,-0.0000000000
301,8.4945051355,10.5025964387,8.5131217826,-1.0989728987,0.5192877398,2.6243565172,0.0000000000,0.0000000000,0.0000000000
302,8.4946650884,10.5001304132,10.5020846204,-1.0669823146,0.0260826358,0.4169240754,0.0000000000,0.0000000000,-0.0000000000
303,8.5040871822,10.4993343815,12.5021449605,0.8174364409,-0.1331237016,0.4289921042,0.0000000000,0.0000000000,0.0000000000
304,8.4986076289,10.4983472142,14.5063369993,-0.2784742188,-0.3305571507,1.2673998504,0.0000000000,0.0000000000,0.0000000000
305,8.4944770536,12.5047980483,0.4935378523,-1.1045892783,0.9596096565,-1.2924295389,0.0000000000,0.0000000000,-0.0000000000
306,8.4932119603,12.5023314938,2.5044585762,-1.3576079337,0.4662987554,0.8917152486,0.0000000000,-0.0000000000,0.0000000000
307,8.5049686222,12.5026375500,4.5063661559,0.9937244419,0.5275100035,1.2732311886,0.0000000000,-0.0000000000,0.0000000000
308,8.4964289565,12.5081959887,6.5020699526,-0.7142086954,1.6391977439,0.4139905185,0.0000000000,-0.0000000000,-0.0000000000
309,8.5066342567,12.4991429950,8.5028444421,1.3268513355,-0.1714009956,0.5688884201,0.0000000000,0.0000000000,0.0000000000
310,8.5037599321,12.4919253908,10.5032426224,0.7519864182,-1.6149218376,0.6485244788,0.0000000000,-0.0000000000,-0.0000000000
311,8.5013875721,12.4975859049,12.5095061547,0.2775144267,-0.4828190209,1.9012309417,0.0000000000,0.0000000000,0.0000000000
312,8.5005515097,12.5059605021,14.5004130166,0.1103019344,1.1921004164,0.0826033108,0.0000000000,0.0000000000,0.0000000000
313,8.5057597250,14.4988749816,0.5075309490,1.1519449903,-0.2250036735,1.5061898058,0.0000000000,0.0000000000,-0.0000000000
314,8.4976654259,14.4992631539,2.4994722931,-0.4669148222,-0.1473692176,-0.1055413785,0.0000000000,-0.0000000000,0.0000000000
315,8.5100131870,14.4916173780,4.5097070790,2.0026374019,-1.6765244054,1.9414157938,0.0000000000,-0.0000000000,0.0000000000
316,8.5037725487,14.4967027280,6.4974650300,0.7545097491,-0.6594544072,-0.5069940003,0.0000000000,-0.0000000000,-0.0000000000
317,8.5015981285,14.5069420866,8.5062192560,0.3196257040,1.3884173234,1.2438511920,0.0000000000,-0.0000000000,0.0000000000
318,8.5007513168,14.5088101956,10.5008397147,0.1502633513,1.7620391183,0.1679429477,0.0000000000,-0.0000000000,-0.0000000000
319,8.5024279705,14.5000411285,12.4991338945,0.4855940939,0.0082257000,-0.1732210969,0.0000000000,0.0000000000,0.0000000000
320,8.5010527021,14.4922541389,14.5027059756,0.2105404222,-1.5491722264,0.5411951162,0.0000000000,0.0000000000,0.0000000000
321,10.5075695755,0.5012656722,0.5034609862,1.5139150912,0.2531344340,0.6921972346,0.0000000000,-0.0000000000,-0.0000000000
322,10.5021643731,0.5028792872,2.4994967991,0.4328746162,0.5758574468,-0.1006401702,0.0000000000,-0.0000000000,0.0000000000
323,10.5028620587,0.4997725076,4.4944905730,0.5724117476,-0.0454984766,-1.1018854054,0.0000000000,-0.0000000000,0.0000000000
324,10.4890748622,0.4992752064,6.5008363023,-2.1850275538,-0.1449587165,0.1672604523,0.0000000000,-0.0000000000,-0.0000000000
325,10.5056326594,0.4971622389,8.4926949378,1.1265318782,-0.5675522228,-1.4610124373,0.0000000000,-0.0000000000,0.0000000000
326,10.5064267562,0.5002514706,10.5055974467,1.2853512328,0.0502941166,1.1194893436,0.0000000000,-0.0000000000,-0.0000000000
327,10.4996674947,0.5129031853,12.4994074193,-0.0665010619,2.5806370616,-0.1185161338,0.0000000000,-0.0000000000,0.0000000000
328,10.4882637192,0.4994495167,14.4937438615,-2.3472561694,-0.1100966674,-1.2512277084,0.0000000000,-0.0000000000,0.0000000000
329,10.4946084426,2.4941512498,0.4951726928,-1.0783114788,-1.1697500391,-0.9654614419,0.0000000000,0.0000000000,-0.0000000000
330,10.4988947540,2.5019268911,2.4898967537,-0.2210492092,0.3853782294,-2.0206492657,-0.0000000000,0.0000000000,0.0000000000
331,10.5002262140,2.5057703933,4.5046636059,0.0452428065,1.1540786559,0.9327211755,-0.0000000000,0.0000000000,0.0000000000
332,10.4948733383,2.5023764937,6.4994179876,-1.0253323346,0.4752987443,-0.1164024803,0.0000000000,0.0000000000,-0.0000000000
333,10.5034406994,2.5013915912,8.5041242675,0.6881398748,0.2783182472,0.8248535004,0.0000000000,0.0000000000,0.0000000000
334,10.4983090548,2.4964084897,10.4958231446,-0.3381890339,-0.7183020564,-0.8353710853,0.0000000000,0.0000000000,-0.0000000000
335,10.5050594456,2.5039817316,12.4997692445,1.0118891174,0.7963463271,-0.0461511081,-0.0000000000,0.0000000000,0.0000000000
336,10.4944495962,2.5101714113,14.5051717444,-1.1100807585,2.0342822525,1.0343488843,-0.0000000000,0.0000000000,0.0000000000
337,10.5064275281,4.5054735465,0.4933005960,1.2855056165,1.0947092962,-1.3398807959,0.0000000000,0.0000000000,-0.0000000000
338,10.4915236856,4.4982610764,2.4974646626,-1.6952628890,-0.3477847214,-0.5070674724,-0.0000000000,0.0000000000,0.0000000000
339,10.4946632335,4.5046597924,4.4991927531,-1.0673533098,0.9319584846,-0.1614493810,-0.0000000000,0.0000000000,0.0000000000
340,10.5081999539,4.5056970183,6.4984889739,1.6399907871,1.1394036548,-0.3022052224,-0.0000000000,0.0000000000,-0.0000000000
341,10.4954671213,4.5021895137,8.5009857319,-0.9065757431,0.4379027371,0.1971463857,-0.0000000000,0.0000000000,0.0000000000
342,10.5027407817,4.5036942581,10.4981974881,0.5481563445,0.7388516118,-0.3605023773,-0.0000000000,0.0000000000,-0.0000000000
343,10.5020598122,4.5067785147,12.5003767033,0.4119624479,1.3557029483,0.0753406555,-0.0000000000,0.0000000000,0.0000000000
344,10.4930709424,4.5033957817,14.5000548576,-1.3858115100,0.6791563391,0.0109715214,-0.0000000000,0.0000000000,0.0000000000
345,10.4969896913,6.4999843263,0.5008240412,-0.6020617322,-0.0031347476,0.1648082433,0.0000000000,-0.0000000000,-0.0000000000
346,10.5039519698,6.4983348010,2.4950507002,0.7903939657,-0.3330397914,-0.9898599622,-0.0000000000,-0.0000000000,0.0000000000
347,10.5051482547,6.4939049105,4.5007671744,1.0296509385,-1.2190179002,0.1534348743,-0.0000000000,-0.0000000000,0.0000000000
348,10.4975768822,6.4933867406,6.5061593414,-0.4846235660,-1.3226518738,1.2318682848,0.0000000000,-0.0000000000,-0.0000000000
349,10.5009040990,6.5020740360,8.5064313099,0.1808198043,0.4148071974,1.2862619784,-0.0000000000,-0.0000000000,0.0000000000
350,10.5015083970,6.4984196180,10.5028032223,0.3016794089,-0.3160764028,0.5606444539,0.0000000000,-0.0000000000,-0.0000000000
351,10.4973113550,6.5016703754,12.5064176773,-0.5377289955,0.3340750895,1.2835354614,0.0000000000,0.0000000000,0.0000000000
352,10.4913016250,6.4970303686,14.5126457689,-1.7396749978,-0.5939262831,2.5291537801,-0.0000000000,-0.0000000000,0.0000000000
353,10.4957890528,8.5054671725,0.4949003844,-0.8421894487,1.0934344924,-1.0199231208,0.0000000000,0.0000000000,-0.0000000000
354,10.4965794583,8.5071242667,2.5052524236,-0.6841083403,1.4248533305,1.0504847118,0.0000000000,0.0000000000,0.0000000000
355,10.5007612622,8.4995439514,4.5033671213,0.1522524310,-0.0912097110,0.6734242630,-0.0000000000,0.0000000000,0.0000000000
356,10.4916054838,8.4981341233,6.4838548411,-1.6789032331,-0.3731753438,-3.2290317818,0.0000000000,0.0000000000,-0.0000000000
357,10.4965932789,8.5047129607,8.5045620869,-0.6813442264,0.9425921359,0.9124173709,-0.0000000000,0.0000000000,0.0000000000
358,10.4921092333,8.5031691896,10.5070391791,-1.5781533312,0.6338379255,1.4078358140,0.0000000000,0.0000000000,-0.0000000000
359,10.5034564503,8.4998560161,12.5036914011,0.6912900700,-0.0287967897,0.7382802277,0.0000000000,0.0000000000,0.0000000000
360,10.5007940528,8.4991124424,14.4978405186,0.1588105583,-0.1775115233,-0.4318962838,-0.0000000000,0.0000000000,0.0000000000
361,10.5023770389,10.4906555258,0.5048583087,0.4754077869,-1.8688948370,0.9716617449,0.0000000000,-0.0000000000,-0.0000000000
362,10.4983401581,10.4989589909,2.5036159245,-0.3319683748,-0.2082018240,0.7231848915,-0.0000000000,-0.0000000000,0.0000000000
363,10.5056124615,10.4949241877,4.4974487271,1.1224922967,-1.0151624599,-0.5102545718,-0.0000000000,-0.0000000000,0.0000000000
