# Created on: Fri Nov 29 16:06:19 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
12.2976	4.36943	4.36312	-0.94585	0.815876	-0.447274	6.82017e-16	1.00571e-15	9.99201e-16
12.3019	4.36961	5.94983	-0.0918448	0.851028	-0.58556	6.82017e-16	1.00571e-15	9.99201e-16
12.3041	4.36673	7.54551	0.353913	0.276407	1.07102	7.65284e-16	1.86613e-15	0
12.3082	4.35771	9.11913	1.16103	-1.52878	-1.68589	7.15302e-16	1.37043e-16	4.06359e-16
12.309	4.36468	10.7183	1.33613	-0.134817	0.662735	5.61183e-16	1.18005e-15	-3.63034e-15
12.3044	4.36941	12.3007	0.414986	0.812316	-0.340945	7.24247e-16	1.249e-16	6.88252e-16
12.3	5.95446	1.20056	-0.465953	0.340725	2.00271	7.96672e-16	1.01785e-15	-5.16948e-16
12.3026	5.9556	2.77894	0.0543827	0.570192	0.197688	6.82017e-16	6.72639e-16	8.87745e-16
12.2992	5.94139	4.36808	-0.624268	-2.27252	0.546161	6.82017e-16	1.00571e-15	9.99201e-16
12.2982	5.95686	5.95497	-0.828985	0.821097	0.443096	6.82017e-16	1.00571e-15	9.99201e-16
12.3042	5.95357	7.54882	0.363407	0.164122	1.73246	7.65284e-16	1.86613e-15	0
12.3075	5.94586	9.12853	1.01873	-1.37826	0.195528	7.15302e-16	1.37043e-16	4.06359e-16
12.3051	5.95921	10.7114	0.554626	1.29084	-0.704334	5.61183e-16	1.16617e-15	-3.61646e-15
12.3041	5.95032	12.2995	0.353785	-0.486806	-0.579548	7.24247e-16	1.11022e-16	6.88252e-16
12.3036	7.53483	1.18078	0.249255	-1.06589	-1.95513	7.41161e-16	-9.2374e-17	-5.16948e-16
12.2957	7.53835	2.7715	-1.32458	-0.361617	-1.29034	6.54262e-16	3.42608e-17	1.33183e-15
12.3072	7.5392	4.36186	0.978307	-0.190362	-0.699445	7.37529e-16	6.50521e-18	1.88738e-15
12.3052	7.54389	5.95156	0.563953	0.747009	-0.237985	7.37529e-16	6.50521e-18	1.88738e-15
12.3117	7.54653	7.54206	1.86206	1.275	0.381891	7.09773e-16	-2.12504e-17	0
12.3021	7.54315	9.13479	-0.0550974	0.598097	1.44611	6.59791e-16	2.60209e-17	4.06359e-16
12.2968	7.5374	10.7186	-1.11781	-0.55028	0.728414	6.16694e-16	1.53089e-16	-4.57403e-15
12.2975	7.53931	12.3059	-0.973238	-0.168065	0.713652	6.68736e-16	1.38778e-17	6.88252e-16
12.3005	9.12654	1.19793	-0.365747	-0.20337	1.47683	8.02635e-16	3.10949e-16	-5.23453e-16
12.3008	9.13408	2.77587	-0.320099	1.30404	-0.415941	6.87113e-16	4.12864e-16	4.43656e-16
12.3059	9.13171	4.3641	0.698967	0.830538	-0.25105	6.86246e-16	4.12864e-16	1.11022e-16
12.3025	9.12764	5.96141	0.0371555	0.0165222	1.73167	6.86246e-16	4.12864e-16	1.11022e-16
12.3045	9.12233	7.53599	0.436854	-1.04444	-0.832535	6.5849e-16	4.4062e-16	0
12.2951	9.12145	9.12322	-1.46106	-1.2208	-0.866813	7.20236e-16	3.83374e-16	4.12864e-16
12.2999	9.13759	10.7151	-0.492948	2.00754	0.0191683	6.23037e-16	5.18682e-16	-2.67841e-15
12.304	9.12718	12.3076	0.322077	-0.076004	1.04718	6.1973e-16	4.16334e-16	6.93889e-16
12.3025	10.7135	1.19306	0.0287738	-0.283376	0.501365	5.67959e-16	-3.91657e-15	-5.17815e-16
12.303	10.7182	2.78157	0.131432	0.643615	0.724584	4.24574e-16	-2.80114e-15	4.99167e-16
12.3003	10.7234	4.36482	-0.40174	1.6897	-0.107352	5.0784e-16	-3.66157e-15	1.05471e-15
12.2972	10.7204	5.95105	-1.03784	1.08641	-0.341418	5.0784e-16	-3.66157e-15	1.05471e-15
12.2992	10.7061	7.54475	-0.633447	-1.76847	0.919093	5.91107e-16	-4.60526e-15	0
12.3017	10.7152	9.12749	-0.127558	0.0495961	-0.0132864	4.30916e-16	-2.66974e-15	4.07226e-16
12.3052	10.7181	10.7157	0.573038	0.627974	0.140864	3.6066e-16	-2.7092e-15	-2.74216e-15
12.3013	10.7148	12.3012	-0.202969	-0.0335081	-0.238972	4.54498e-16	-2.67841e-15	6.88252e-16
12.3045	12.298	1.19234	0.4325	-0.872957	0.358064	7.24681e-16	8.07947e-16	-5.27356e-16
12.3087	12.3061	2.78215	1.27005	0.740686	0.838924	6.08454e-16	6.91721e-16	4.44089e-16
12.2996	12.2957	4.3676	-0.55573	-1.33608	0.44894	6.08454e-16	6.91721e-16	1.11022e-16
12.3058	12.2963	5.95343	0.695316	-1.215	0.134628	6.08454e-16	6.91721e-16	1.11022e-16
12.3087	12.3005	7.54673	1.27521	-0.380823	1.31547	6.91721e-16	7.19477e-16	0
12.3087	12.308	9.12124	1.27519	1.1241	-1.26335	6.43582e-16	6.71338e-16	4.02456e-16
12.3002	12.295	10.7235	-0.432906	-1.46836	1.71727	5.44269e-16	5.72025e-16	-2.69229e-15
12.2961	12.306	12.3104	-1.25938	0.736937	1.59859	6.66134e-16	6.80012e-16	6.93889e-16
