# Created on: Thu Nov 28 18:06:14 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
237	0.5	0.998907	0.779062	1.49836	0.824761	0.499453	2.48726	0.145284	0.0141202	0.0214672	0.0487672
238	0.5	0.99904	0.780608	1.49856	0.826109	0.49952	2.50269	0.143874	0.0142147	0.0208853	0.0469476
239	0.5	0.999189	0.781938	1.49878	0.827311	0.499594	2.51812	0.142482	0.0142523	0.0203687	0.0449289
240	0.5	0.999344	0.783036	1.49902	0.828354	0.499672	2.53356	0.141112	0.0142214	0.0199255	0.0427013
241	0.5	0.999495	0.783906	1.49924	0.829246	0.499747	2.54901	0.139766	0.0141171	0.0195657	0.0402576
242	0.5	0.999631	0.784557	1.49945	0.829988	0.499816	2.56446	0.138448	0.0139407	0.0193007	0.0375952
243	0.5	0.999744	0.785022	1.49962	0.830602	0.499872	2.57991	0.137161	0.0137005	0.0191428	0.034716
244	0.5	0.999829	0.785333	1.49974	0.831103	0.499914	2.59537	0.135908	0.0134113	0.0191044	0.0316286
245	0.5	0.999883	0.785544	1.49982	0.831528	0.499941	2.61084	0.134692	0.0130943	0.0191963	0.0283488
246	0.5	0.999907	0.785699	1.49986	0.831907	0.499954	2.62632	0.133516	0.0127765	0.0194275	0.0249017
247	0.5	0.999906	0.785834	1.49986	0.832258	0.499953	2.6418	0.132382	0.0124895	0.0198035	0.0213252
248	0.5	0.999887	0.785986	1.49983	0.832609	0.499943	2.65729	0.13129	0.0122675	0.0203263	0.017677
249	0.5	0.999855	0.78618	1.49978	0.832979	0.499928	2.67279	0.130241	0.0121438	0.0209941	0.0140543
250	0.5	0.999818	0.786427	1.49973	0.833378	0.499909	2.6883	0.129235	0.0121473	0.0218014	0.0106479
251	0.5	0.999781	0.786725	1.49967	0.833805	0.499891	2.70383	0.12827	0.0122975	0.0227398	0.00790346
252	0.5	0.999748	0.787083	1.49962	0.834279	0.499874	2.71937	0.127346	0.0126021	0.0237985	0.00678177
253	0.5	0.99972	0.787482	1.49958	0.834782	0.49986	2.73493	0.126461	0.0130569	0.0249644	0.00799027
254	0.5	0.999697	0.787915	1.49955	0.835312	0.499849	2.7505	0.125614	0.0136471	0.0262227	0.0107037
255	0.5	0.999678	0.788385	1.49952	0.835883	0.499839	2.7661	0.124803	0.0143519	0.0275567	0.0139804
256	0.5	0.999662	0.788883	1.49949	0.836484	0.499831	2.78171	0.124027	0.0151479	0.0289475	0.0173974
257	0.5	0.999645	0.789401	1.49947	0.837111	0.499822	2.79734	0.123288	0.0160124	0.0303745	0.0207726
258	0.5	0.999627	0.789946	1.49944	0.837769	0.499813	2.81299	0.122584	0.0169251	0.0318141	0.0240125
259	0.5	0.999606	0.790521	1.49941	0.838462	0.499803	2.82866	0.121916	0.0178693	0.0332409	0.0270607
260	0.5	0.999582	0.791129	1.49937	0.83919	0.499791	2.84435	0.121286	0.0188317	0.0346271	0.0298798
261	0.5	0.999554	0.791776	1.49933	0.839959	0.499777	2.86007	0.120694	0.0198021	0.0359433	0.0324446
262	0.5	0.999521	0.792465	1.49928	0.840769	0.499761	2.8758	0.120141	0.0207727	0.0371594	0.0347387
263	0.5	0.999483	0.793214	1.49923	0.841637	0.499742	2.89156	0.119628	0.0217373	0.0382456	0.0367528
264	0.5	0.99944	0.794026	1.49916	0.842564	0.49972	2.90734	0.119156	0.0226904	0.0391736	0.0384839
265	0.5	0.99939	0.794901	1.49909	0.843541	0.499695	2.92314	0.118723	0.0236269	0.039918	0.0399341
266	0.5	0.999334	0.79585	1.499	0.844579	0.499667	2.93896	0.118331	0.0245408	0.0404577	0.0411099
267	0.5	0.999273	0.796894	1.49891	0.845696	0.499636	2.95481	0.117978	0.0254258	0.040777	0.0420216
268	0.5	0.999206	0.798033	1.49881	0.846888	0.499603	2.97067	0.117663	0.0262742	0.0408666	0.0426823
269	0.5	0.999134	0.799273	1.4987	0.848155	0.499567	2.98656	0.117384	0.0270777	0.0407244	0.0431074
270	0.5	0.999059	0.800628	1.49859	0.849509	0.49953	3.00247	0.117139	0.0278269	0.0403555	0.0433136
271	0.5	0.998983	0.802096	1.49847	0.850948	0.499492	3.0184	0.116927	0.0285121	0.0397723	0.0433184
272	0.5	0.998908	0.803681	1.49836	0.852469	0.499454	3.03435	0.116745	0.0291235	0.0389935	0.0431394
273	0.5	0.998835	0.805377	1.49825	0.854064	0.499418	3.05031	0.11659	0.0296517	0.0380433	0.0427945
274	0.5	0.99877	0.807173	1.49815	0.855723	0.499385	3.0663	0.116459	0.0300883	0.0369493	0.0423008
275	0.5	0.998714	0.809061	1.49807	0.857437	0.499357	3.0823	0.116351	0.0304265	0.0357413	0.0416752
276	0.5	0.998673	0.811024	1.49801	0.859192	0.499337	3.09831	0.116262	0.0306616	0.0344484	0.0409342
277	0.5	0.99865	0.813035	1.49798	0.860966	0.499325	3.11434	0.116189	0.0307918	0.0330975	0.0400944
278	0.5	0.99865	0.815063	1.49798	0.862734	0.499325	3.13038	0.116129	0.0308188	0.031711	0.0391726
279	0.5	0.998675	0.817071	1.49801	0.864468	0.499337	3.14643	0.116079	0.0307485	0.0303056	0.0381865
280	0.5	0.998726	0.819022	1.49809	0.866142	0.499363	3.16249	0.116038	0.0305918	0.0288918	0.0371554
281	0.5	0.998802	0.820879	1.4982	0.86773	0.499401	3.17856	0.116001	0.0303654	0.0274749	0.0361005
282	0.5	0.998901	0.822603	1.49835	0.869202	0.49945	3.19463	0.115968	0.0300921	0.0260565	0.0350454
283	0.5	0.999017	0.824167	1.49853	0.87054	0.499508	3.21071	0.115938	0.0298016	0.0246379	0.0340169
284	0.5	0.999144	0.825546	1.49872	0.87172	0.499572	3.2268	0.11591	0.0295302	0.0232245	0.0330444
285	0.5	0.999278	0.826731	1.49892	0.872732	0.499639	3.24289	0.115884	0.0293204	0.0218304	0.03216
286	0.5	0.999412	0.827712	1.49912	0.873564	0.499706	3.25899	0.115861	0.029219	0.0204842	0.0313976
287	0.5	0.999545	0.828495	1.49932	0.874214	0.499773	3.27509	0.115843	0.0292744	0.0192339	0.0307908
288	0.5	0.999676	0.82908	1.49951	0.874676	0.499838	3.2912	0.115832	0.0295325	0.01815	0.0303708
289	0.5	0.999805	0.829469	1.49971	0.874942	0.499903	3.30731	0.11583	0.0300319	0.0173238	0.0301637
290	0.5	0.999936	0.829663	1.4999	0.875013	0.499968	3.32344	0.11584	0.0307992	0.0168556	0.0301875
291	0.5	1.00007	0.829656	1.50011	0.874879	0.500036	3.33956	0.115864	0.0318459	0.0168306	0.0304502
292	0.5	1.00021	0.829443	1.50032	0.874537	0.500106	3.3557	0.115904	0.0331673	0.0172908	0.0309485
293	0.5	1.00036	0.829014	1.50054	0.873983	0.500181	3.37185	0.115961	0.0347436	0.0182181	0.0316686
294	0.5	1.00052	0.82835	1.50078	0.873199	0.500261	3.388	0.116036	0.0365435	0.0195421	0.0325876
295	0.5	1.00069	0.827445	1.50104	0.872189	0.500345	3.40417	0.116129	0.0385275	0.0211632	0.0336764
296	0.5	1.00087	0.826274	1.5013	0.870931	0.500434	3.42035	0.116239	0.0406519	0.0229761	0.0349023
297	0.5	1.00105	0.824832	1.50157	0.869428	0.500525	3.43654	0.116364	0.0428719	0.0248845	0.0362313
298	0.5	1.00124	0.823119	1.50185	0.86769	0.500618	3.45275	0.1165	0.0451444	0.0268067	0.0376299
299	0.5	1.00142	0.821129	1.50213	0.865717	0.500711	3.46896	0.116643	0.0474296	0.0286774	0.0390667
300	0.5	1.0016	0.818859	1.50241	0.863506	0.500802	3.48519	0.116788	0.0496922	0.0304463	0.0405128
301	0.5	1.00178	0.816318	1.50267	0.861069	0.500889	3.50143	0.116929	0.0519024	0.0320768	0.0419421
302	0.5	1.00193	0.813532	1.5029	0.858434	0.500967	3.51769	0.117061	0.0540364	0.0335447	0.043332
303	0.5	1.00207	0.810531	1.5031	0.855627	0.501034	3.53396	0.117176	0.0560763	0.0348363	0.0446625
304	0.5	1.00218	0.807342	1.50327	0.852663	0.501089	3.55024	0.117269	0.0580107	0.0359469	0.0459169
305	0.5	1.00226	0.804007	1.50339	0.849576	0.501131	3.56654	0.117331	0.0598341	0.0368793	0.0470812
306	0.5	1.00232	0.80057	1.50348	0.846397	0.501159	3.58286	0.117357	0.0615467	0.037642	0.0481439
307	0.5	1.00235	0.797065	1.50353	0.843151	0.501176	3.59919	0.11734	0.0631538	0.0382475	0.049096
308	0.5	1.00237	0.793517	1.50355	0.839854	0.501184	3.61553	0.117275	0.0646649	0.0387106	0.0499305
309	0.5	1.00238	0.789952	1.50357	0.836533	0.501188	3.6319	0.117154	0.0660925	0.0390473	0.0506426
310	0.5	1.00238	0.786385	1.50357	0.833212	0.501191	3.64828	0.116974	0.0674514	0.0392732	0.0512288
311	0.5	1.00239	0.782805	1.50358	0.82988	0.501193	3.66469	0.11673	0.068757	0.0394025	0.0516869
312	0.5	1.00239	0.779219	1.50358	0.826561	0.501195	3.68111	0.116419	0.0700242	0.0394483	0.0520156
313	0.5	1.00238	0.775632	1.50358	0.823266	0.501192	3.69756	0.116041	0.0712661	0.0394214	0.0522143
314	0.5	1.00236	0.772064	1.50354	0.820021	0.501181	3.71402	0.115594	0.072493	0.0393311	0.0522829
315	0.5	1.00231	0.768554	1.50346	0.816858	0.501155	3.73051	0.115081	0.0737114	0.0391855	0.0522214
316	0.5	1.00222	0.765151	1.50333	0.813814	0.501108	3.74702	0.114505	0.0749241	0.0389913	0.0520303
317	0.5	1.00208	0.761924	1.50311	0.810936	0.501038	3.76356	0.11387	0.0761296	0.0387549	0.0517105
318	0.5	1.00189	0.758942	1.50283	0.80827	0.500943	3.78012	0.113181	0.0773225	0.0384821	0.0512634
319	0.5	1.00165	0.756281	1.50247	0.805861	0.500824	3.7967	0.112442	0.078494	0.0381784	0.0506912
320	0.5	1.00137	0.754013	1.50205	0.803761	0.500684	3.81331	0.111657	0.0796325	0.0378492	0.049997
321	0.5	1.00106	0.752186	1.50159	0.801995	0.500531	3.82995	0.110829	0.0807241	0.037499	0.049185
322	0.5	1.00074	0.750834	1.50111	0.800583	0.500371	3.84662	0.10996	0.0817539	0.0371319	0.0482608
323	0.5	1.00042	0.74996	1.50064	0.799517	0.500212	3.86331	0.109051	0.0827064	0.0367508	0.0472309
324	0.5	1.00013	0.74955	1.5002	0.798789	0.500066	3.88004	0.108102	0.0835666	0.0363573	0.0461031
325	0.5	0.999886	0.749547	1.49983	0.798348	0.499943	3.89679	0.10711	0.0843209	0.0359517	0.0448862
326	0.5	0.999706	0.749866	1.49956	0.798134	0.499853	3.91357	0.106075	0.0849577	0.0355327	0.04359
327	0.5	0.999612	0.750397	1.49942	0.798078	0.499806	3.93037	0.104994	0.0854684	0.0350977	0.042225
328	0.5	0.999617	0.750997	1.49943	0.798091	0.499809	3.9472	0.103865	0.0858478	0.0346425	0.0408023
329	0.5	0.99972	0.751511	1.49958	0.79808	0.49986	3.96404	0.102687	0.0860944	0.0341624	0.0393335
330	0.5	0.999905	0.751806	1.49986	0.797973	0.499953	3.98091	0.101462	0.0862104	0.0336523	0.0378305
331	0.5	1.00014	0.75178	1.50021	0.797719	0.50007	3.99779	0.100197	0.0862017	0.0331073	0.0363058
332	0.5	1.00038	0.751386	1.50057	0.79729	0.50019	4.01468	0.0988978	0.086077	0.0325241	0.0347722
333	0.5	1.00058	0.750657	1.50087	0.796709	0.500291	4.03157	0.0975776	0.0858473	0.0319011	0.0332429
334	0.5	1.00071	0.749671	1.50106	0.796006	0.500354	4.04848	0.0962495	0.0855248	0.03124	0.0317317
335	0.5	1.00074	0.748572	1.50111	0.795266	0.500369	4.06539	0.0949274	0.0851227	0.0305462	0.0302528
336	0.5	1.00067	0.747499	1.50101	0.794554	0.500336	4.08231	0.0936239	0.0846538	0.0298296	0.0288212
337	0.5	1.00052	0.74659	1.50079	0.793953	0.500262	4.09924	0.0923488	0.0841306	0.0291053	0.0274522
338	0.5	1.00032	0.74595	1.50048	0.793526	0.50016	4.11618	0.0911084	0.0835646	0.0283941	0.0261615
339	0.5	1.00009	0.74564	1.50013	0.793314	0.500045	4.13312	0.0899056	0.082966	0.0277225	0.0249651
340	0.5	0.999856	0.745684	1.49978	0.79334	0.499928	4.15008	0.0887401	0.0823438	0.0271223	0.0238787
341	0.5	0.999642	0.746066	1.49946	0.793602	0.499821	4.16706	0.0876088	0.0817054	0.02663	0.0229174
342	0.5	0.99946	0.746748	1.49919	0.794083	0.49973	4.18405	0.086507	0.0810567	0.0262845	0.022095
343	0.5	0.999317	0.747671	1.49898	0.794749	0.499659	4.20106	0.0854289	0.0804017	0.0261245	0.021424
344	0.5	0.999215	0.748773	1.49882	0.795563	0.499608	4.21809	0.084368	0.0797429	0.0261843	0.0209145
345	0.5	0.999148	0.750006	1.49872	0.796501	0.499574	4.23514	0.0833176	0.0790809	0.0264897	0.020574
346	0.5	0.999109	0.751319	1.49866	0.797527	0.499554	4.2522	0.082271	0.0784147	0.0270545	0.0204072
347	0.5	0.999087	0.752676	1.49863	0.798615	0.499543	4.26929	0.0812221	0.0777414	0.0278785	0.0204152
348	0.5	0.999072	0.754054	1.49861	0.799744	0.499536	4.28639	0.080165	0.0770567	0.0289477	0.020596
349	0.5	0.999055	0.755457	1.49858	0.800913	0.499528	4.30351	0.0790944	0.0763547	0.0302364	0.0209438
350	0.5	0.999031	0.756895	1.49855	0.802126	0.499515	4.32065	0.0780053	0.0756285	0.0317105	0.0214488
351	0.5	0.998996	0.758373	1.49849	0.803373	0.499498	4.3378	0.0768932	0.07487	0.033331	0.0220975
352	0.5	0.998952	0.75991	1.49843	0.804664	0.499476	4.35498	0.0757533	0.0740705	0.0350571	0.0228726
353	0.5	0.998903	0.761522	1.49835	0.806008	0.499452	4.37216	0.0745813	0.0732208	0.0368483	0.0237526
354	0.5	0.998855	0.763203	1.49828	0.80739	0.499428	4.38937	0.0733726	0.0723116	0.0386661	0.0247128
355	0.5	0.998817	0.764952	1.49823	0.808813	0.499409	4.40658	0.0721227	0.0713334	0.0404751	0.0257252
356	0.5	0.998796	0.766749	1.49819	0.810259	0.499398	4.42381	0.0708273	0.0702772	0.0422427	0.0267594
357	0.5	0.998799	0.768557	1.4982	0.811699	0.499399	4.44105	0.069482	0.0691342	0.04394	0.0277833
358	0.5	0.998832	0.770337	1.49825	0.813106	0.499416	4.4583	0.068083	0.0678966	0.0455409	0.0287641
359	0.5	0.998898	0.772047	1.49835	0.814456	0.499449	4.47555	0.0666275	0.0665575	0.0470219	0.0296695
360	0.5	0.998998	0.773634	1.4985	0.815707	0.499499	4.4928	0.0651134	0.0651116	0.0483619	0.0304687
361	0.5	0.999132	0.775043	1.4987	0.816823	0.499566	4.51005	0.0635401	0.0635553	0.0495419	0.031134
362	0.5	0.999297	0.776226	1.49895	0.817769	0.499648	4.52729	0.0619088	0.061887	0.0505447	0.0316419
363	0.5	0.999485	0.777142	1.49923	0.818517	0.499743	4.54452	0.0602224	0.060108	0.051355	0.0319743
364	0.5	0.99969	0.777758	1.49953	0.819043	0.499845	4.56174	0.0584852	0.0582222	0.0519602	0.0321201
365	0.5	0.999902	0.778063	1.49985	0.81934	0.499951	4.57895	0.0567036	0.0562366	0.0523499	0.0320757
366	0.5	1.00011	0.778052	1.50017	0.8194	0.500057	4.59614	0.0548851	0.0541612	0.0525175	0.031846
367	0.5	1.00032	0.777719	1.50048	0.81921	0.500161	4.61331	0.0530382	0.0520094	0.0524602	0.031445
368	0.5	1.00052	0.777088	1.50078	0.818789	0.500261	4.63046	0.0511724	0.0497971	0.0521794	0.0308956
369	0.5	1.00071	0.776158	1.50107	0.81813	0.500357	4.64758	0.0492976	0.0475427	0.0516817	0.0302299
370	0.5	1.0009	0.774945	1.50135	0.817248	0.500451	4.66468	0.0474242	0.0452661	0.0509781	0.0294881
371	0.5	1.00108	0.773449	1.50163	0.816145	0.500542	4.68176	0.0455633	0.0429881	0.0500846	0.0287177
372	0.5	1.00126	0.771684	1.50189	0.814843	0.50063	4.69881	0.0437259	0.0407292	0.0490217	0.0279715
373	0.5	1.00142	0.769664	1.50213	0.813361	0.500712	4.71583	0.0419235	0.0385086	0.0478135	0.0273047
374	0.5	1.00156	0.767417	1.50234	0.811729	0.500781	4.73284	0.040167	0.0363432	0.0464876	0.0267707
375	0.5	1.00167	0.764983	1.5025	0.809977	0.500833	4.74982	0.0384672	0.0342464	0.0450741	0.026416
376	0.5	1.00172	0.76243	1.50259	0.80816	0.500862	4.76678	0.0368334	0.0322271	0.0436049	0.0262747
377	0.5	1.00173	0.759832	1.50259	0.806328	0.500864	4.78372	0.0352735	0.0302891	0.0421131	0.0263635
378	0.5	1.00167	0.757274	1.50251	0.80454	0.500836	4.80065	0.0337932	0.0284314	0.0406318	0.0266799
379	0.5	1.00156	0.754834	1.50234	0.802843	0.500781	4.81757	0.0323963	0.0266475	0.0391939	0.0272021
380	0.5	1.0014	0.752595	1.50211	0.801296	0.500702	4.83448	0.031084	0.0249268	0.0378306	0.027893
381	0.5	1.00121	0.750628	1.50181	0.799951	0.500604	4.85139	0.0298557	0.023255	0.0365702	0.0287049
382	0.5	1.00098	0.748977	1.50148	0.798839	0.500492	4.86829	0.0287088	0.021616	0.0354372	0.0295847
383	0.5	1.00075	0.747677	1.50112	0.79799	0.500373	4.88521	0.0276395	0.0199931	0.0344504	0.0304786
384	0.5	1.0005	0.746738	1.50075	0.797411	0.500251	4.90212	0.0266428	0.0183707	0.0336212	0.0313347
385	0.5	1.00026	0.746163	1.5004	0.797113	0.500132	4.91906	0.0257133	0.0167351	0.0329526	0.0321056
386	0.5	1.00004	0.745941	1.50006	0.797087	0.500018	4.936	0.0248453	0.0150763	0.0324385	0.0327487
387	0.5	0.999825	0.74605	1.49974	0.797323	0.499913	4.95296	0.0240328	0.0133884	0.0320639	0.0332275
388	0.5	0.999633	0.74646	1.49945	0.797798	0.499817	4.96994	0.0232703	0.0116704	0.031806	0.0335108
389	0.5	0.999462	0.747143	1.49919	0.798491	0.499731	4.98694	0.0225525	0.00992647	0.0316362	0.0335733
390	0.5	0.999313	0.748063	1.49897	0.799376	0.499656	5.00397	0.0218741	0.00816693	0.0315227	0.0333949
391	0.5	0.999186	0.74919	1.49878	0.800431	0.499593	5.02101	0.0212301	0.00641017	0.0314333	0.0329609
392	0.5	0.999082	0.750496	1.49862	0.801637	0.499541	5.03807	0.020616	0.00469	0.0313378	0.0322615
393	0.5	0.998999	0.75194	1.4985	0.802959	0.499499	5.05516	0.0200272	0.00308652	0.0312098	0.0312919
394	0.5	0.998936	0.753491	1.4984	0.804372	0.499468	5.07226	0.0194595	0.00189102	0.0310288	0.0300518
395	0.5	0.99889	0.755126	1.49833	0.805862	0.499445	5.08938	0.0189086	0.00195093	0.0307807	0.028546
396	0.5	0.998858	0.756816	1.49829	0.807399	0.499429	5.10652	0.0183708	0.00310792	0.0304578	0.0267835
397	0.5	0.998837	0.758546	1.49826	0.808976	0.499418	5.12368	0.0178425	0.00451619	0.0300587	0.0247784
398	0.5	0.998823	0.760301	1.49823	0.810576	0.499412	5.14084	0.0173205	0.00592954	0.0295875	0.0225497
399	0.5	0.998813	0.76207	1.49822	0.812186	0.499407	5.15802	0.016802	0.00728394	0.0290522	0.0201221
400	0.5	0.998806	0.763853	1.49821	0.813805	0.499403	5.1752	0.0162849	0.00855845	0.0284632	0.0175279
401	0.5	0.998799	0.765651	1.4982	0.81543	0.499399	5.19239	0.0157671	0.00974926	0.0278318	0.0148101
402	0.5	0.998793	0.767454	1.49819	0.817047	0.499396	5.20958	0.0152472	0.0108635	0.0271688	0.0120327
403	0.5	0.99879	0.769265	1.49818	0.818655	0.499395	5.22677	0.0147243	0.0119175	0.0264831	0.00930681
404	0.5	0.998793	0.771085	1.49819	0.820255	0.499397	5.24397	0.0141976	0.0129357	0.0257815	0.00687244
405	0.5	0.998807	0.772889	1.49821	0.82182	0.499404	5.26116	0.0136668	0.0139496	0.0250691	0.00531573
406	0.5	0.998837	0.774661	1.49825	0.823337	0.499418	5.27835	0.0131319	0.0149954	0.02435	0.00552014
407	0.5	0.998887	0.776376	1.49833	0.824789	0.499443	5.29554	0.0125932	0.0161116	0.0236297	0.00733199
408	0.5	0.998963	0.77799	1.49844	0.826137	0.499481	5.31272	0.0120512	0.0173348	0.0229171	0.00985471
409	0.5	0.999068	0.779473	1.4986	0.827367	0.499534	5.32991	0.0115071	0.0186967	0.0222272	0.0125985
410	0.5	0.999205	0.780778	1.49881	0.828449	0.499602	5.34709	0.0109623	0.0202207	0.0215833	0.0153636
411	0.5	0.999371	0.781854	1.49906	0.829344	0.499686	5.36426	0.0104188	0.0219199	0.0210186	0.0180545
412	0.5	0.999564	0.782656	1.49935	0.830023	0.499782	5.38144	0.00987897	0.0237972	0.0205759	0.0206156
413	0.5	0.999774	0.783155	1.49966	0.830474	0.499887	5.39862	0.00934577	0.0258454	0.020304	0.0230097
414	0.5	0.999992	0.783335	1.49999	0.830689	0.499996	5.4158	0.00882234	0.0280496	0.0202522	0.0252107
415	0.5	1.0002	0.783188	1.50031	0.83066	0.500102	5.43298	0.00831216	0.0303884	0.0204609	0.0271999
416	0.5	1.0004	0.782729	1.5006	0.830395	0.5002	5.45016	0.0078189	0.0328362	0.0209522	0.0289646
417	0.5	1.00057	0.781995	1.50086	0.82992	0.500285	5.46735	0.00734631	0.0353651	0.021724	0.030497
418	0.5	1.00071	0.781031	1.50106	0.829267	0.500354	5.48455	0.00689826	0.0379459	0.0227486	0.0317939
419	0.5	1.00081	0.779885	1.50122	0.828463	0.500405	5.50176	0.00647848	0.0405495	0.023977	0.0328558
420	0.5	1.00088	0.778612	1.50132	0.827549	0.50044	5.51899	0.00609056	0.0431479	0.0253465	0.0336868
421	0.5	1.00092	0.77726	1.50138	0.826561	0.500459	5.53623	0.00573775	0.0457146	0.0267873	0.0342943
422	0.5	1.00093	0.775869	1.50139	0.825526	0.500465	5.55349	0.00542294	0.0482254	0.0282288	0.0346885
423	0.5	1.00092	0.774473	1.50138	0.824474	0.500461	5.57077	0.00514838	0.0506583	0.0296031	0.0348829
424	0.5	1.0009	0.773106	1.50135	0.823435	0.500449	5.58808	0.00491569	0.0529943	0.0308479	0.0348937
425	0.5	1.00086	0.771784	1.50129	0.822422	0.50043	5.60542	0.00472579	0.055217	0.0319077	0.0347401
426	0.5	1.00081	0.770528	1.50122	0.821456	0.500407	5.62279	0.00457885	0.0573127	0.0327352	0.0344442
427	0.5	1.00076	0.769343	1.50114	0.82054	0.50038	5.64019	0.00447436	0.0592703	0.0332917	0.034031
428	0.5	1.0007	0.768248	1.50105	0.819697	0.50035	5.65763	0.00441119	0.0610812	0.0335482	0.0335287
429	0.5	1.00064	0.767247	1.50095	0.818925	0.500318	5.6751	0.00438776	0.0627387	0.0334863	0.0329682
430	0.5	1.00057	0.766339	1.50085	0.818224	0.500284	5.69262	0.00440215	0.064238	0.0330987	0.0323828
431	0.5	1.0005	0.765539	1.50075	0.817608	0.500249	5.71017	0.00445225	0.0655757	0.0323913	0.0318078
432	0.5	1.00043	0.764851	1.50064	0.817086	0.500214	5.72776	0.00453586	0.0667491	0.0313847	0.0312793
433	0.5	1.00036	0.764261	1.50054	0.816637	0.500179	5.7454	0.00465078	0.0677566	0.0301173	0.0308331
434	0.5	1.00029	0.763774	1.50043	0.816268	0.500145	5.76308	0.00479487	0.0685968	0.0286487	0.030502
435	0.5	1.00022	0.763392	1.50033	0.815986	0.500111	5.7808	0.0049661	0.0692684	0.0270658	0.0303144
436	0.5	1.00016	0.763105	1.50024	0.815782	0.500079	5.79856	0.00516261	0.0697703	0.0254883	0.0302911
437	0.5	1.00009	0.762913	1.50014	0.815657	0.500047	5.81636	0.00538266	0.0701014	0.0240742	0.0304441
438	0.5	1.00003	0.762814	1.50005	0.81561	0.500016	5.83421	0.00562469	0.0702604	0.0230163	0.0307746
439	0.5	0.999968	0.762811	1.49995	0.815649	0.499984	5.8521	0.00588727	0.0702465	0.0225203	0.0312731
440	0.5	0.999903	0.762909	1.49985	0.815778	0.499951	5.87003	0.00616915	0.070059	0.0227567	0.0319204
441	0.5	0.999834	0.763107	1.49975	0.815995	0.499917	5.888	0.00646927	0.0696977	0.0238042	0.0326891
442	0.5	0.999761	0.763408	1.49964	0.816304	0.49988	5.90602	0.00678681	0.0691635	0.0256267	0.0335458
443	0.5	0.999682	0.763826	1.49952	0.81672	0.499841	5.92407	0.00712122	0.0684581	0.0280998	0.0344532
444	0.5	0.999596	0.764365	1.49939	0.817242	0.499798	5.94217	0.00747217	0.0675844	0.0310621	0.0353723
445	0.5	0.999502	0.765041	1.49925	0.817889	0.499751	5.9603	0.00783962	0.066547	0.0343546	0.036264
446	0.5	0.999398	0.765862	1.4991	0.818664	0.499699	5.97847	0.00822371	0.0653521	0.0378387	0.0370904
447	0.5	0.999283	0.766851	1.49892	0.819589	0.499641	5.99669	0.00862476	0.0640075	0.0413996	0.0378158
448	0.5	0.999155	0.768026	1.49873	0.820678	0.499577	6.01494	0.00904325	0.0625229	0.0449443	0.0384072
449	0.5	0.999011	0.769399	1.49852	0.821931	0.499506	6.03324	0.00947957	0.0609097	0.0483987	0.0388356
450	0.5	0.998852	0.771	1.49828	0.823373	0.499426	6.05157	0.00993398	0.059181	0.051704	0.0390757
451	0.5	0.998677	0.772852	1.49801	0.825014	0.499338	6.06995	0.0104065	0.0573514	0.0548148	0.0391071
452	0.5	0.998488	0.774976	1.49773	0.826863	0.499244	6.08837	0.0108967	0.0554371	0.0576976	0.0389141
453	0.5	0.998292	0.777391	1.49744	0.828925	0.499146	6.10683	0.0114037	0.0534553	0.0603294	0.0384864
454	0.5	0.998096	0.780104	1.49714	0.8312	0.499048	6.12533	0.0119263	0.0514247	0.0626965	0.0378193
455	0.5	0.997914	0.783102	1.49687	0.833667	0.498957	6.14387	0.0124627	0.0493646	0.0647938	0.0369138
456	0.5	0.99776	0.786353	1.49664	0.836293	0.49888	6.16246	0.0130109	0.0472957	0.0666233	0.0357768
457	0.5	0.997651	0.789801	1.49648	0.83904	0.498826	6.18108	0.0135685	0.045239	0.0681933	0.0344214
458	0.5	0.997603	0.793373	1.4964	0.841854	0.498802	6.19975	0.0141331	0.0432166	0.0695165	0.0328663
459	0.5	0.997626	0.796962	1.49644	0.844663	0.498813	6.21845	0.0147027	0.041251	0.0706093	0.0311362
460	0.5	0.997723	0.800461	1.49658	0.847396	0.498861	6.23718	0.0152754	0.039365	0.0714903	0.0292611
