# Created on: Sun Dec 15 04:53:50 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
238	0.5	0.99904	0.781579	1.49856	0.827384	0.49952	2.50265	0.143839	0.0142595	0.0208513	0.0469382
239	0.5	0.999189	0.782911	1.49878	0.828587	0.499594	2.51808	0.142447	0.0142995	0.0203348	0.0449188
240	0.5	0.999344	0.784011	1.49902	0.829634	0.499672	2.53352	0.141078	0.0142702	0.0198918	0.042691
241	0.5	0.999495	0.784878	1.49924	0.830523	0.499748	2.54897	0.139732	0.0141663	0.0195325	0.040248
242	0.5	0.999632	0.78553	1.49945	0.831267	0.499816	2.56442	0.138414	0.0139891	0.0192684	0.037587
243	0.5	0.999745	0.785993	1.49962	0.831879	0.499873	2.57987	0.137128	0.0137465	0.0191119	0.0347102
244	0.5	0.99983	0.786307	1.49975	0.832384	0.499915	2.59533	0.135876	0.0134531	0.0190751	0.0316263
245	0.5	0.999884	0.786515	1.49983	0.832807	0.499942	2.6108	0.13466	0.0131297	0.0191691	0.0283512
246	0.5	0.999909	0.786665	1.49986	0.833181	0.499954	2.62628	0.133485	0.012803	0.0194027	0.0249106
247	0.5	0.999908	0.7868	1.49986	0.833533	0.499954	2.64176	0.132352	0.0125047	0.0197814	0.0213428
248	0.5	0.999888	0.78695	1.49983	0.833883	0.499944	2.65725	0.131261	0.0122688	0.0203071	0.0177067
249	0.5	0.999856	0.787139	1.49978	0.834247	0.499928	2.67275	0.130213	0.0121293	0.0209779	0.0141012
250	0.5	0.999818	0.787381	1.49973	0.834642	0.499909	2.68826	0.129208	0.0121154	0.0217884	0.0107206
251	0.5	0.999781	0.787682	1.49967	0.835073	0.499891	2.70379	0.128244	0.0122477	0.0227302	0.00801298
252	0.5	0.999747	0.788035	1.49962	0.83554	0.499874	2.71933	0.127321	0.012535	0.0237922	0.00691888
253	0.5	0.999719	0.788436	1.49958	0.836045	0.49986	2.73489	0.126437	0.0129739	0.0249614	0.00811188
254	0.5	0.999696	0.788877	1.49954	0.836585	0.499848	2.75046	0.125591	0.0135503	0.026223	0.0107959
255	0.5	0.999677	0.789347	1.49952	0.837155	0.499839	2.76605	0.124781	0.0142436	0.0275601	0.0140503
256	0.5	0.99966	0.789847	1.49949	0.837759	0.49983	2.78167	0.124007	0.0150306	0.0289541	0.0174515
257	0.5	0.999644	0.790368	1.49947	0.838388	0.499822	2.7973	0.123268	0.0158882	0.0303839	0.0208154
258	0.5	0.999626	0.790915	1.49944	0.839048	0.499813	2.81295	0.122566	0.0167961	0.0318264	0.0240467
259	0.5	0.999605	0.791491	1.49941	0.839742	0.499803	2.82862	0.1219	0.0177372	0.0332558	0.0270882
260	0.5	0.999581	0.792101	1.49937	0.840472	0.499791	2.84431	0.121271	0.0186981	0.0346445	0.029902
261	0.5	0.999553	0.792749	1.49933	0.841242	0.499777	2.86002	0.120681	0.0196683	0.035963	0.0324624
262	0.5	0.99952	0.79344	1.49928	0.842054	0.49976	2.87576	0.120129	0.02064	0.0371813	0.0347528
263	0.5	0.999482	0.794189	1.49922	0.842921	0.499741	2.89152	0.119618	0.0216067	0.0382695	0.0367639
264	0.5	0.999438	0.794999	1.49916	0.843843	0.499719	2.9073	0.119147	0.0225631	0.0391995	0.0384922
265	0.5	0.999389	0.795878	1.49908	0.844826	0.499694	2.9231	0.118717	0.0235037	0.039946	0.0399399
266	0.5	0.999333	0.796837	1.499	0.845875	0.499666	2.93892	0.118326	0.0244228	0.0404878	0.0411133
267	0.5	0.999271	0.797883	1.49891	0.846994	0.499635	2.95477	0.117975	0.0253139	0.0408094	0.0420225
268	0.5	0.999204	0.799027	1.49881	0.84819	0.499602	2.97063	0.117661	0.0261694	0.0409017	0.0426808
269	0.5	0.999132	0.800275	1.4987	0.849465	0.499566	2.98652	0.117384	0.0269807	0.0407625	0.0431032
270	0.5	0.999058	0.801632	1.49859	0.850822	0.499529	3.00243	0.117142	0.0277388	0.0403971	0.0433064
271	0.5	0.998982	0.803102	1.49847	0.85226	0.499491	3.01836	0.116931	0.0284337	0.0398179	0.0433079
272	0.5	0.998906	0.804688	1.49836	0.853781	0.499453	3.03431	0.116751	0.0290557	0.0390438	0.0431255
273	0.5	0.998834	0.806384	1.49825	0.855376	0.499417	3.05028	0.116597	0.0295953	0.038099	0.0427767
274	0.5	0.998769	0.808183	1.49815	0.857037	0.499384	3.06626	0.116469	0.0300441	0.0370111	0.042279
275	0.5	0.998714	0.810073	1.49807	0.858753	0.499357	3.08226	0.116362	0.0303951	0.03581	0.0416491
276	0.5	0.998673	0.812039	1.49801	0.860511	0.499336	3.09828	0.116275	0.0306435	0.0345247	0.0409037
277	0.5	0.998651	0.81405	1.49798	0.862284	0.499325	3.11431	0.116204	0.0307873	0.0331821	0.0400593
278	0.5	0.998651	0.816076	1.49798	0.86405	0.499325	3.13035	0.116146	0.030828	0.0318044	0.0391329
279	0.5	0.998676	0.818083	1.49801	0.865783	0.499338	3.1464	0.116098	0.0307713	0.0304081	0.0381423
280	0.5	0.998727	0.820033	1.49809	0.867456	0.499364	3.16246	0.116058	0.0306279	0.0290038	0.0371065
281	0.5	0.998804	0.821887	1.49821	0.869042	0.499402	3.17853	0.116023	0.0304141	0.0275964	0.0360469
282	0.5	0.998903	0.823612	1.49835	0.870517	0.499451	3.19461	0.115992	0.0301522	0.0261873	0.0349872
283	0.5	0.999019	0.825172	1.49853	0.87185	0.49951	3.21069	0.115964	0.0298715	0.0247776	0.0339538
284	0.5	0.999147	0.826551	1.49872	0.873032	0.499573	3.22678	0.115937	0.0296079	0.0233722	0.0329762
285	0.5	0.99928	0.827732	1.49892	0.874042	0.49964	3.24287	0.115913	0.0294033	0.0219848	0.0320866
286	0.5	0.999414	0.828712	1.49912	0.874875	0.499707	3.25897	0.115892	0.0293042	0.020643	0.0313184
287	0.5	0.999547	0.829491	1.49932	0.875521	0.499774	3.27507	0.115876	0.0293586	0.0193938	0.0307054
288	0.5	0.999677	0.830072	1.49952	0.875979	0.499839	3.29118	0.115867	0.0296123	0.018306	0.0302787
289	0.5	0.999806	0.830458	1.49971	0.876244	0.499903	3.30729	0.115867	0.0301041	0.0174693	0.0300644
290	0.5	0.999937	0.830653	1.49991	0.876315	0.499968	3.32342	0.115878	0.030861	0.0169826	0.0300808
291	0.5	1.00007	0.830648	1.50011	0.876184	0.500036	3.33955	0.115904	0.0318951	0.0169313	0.0303358
292	0.5	1.00021	0.830435	1.50032	0.875843	0.500106	3.35568	0.115946	0.0332025	0.0173595	0.0308264
293	0.5	1.00036	0.830007	1.50054	0.875288	0.500181	3.37183	0.116004	0.0347643	0.0182527	0.0315388
294	0.5	1.00052	0.829345	1.50078	0.874507	0.500261	3.38799	0.116081	0.0365499	0.0195439	0.0324505
295	0.5	1.00069	0.82844	1.50103	0.873496	0.500345	3.40416	0.116175	0.0385201	0.0211359	0.0335324
296	0.5	1.00087	0.827273	1.5013	0.872243	0.500433	3.42034	0.116286	0.0406318	0.0229243	0.0347519
297	0.5	1.00105	0.825837	1.50157	0.870748	0.500524	3.43653	0.116411	0.0428403	0.0248132	0.036075
298	0.5	1.00124	0.824125	1.50185	0.86901	0.500618	3.45274	0.116547	0.0451028	0.0267206	0.0374685
299	0.5	1.00142	0.822131	1.50213	0.867031	0.500711	3.46895	0.116691	0.0473793	0.0285809	0.0389009
300	0.5	1.0016	0.819861	1.50241	0.86482	0.500802	3.48518	0.116836	0.0496346	0.0303435	0.0403434
301	0.5	1.00178	0.817324	1.50266	0.862388	0.500888	3.50143	0.116978	0.0518388	0.0319715	0.04177
302	0.5	1.00193	0.81454	1.5029	0.859756	0.500966	3.51768	0.117109	0.053968	0.0334406	0.043158
303	0.5	1.00207	0.811534	1.5031	0.856941	0.501033	3.53395	0.117225	0.0560045	0.0347367	0.0444877
304	0.5	1.00218	0.808346	1.50326	0.853977	0.501088	3.55024	0.117316	0.0579365	0.035855	0.0457422
305	0.5	1.00226	0.805012	1.50339	0.850889	0.501129	3.56654	0.117378	0.0597587	0.036798	0.0469075
306	0.5	1.00231	0.801577	1.50347	0.84771	0.501157	3.58285	0.117404	0.0614713	0.037574	0.0479723
307	0.5	1.00235	0.798073	1.50352	0.844463	0.501174	3.59918	0.117386	0.0630793	0.0381953	0.0489275
308	0.5	1.00236	0.794535	1.50355	0.841175	0.501182	3.61553	0.117319	0.0645923	0.0386763	0.0497662
309	0.5	1.00237	0.790979	1.50356	0.837863	0.501186	3.6319	0.117198	0.0660228	0.0390327	0.0504835
310	0.5	1.00238	0.787415	1.50357	0.834539	0.501188	3.64828	0.117016	0.0673855	0.0392797	0.0510759
311	0.5	1.00238	0.783845	1.50357	0.831217	0.501191	3.66469	0.11677	0.0686958	0.0394313	0.0515412
312	0.5	1.00239	0.780266	1.50358	0.827904	0.501193	3.68111	0.116458	0.0699682	0.0395001	0.0518781
313	0.5	1.00238	0.776686	1.50357	0.824615	0.50119	3.69756	0.116077	0.0712158	0.0394967	0.0520858
314	0.5	1.00236	0.773124	1.50354	0.821375	0.501179	3.71403	0.115628	0.0724486	0.0394301	0.0521642
315	0.5	1.00231	0.769616	1.50346	0.818213	0.501154	3.73052	0.115113	0.073673	0.039308	0.0521132
316	0.5	1.00222	0.766214	1.50332	0.81517	0.501108	3.74703	0.114535	0.0748914	0.0391371	0.0519332
317	0.5	1.00208	0.762985	1.50311	0.81229	0.501038	3.76357	0.113897	0.0761021	0.0389234	0.0516249
318	0.5	1.00189	0.760002	1.50283	0.809622	0.500943	3.78013	0.113206	0.0772994	0.0386728	0.0511896
319	0.5	1.00165	0.757342	1.50247	0.807216	0.500824	3.79671	0.112465	0.0784743	0.0383906	0.0506293
320	0.5	1.00137	0.755072	1.50205	0.805114	0.500685	3.81332	0.111677	0.0796148	0.0380819	0.049947
321	0.5	1.00106	0.753244	1.50159	0.803348	0.500531	3.82996	0.110847	0.0807069	0.0377515	0.0491467
322	0.5	1.00074	0.751889	1.50111	0.801933	0.500371	3.84663	0.109976	0.0817356	0.0374031	0.0482337
323	0.5	1.00043	0.751014	1.50064	0.800868	0.500213	3.86333	0.109064	0.0826852	0.0370398	0.0472143
324	0.5	1.00013	0.750601	1.5002	0.800137	0.500067	3.88005	0.108113	0.0835406	0.0366631	0.0460963
325	0.5	0.999886	0.750596	1.49983	0.799695	0.499943	3.8968	0.107119	0.0842882	0.0362733	0.0448882
326	0.5	0.999706	0.750918	1.49956	0.799487	0.499853	3.91358	0.106082	0.0849165	0.0358691	0.0435997
327	0.5	0.999612	0.751447	1.49942	0.799429	0.499806	3.93038	0.105	0.0854167	0.035448	0.042241
328	0.5	0.999616	0.752044	1.49942	0.799439	0.499808	3.94721	0.103869	0.0857839	0.0350059	0.0408231
329	0.5	0.999719	0.752561	1.49958	0.79943	0.499859	3.96405	0.10269	0.0860165	0.0345383	0.0393576
330	0.5	0.999904	0.752857	1.49986	0.799324	0.499952	3.98092	0.101465	0.086117	0.03404	0.0378563
331	0.5	1.00014	0.752829	1.50021	0.799067	0.500069	3.9978	0.100199	0.0860912	0.0335065	0.0363316
332	0.5	1.00038	0.752436	1.50057	0.798639	0.50019	4.01469	0.0988993	0.085948	0.0329344	0.0347962
333	0.5	1.00058	0.751706	1.50087	0.798056	0.500291	4.03158	0.0975788	0.0856984	0.0323224	0.0332635
334	0.5	1.00071	0.750723	1.50106	0.797357	0.500354	4.04849	0.0962507	0.0853549	0.0316719	0.0317472
335	0.5	1.00074	0.749623	1.50111	0.796615	0.500369	4.0654	0.0949286	0.0849306	0.0309883	0.0302616
336	0.5	1.00067	0.74855	1.50101	0.795905	0.500336	4.08232	0.0936253	0.0844385	0.0302813	0.0288218
337	0.5	1.00052	0.747637	1.50079	0.795299	0.500262	4.09924	0.0923504	0.0838912	0.0295654	0.0274432
338	0.5	1.00032	0.746997	1.50048	0.794872	0.50016	4.11618	0.0911104	0.0833002	0.0288606	0.0261416
339	0.5	1.00009	0.746687	1.50013	0.79466	0.500044	4.13312	0.089908	0.0826761	0.0281925	0.0249333
340	0.5	0.999855	0.746729	1.49978	0.794685	0.499927	4.15008	0.088743	0.0820277	0.0275915	0.0238341
341	0.5	0.99964	0.747111	1.49946	0.794945	0.49982	4.16706	0.0876124	0.0813627	0.0270928	0.0228592
342	0.5	0.999457	0.747793	1.49919	0.795426	0.499729	4.18405	0.0865115	0.080687	0.0267339	0.0220228
343	0.5	0.999314	0.748722	1.49897	0.796097	0.499657	4.20106	0.0854345	0.080005	0.0265522	0.0213375
344	0.5	0.999211	0.749835	1.49882	0.796923	0.499605	4.21809	0.0843749	0.0793192	0.0265813	0.0208138
345	0.5	0.999143	0.751075	1.49871	0.797867	0.499572	4.23513	0.0833258	0.0786305	0.0268472	0.0204594
346	0.5	0.999103	0.752394	1.49865	0.798898	0.499552	4.2522	0.0822809	0.0779379	0.0273645	0.0202791
347	0.5	0.99908	0.753758	1.49862	0.799991	0.49954	4.26928	0.0812338	0.0772388	0.0281347	0.0202744
348	0.5	0.999064	0.755152	1.4986	0.801134	0.499532	4.28638	0.0801787	0.0765289	0.029146	0.0204435
349	0.5	0.999047	0.756569	1.49857	0.802316	0.499523	4.3035	0.0791103	0.0758027	0.0303748	0.0207805
350	0.5	0.999022	0.758018	1.49853	0.803536	0.499511	4.32064	0.0780235	0.0750532	0.0317889	0.0212761
351	0.5	0.998987	0.759513	1.49848	0.804798	0.499493	4.33779	0.0769138	0.0742727	0.0333509	0.0219167
352	0.5	0.998942	0.761067	1.49841	0.806104	0.499471	4.35497	0.0757764	0.0734525	0.0350209	0.0226849
353	0.5	0.998893	0.762691	1.49834	0.807458	0.499447	4.37215	0.074607	0.0725836	0.0367592	0.0235596
354	0.5	0.998846	0.764389	1.49827	0.808855	0.499423	4.38936	0.073401	0.0716568	0.0385277	0.0245159
355	0.5	0.998808	0.76615	1.49821	0.810286	0.499404	4.40657	0.0721538	0.0706627	0.0402911	0.025526
356	0.5	0.998787	0.767958	1.49818	0.811741	0.499394	4.4238	0.070861	0.0695923	0.0420168	0.0265593
357	0.5	0.998791	0.76978	1.49819	0.813194	0.499395	4.44104	0.0695183	0.068437	0.043676	0.0275838
358	0.5	0.998824	0.771574	1.49824	0.814616	0.499412	4.45829	0.0681218	0.067189	0.0452423	0.0285665
359	0.5	0.99889	0.773295	1.49833	0.815974	0.499445	4.47554	0.0666685	0.0658413	0.0466924	0.0294752
360	0.5	0.99899	0.774892	1.49849	0.817235	0.499495	4.49279	0.0651564	0.0643885	0.048005	0.0302789
361	0.5	0.999124	0.776312	1.49869	0.81836	0.499562	4.51004	0.0635848	0.0628269	0.049161	0.0309498
362	0.5	0.999288	0.777508	1.49893	0.819318	0.499644	4.52728	0.0619547	0.061155	0.0501434	0.0314642
363	0.5	0.999477	0.778438	1.49922	0.820079	0.499738	4.54452	0.0602688	0.0593736	0.0509369	0.0318041
364	0.5	0.999682	0.779069	1.49952	0.820618	0.499841	4.56174	0.0585317	0.0574865	0.0515286	0.031958
365	0.5	0.999895	0.779387	1.49984	0.820925	0.499947	4.57894	0.0567494	0.0555004	0.0519085	0.0319225
366	0.5	1.00011	0.779387	1.50016	0.820994	0.500054	4.59613	0.0549293	0.0534255	0.0520698	0.0317023
367	0.5	1.00032	0.779068	1.50047	0.820817	0.500158	4.6133	0.0530801	0.0512745	0.0520097	0.0313116
368	0.5	1.00052	0.778441	1.50077	0.820398	0.500258	4.63045	0.0512111	0.0490635	0.0517298	0.0307735
369	0.5	1.00071	0.77752	1.50107	0.819746	0.500355	4.64757	0.0493321	0.0468106	0.0512364	0.0301202
370	0.5	1.0009	0.776313	1.50135	0.818867	0.50045	4.66467	0.0474538	0.0445357	0.0505407	0.0293925
371	0.5	1.00108	0.774824	1.50163	0.817771	0.500542	4.68175	0.0455871	0.0422596	0.0496587	0.0286383
372	0.5	1.00126	0.773063	1.50189	0.816473	0.500631	4.6988	0.0437432	0.0400028	0.0486106	0.0279108
373	0.5	1.00143	0.77104	1.50214	0.814987	0.500714	4.71582	0.0419334	0.0377848	0.0474207	0.0272657
374	0.5	1.00157	0.768784	1.50236	0.813347	0.500786	4.73282	0.0401692	0.0356226	0.0461166	0.0267566
375	0.5	1.00168	0.766336	1.50252	0.811584	0.500839	4.7498	0.0384611	0.0335297	0.0447284	0.0264297
376	0.5	1.00174	0.763761	1.50261	0.809749	0.50087	4.76676	0.0368188	0.0315153	0.0432879	0.0263185
377	0.5	1.00175	0.761132	1.50262	0.807892	0.500873	4.7837	0.0352501	0.0295837	0.0418281	0.0264392
378	0.5	1.00169	0.75854	1.50254	0.806075	0.500846	4.80063	0.0337611	0.0277338	0.0403822	0.0267877
379	0.5	1.00158	0.756069	1.50237	0.804355	0.500792	4.81754	0.0323554	0.0259594	0.0389827	0.0273415
380	0.5	1.00142	0.753802	1.50214	0.802789	0.500712	4.83445	0.0310345	0.0242498	0.0376606	0.0280623
381	0.5	1.00123	0.751807	1.50184	0.801424	0.500613	4.85135	0.0297978	0.0225911	0.0364439	0.0289019
382	0.5	1.001	0.75013	1.5015	0.800293	0.5005	4.86825	0.0286427	0.020967	0.0353562	0.0298067
383	0.5	1.00076	0.748807	1.50114	0.799425	0.500379	4.88516	0.0275655	0.0193608	0.0344152	0.0307228
384	0.5	1.00051	0.747853	1.50077	0.798836	0.500256	4.90207	0.0265613	0.0177564	0.033631	0.0315984
385	0.5	1.00027	0.747265	1.50041	0.798526	0.500135	4.919	0.0256245	0.0161404	0.0330053	0.032386
386	0.5	1.00004	0.747032	1.50006	0.798491	0.50002	4.93594	0.0247494	0.0145026	0.0325303	0.0330434
387	0.5	0.999827	0.747134	1.49974	0.798718	0.499913	4.95289	0.0239302	0.0128369	0.0321895	0.033534
388	0.5	0.999633	0.747542	1.49945	0.799188	0.499816	4.96987	0.0231612	0.0111424	0.0319587	0.033827
389	0.5	0.99946	0.748223	1.49919	0.799877	0.49973	4.98686	0.0224368	0.00942348	0.0318083	0.0338973
390	0.5	0.99931	0.74915	1.49897	0.800768	0.499655	5.00388	0.021752	0.00769133	0.0317057	0.033725
391	0.5	0.999183	0.750284	1.49877	0.801828	0.499591	5.02092	0.0211018	0.00596661	0.0316182	0.0332956
392	0.5	0.999079	0.751593	1.49862	0.803033	0.499539	5.03797	0.0204814	0.00429027	0.0315155	0.0325995
393	0.5	0.998996	0.75304	1.49849	0.804357	0.499498	5.05505	0.0198864	0.00277058	0.0313714	0.0316323
394	0.5	0.998932	0.754597	1.4984	0.805773	0.499466	5.07215	0.0193124	0.00181695	0.0311657	0.0303939
395	0.5	0.998887	0.756235	1.49833	0.807264	0.499443	5.08927	0.0187554	0.00222481	0.0308846	0.0288892
396	0.5	0.998855	0.757931	1.49828	0.808806	0.499427	5.1064	0.0182116	0.00347548	0.030521	0.0271276
397	0.5	0.998834	0.759665	1.49825	0.810385	0.499417	5.12354	0.0176773	0.0048965	0.0300742	0.0251233
398	0.5	0.99882	0.761425	1.49823	0.811987	0.49941	5.1407	0.0171496	0.00631028	0.0295488	0.0228955
399	0.5	0.998811	0.763201	1.49822	0.813603	0.499405	5.15787	0.0166257	0.00766575	0.0289536	0.0204692
400	0.5	0.998803	0.764991	1.4982	0.815227	0.499402	5.17504	0.0161033	0.00894578	0.0282998	0.0178764
401	0.5	0.998797	0.766791	1.4982	0.816852	0.499398	5.19222	0.0155805	0.0101483	0.0275996	0.0151605
402	0.5	0.998792	0.768599	1.49819	0.818472	0.499396	5.2094	0.015056	0.0112816	0.0268647	0.0123845
403	0.5	0.99879	0.770413	1.49819	0.820082	0.499395	5.22659	0.0145288	0.0123626	0.0261049	0.00965643
404	0.5	0.998796	0.772224	1.49819	0.82167	0.499398	5.24377	0.013998	0.0134161	0.0253281	0.00720271
405	0.5	0.998812	0.774019	1.49822	0.823226	0.499406	5.26095	0.0134634	0.0144733	0.0245404	0.00556166
406	0.5	0.998844	0.775783	1.49827	0.824737	0.499422	5.27813	0.0129247	0.0155695	0.0237472	0.00558706
407	0.5	0.998896	0.777485	1.49834	0.826179	0.499448	5.2953	0.0123824	0.0167416	0.0229552	0.00725591
408	0.5	0.998974	0.779086	1.49846	0.82752	0.499487	5.31248	0.0118368	0.0180246	0.0221749	0.00970933
409	0.5	0.99908	0.780551	1.49862	0.82874	0.49954	5.32965	0.0112891	0.0194476	0.0214233	0.0124219
410	0.5	0.999216	0.781833	1.49882	0.829804	0.499608	5.34681	0.0107407	0.0210322	0.0207263	0.0151741
411	0.5	0.999381	0.78289	1.49907	0.830688	0.499691	5.36397	0.0101936	0.0227898	0.0201202	0.0178622
412	0.5	0.999571	0.78368	1.49936	0.831364	0.499786	5.38114	0.00965015	0.024722	0.0196511	0.0204269
413	0.5	0.999778	0.784171	1.49967	0.831812	0.499889	5.3983	0.0091133	0.0268211	0.0193714	0.0228296
414	0.5	0.999991	0.784344	1.49999	0.832022	0.499996	5.41546	0.00858627	0.0290716	0.0193322	0.0250433
415	0.5	1.0002	0.7842	1.5003	0.831996	0.5001	5.43263	0.00807257	0.0314523	0.0195737	0.0270488
416	0.5	1.00039	0.783752	1.50059	0.831741	0.500196	5.44979	0.00757591	0.0339379	0.0201148	0.0288332
417	0.5	1.00056	0.783032	1.50084	0.831277	0.500279	5.46697	0.0071001	0.0365005	0.0209474	0.0303886
418	0.5	1.00069	0.782086	1.50104	0.830636	0.500346	5.48416	0.00664899	0.0391115	0.0220369	0.0317117
419	0.5	1.00079	0.780963	1.50119	0.82985	0.500397	5.50135	0.00622635	0.041742	0.0233283	0.0328027
420	0.5	1.00086	0.779714	1.50129	0.828954	0.500431	5.51856	0.00583578	0.0443645	0.0247542	0.0336656
421	0.5	1.0009	0.778387	1.50135	0.827985	0.50045	5.53579	0.00548054	0.0469526	0.0262424	0.0343075
422	0.5	1.00091	0.777023	1.50137	0.826972	0.500456	5.55303	0.00516347	0.0494825	0.0277213	0.0347385
423	0.5	1.00091	0.775656	1.50136	0.825944	0.500453	5.5703	0.00488684	0.0519326	0.0291233	0.0349715
424	0.5	1.00088	0.774309	1.50132	0.82492	0.500441	5.5876	0.00465225	0.0542841	0.0303871	0.0350222
425	0.5	1.00085	0.773012	1.50127	0.823929	0.500424	5.60492	0.00446054	0.0565208	0.0314584	0.0349091
426	0.5	1.0008	0.771771	1.5012	0.822974	0.500401	5.62228	0.00431182	0.0586295	0.0322911	0.0346534
427	0.5	1.00075	0.770603	1.50113	0.822075	0.500376	5.63967	0.00420555	0.0605993	0.0328481	0.0342791
428	0.5	1.00069	0.769516	1.50104	0.821236	0.500347	5.65709	0.00414057	0.0624218	0.0331014	0.0338131
429	0.5	1.00063	0.768517	1.50095	0.820464	0.500316	5.67455	0.00411525	0.0640905	0.0330335	0.0332847
430	0.5	1.00057	0.767617	1.50085	0.819771	0.500284	5.69205	0.00412766	0.0656008	0.032638	0.0327257
431	0.5	1.0005	0.766813	1.50075	0.819154	0.500251	5.70959	0.00417567	0.0669494	0.0319213	0.0321694
432	0.5	1.00044	0.766108	1.50065	0.818614	0.500218	5.72717	0.00425703	0.0681338	0.0309045	0.03165
433	0.5	1.00037	0.765504	1.50055	0.818153	0.500185	5.7448	0.00436956	0.0691522	0.0296261	0.0312015
434	0.5	1.0003	0.764998	1.50046	0.817771	0.500152	5.76246	0.00451113	0.0700032	0.0281464	0.0308553
435	0.5	1.00024	0.764591	1.50036	0.817471	0.50012	5.78017	0.00467977	0.0706853	0.0265527	0.0306387
436	0.5	1.00018	0.76428	1.50027	0.817251	0.500089	5.79792	0.0048736	0.0711973	0.0249663	0.0305728
437	0.5	1.00012	0.76406	1.50017	0.817107	0.500058	5.81571	0.00509092	0.0715377	0.0235478	0.0306702
438	0.5	1.00005	0.763932	1.50008	0.817042	0.500027	5.83355	0.00533021	0.0717049	0.0224939	0.030934
439	0.5	0.999991	0.763897	1.49999	0.817058	0.499995	5.85143	0.00559007	0.0716975	0.0220148	0.0313574
440	0.5	0.999923	0.763958	1.49988	0.817159	0.499962	5.86935	0.00586931	0.0715145	0.0222827	0.031924
441	0.5	0.999851	0.764129	1.49978	0.817358	0.499926	5.88731	0.0061669	0.0711551	0.0233737	0.0326097
442	0.5	0.999774	0.764409	1.49966	0.817654	0.499887	5.90531	0.00648205	0.0706196	0.0252447	0.0333838
443	0.5	0.99969	0.76481	1.49954	0.818059	0.499845	5.92335	0.00681421	0.069909	0.0277646	0.0342118
444	0.5	0.999598	0.765343	1.4994	0.818581	0.499799	5.94143	0.00716308	0.0690259	0.0307682	0.0350569
445	0.5	0.999498	0.766022	1.49925	0.819234	0.499749	5.95956	0.00752862	0.0679743	0.0340954	0.0358817
446	0.5	0.999388	0.766855	1.49908	0.820022	0.499694	5.97772	0.00791101	0.0667596	0.0376079	0.0366494
447	0.5	0.999268	0.767862	1.4989	0.820964	0.499634	5.99593	0.00831059	0.0653895	0.0411922	0.0373255
448	0.5	0.999134	0.769061	1.4987	0.82207	0.499567	6.01417	0.00872781	0.063873	0.0447565	0.0378775
449	0.5	0.998986	0.77047	1.49848	0.823355	0.499493	6.03245	0.00916307	0.0622213	0.0482277	0.0382767
450	0.5	0.998824	0.772111	1.49824	0.82483	0.499412	6.05078	0.00961663	0.0604472	0.0515476	0.0384982
451	0.5	0.998646	0.774007	1.49797	0.826508	0.499323	6.06915	0.0100885	0.0585652	0.0546714	0.0385211
452	0.5	0.998457	0.776179	1.49769	0.828398	0.499229	6.08755	0.0105782	0.0565912	0.0575657	0.0383297
453	0.5	0.998261	0.778641	1.49739	0.830503	0.499131	6.106	0.0110851	0.0545427	0.0602076	0.0379131
454	0.5	0.998067	0.781398	1.4971	0.832816	0.499033	6.12449	0.0116076	0.0524382	0.0625831	0.037266
455	0.5	0.997886	0.784437	1.49683	0.83532	0.498943	6.14302	0.0121441	0.0502972	0.0646869	0.0363886
456	0.5	0.997735	0.787727	1.4966	0.837985	0.498867	6.1616	0.0126924	0.0481404	0.0665207	0.0352869
457	0.5	0.997627	0.791219	1.49644	0.840775	0.498814	6.18021	0.0132501	0.0459893	0.0680922	0.0339727
458	0.5	0.997579	0.794826	1.49637	0.843625	0.49879	6.19886	0.0138148	0.043866	0.0694138	0.0324634
459	0.5	0.997602	0.798454	1.4964	0.846473	0.498801	6.21754	0.0143843	0.0417933	0.0705016	0.0307823
460	0.5	0.997698	0.801991	1.49655	0.849244	0.498849	6.23626	0.0149567	0.0397943	0.0713735	0.0289576
