# Created on: Sun Dec 22 17:37:53 2019
# step	rho	T	U	K	Pc	Pk	MSD	VAF	SFx	SFy	SFz
176	0.5000000000	0.9987964746	0.7824748055	1.4981947120	0.8303978732	0.4993982373	1.5703393274	0.2232027783	0.0402618296	0.0663636866	0.0288868623
177	0.5000000000	0.9988126362	0.7842695599	1.4982189542	0.8319861650	0.4994063181	1.5846807857	0.2223975984	0.0396658195	0.0675791335	0.0261289943
178	0.5000000000	0.9988314394	0.7860366078	1.4982471591	0.8335408911	0.4994157197	1.5990751394	0.2215792038	0.0392772736	0.0686911374	0.0234144489
179	0.5000000000	0.9988541573	0.7877748853	1.4982812359	0.8350633510	0.4994270786	1.6135208850	0.2207442194	0.0390933092	0.0697260505	0.0207903821
180	0.5000000000	0.9988811998	0.7894737531	1.4983217997	0.8365437272	0.4994405999	1.6280164273	0.2198898627	0.0391003777	0.0707111282	0.0183149343
181	0.5000000000	0.9989119688	0.7911309800	1.4983679532	0.8379833066	0.4994559844	1.6425600734	0.2190140562	0.0392750161	0.0716723178	0.0160628661
182	0.5000000000	0.9989447389	0.7927391332	1.4984171083	0.8393753594	0.4994723694	1.6571500314	0.2181155471	0.0395854493	0.0726320914	0.0141316402
183	0.5000000000	0.9989769281	0.7942976047	1.4984653922	0.8407195859	0.4994884641	1.6717844165	0.2171939987	0.0399937213	0.0736075238	0.0126421069
184	0.5000000000	0.9990055675	0.7958104914	1.4985083512	0.8420184750	0.4995027837	1.6864612632	0.2162500677	0.0404579917	0.0746088086	0.0117199059
185	0.5000000000	0.9990279536	0.7972840454	1.4985419304	0.8432736900	0.4995139768	1.7011785393	0.2152853884	0.0409346953	0.0756383662	0.0114457413
186	0.5000000000	0.9990422293	0.7987300308	1.4985633440	0.8444909179	0.4995211147	1.7159341593	0.2143024096	0.0413803959	0.0766906243	0.0118004597
187	0.5000000000	0.9990481612	0.8001622392	1.4985722419	0.8456766466	0.4995240806	1.7307259961	0.2133042363	0.0417532758	0.0777524732	0.0126654033
188	0.5000000000	0.9990476796	0.8015920153	1.4985715194	0.8468344585	0.4995238398	1.7455518866	0.2122942660	0.0420142845	0.0788043099	0.0138816847
189	0.5000000000	0.9990450885	0.8030248054	1.4985676328	0.8479632249	0.4995225443	1.7604096322	0.2112758189	0.0421280135	0.0798215258	0.0153060911
190	0.5000000000	0.9990467841	0.8044601475	1.4985701761	0.8490598788	0.4995233920	1.7752969927	0.2102516213	0.0420633566	0.0807762629	0.0168315767
191	0.5000000000	0.9990605217	0.8058829440	1.4985907825	0.8501102427	0.4995302608	1.7902116785	0.2092233930	0.0417940101	0.0816392656	0.0183849002
192	0.5000000000	0.9990940101	0.8072738982	1.4986410152	0.8511035803	0.4995470051	1.8051513421	0.2081914445	0.0412988393	0.0823816688	0.0199181987
193	0.5000000000	0.9991539080	0.8085937667	1.4987308620	0.8520112519	0.4995769540	1.8201135793	0.2071545526	0.0405621289	0.0829766071	0.0214015918
194	0.5000000000	0.9992444161	0.8098016468	1.4988666241	0.8528080969	0.4996222080	1.8350959402	0.2061099535	0.0395737220	0.0834005515	0.0228181143
195	0.5000000000	0.9993672085	0.8108522808	1.4990508127	0.8534655199	0.4996836042	1.8500959558	0.2050536869	0.0383290548	0.0836343178	0.0241605127
196	0.5000000000	0.9995219350	0.8116917007	1.4992829024	0.8539427201	0.4997609675	1.8651111763	0.2039810288	0.0368290986	0.0836637091	0.0254292179
197	0.5000000000	0.9997071479	0.8122759449	1.4995607218	0.8542094827	0.4998535739	1.8801392171	0.2028870530	0.0350802291	0.0834797805	0.0266309541
198	0.5000000000	0.9999212631	0.8125590816	1.4998818946	0.8542307921	0.4999606315	1.8951778026	0.2017671142	0.0330940528	0.0830787402	0.0277776139
199	0.5000000000	1.0001625688	0.8125016944	1.5002438531	0.8539792353	0.5000812844	1.9102248024	0.2006171680	0.0308872259	0.0824615337	0.0288851608
200	0.5000000000	1.0004282507	0.8120617141	1.5006423760	0.8534238775	0.5002141253	1.9252782599	0.1994340173	0.0284813037	0.0816331911	0.0299724191
201	0.5000000000	1.0007130628	0.8112066770	1.5010695942	0.8525450859	0.5003565314	1.9403364152	0.1982153855	0.0259026582	0.0806020413	0.0310597024
202	0.5000000000	1.0010080558	0.8099165350	1.5015120836	0.8513346502	0.5005040279	1.9553977322	0.1969600333	0.0231825159	0.0793789068	0.0321672982
203	0.5000000000	1.0013008053	0.8081805161	1.5019512080	0.8497869250	0.5006504027	1.9704609329	0.1956677989	0.0203572378	0.0779763787	0.0333139036
204	0.5000000000	1.0015769472	0.8060163949	1.5023654208	0.8479200773	0.5007884736	1.9855250381	0.1943396519	0.0174691339	0.0764082423	0.0345151418
205	0.5000000000	1.0018225677	0.8034587785	1.5027338516	0.8457595881	0.5009112839	2.0005894070	0.1929776324	0.0145686107	0.0746890812	0.0357823124
206	0.5000000000	1.0020263167	0.8005612152	1.5030394751	0.8433429364	0.5010131584	2.0156537630	0.1915846755	0.0117198571	0.0728340444	0.0371215023
207	0.5000000000	1.0021807481	0.7973930413	1.5032711221	0.8407196123	0.5010903740	2.0307181985	0.1901643861	0.0090166268	0.0708587430	0.0385331354
208	0.5000000000	1.0022824773	0.7940340245	1.5034237160	0.8379488109	0.5011412387	2.0457831556	0.1887207315	0.0066284866	0.0687792179	0.0400119758
209	0.5000000000	1.0023315162	0.7905627206	1.5034972744	0.8350881439	0.5011657581	2.0608493863	0.1872577623	0.0049229097	0.0666119386	0.0415475383
210	0.5000000000	1.0023303068	0.7870530732	1.5034954602	0.8321918010	0.5011651534	2.0759178963	0.1857793733	0.0045144762	0.0643737881	0.0431248135
211	0.5000000000	1.0022830914	0.7835814875	1.5034246370	0.8293212666	0.5011415457	2.0909898858	0.1842891401	0.0054714546	0.0620820141	0.0447252097
212	0.5000000000	1.0021950354	0.7802129248	1.5032925530	0.8265279974	0.5010975177	2.1060666857	0.1827901894	0.0070737645	0.0597541345	0.0463276042
213	0.5000000000	1.0020720575	0.7770020813	1.5031080863	0.8238554122	0.5010360288	2.1211496991	0.1812850847	0.0088089828	0.0574077908	0.0479094164
214	0.5000000000	1.0019202175	0.7739994123	1.5028803262	0.8213469114	0.5009601087	2.1362403458	0.1797757905	0.0104650412	0.0550605520	0.0494476377
215	0.5000000000	1.0017455246	0.7712430767	1.5026182869	0.8190351909	0.5008727623	2.1513400161	0.1782637161	0.0119528595	0.0527296692	0.0509197721
216	0.5000000000	1.0015533357	0.7687639123	1.5023300035	0.8169482016	0.5007766678	2.1664500320	0.1767497376	0.0132314424	0.0504317849	0.0523046548
217	0.5000000000	1.0013484750	0.7665818337	1.5020227126	0.8151036570	0.5006742375	2.1815716198	0.1752343264	0.0142824068	0.0481826046	0.0535831354
218	0.5000000000	1.0011348925	0.7647155974	1.5017023388	0.8135208846	0.5005674463	2.1967058902	0.1737176555	0.0151005459	0.0459965448	0.0547386120
219	0.5000000000	1.0009159531	0.7631765415	1.5013739296	0.8122118476	0.5004579765	2.2118538290	0.1721997379	0.0156898581	0.0438863780	0.0557574146
220	0.5000000000	1.0006944081	0.7619665765	1.5010416122	0.8111779043	0.5003472041	2.2270162918	0.1706805205	0.0160616384	0.0418628973	0.0566290348
221	0.5000000000	1.0004727467	0.7610908567	1.5007091200	0.8104259464	0.5002363733	2.2421940058	0.1691600261	0.0162334148	0.0399346362	0.0573462030
222	0.5000000000	1.0002532861	0.7605465432	1.5003799292	0.8099535501	0.5001266431	2.2573875730	0.1676384131	0.0162282267	0.0381076749	0.0579048151
223	0.5000000000	1.0000381143	0.7603266364	1.5000571715	0.8097539253	0.5000190572	2.2725974712	0.1661159787	0.0160740087	0.0363855594	0.0583037053
224	0.5000000000	0.9998294831	0.7604267428	1.4997442247	0.8098247810	0.4999147416	2.2878240590	0.1645932530	0.0158029144	0.0347693515	0.0585442773
225	0.5000000000	0.9996296155	0.7608341387	1.4994444232	0.8101541535	0.4998148077	2.3030675753	0.1630709553	0.0154504375	0.0332578157	0.0586299985
226	0.5000000000	0.9994408660	0.7615313572	1.4991612991	0.8107252235	0.4997204330	2.3183281389	0.1615499974	0.0150541687	0.0318477299	0.0585657803
227	0.5000000000	0.9992657979	0.7625046141	1.4988986968	0.8115275048	0.4996328989	2.3336057458	0.1600314659	0.0146520267	0.0305342912	0.0583572674
228	0.5000000000	0.9991071282	0.7637281968	1.4986606924	0.8125367571	0.4995535641	2.3489002640	0.1585165482	0.0142798543	0.0293115844	0.0580100781
229	0.5000000000	0.9989679359	0.7651761956	1.4984519038	0.8137306593	0.4994839679	2.3642114277	0.1570064978	0.0139684561	0.0281730683	0.0575290418
230	0.5000000000	0.9988515035	0.7668141881	1.4982772552	0.8150784122	0.4994257517	2.3795388311	0.1555026026	0.0137404555	0.0271120450	0.0569174874
231	0.5000000000	0.9987612478	0.7686121892	1.4981418718	0.8165581103	0.4993806239	2.3948819217	0.1540061017	0.0136076817	0.0261220888	0.0561766436
232	0.5000000000	0.9987005927	0.7705218046	1.4980508891	0.8181273440	0.4993502964	2.4102399987	0.1525182063	0.0135699274	0.0251974190	0.0553052047
233	0.5000000000	0.9986725759	0.7724982404	1.4980088639	0.8197520817	0.4993362880	2.4256122141	0.1510400615	0.0136156020	0.0243332219	0.0542991103
234	0.5000000000	0.9986794081	0.7744892514	1.4980191121	0.8213920109	0.4993397040	2.4409975830	0.1495728055	0.0137241722	0.0235259286	0.0531515708
235	0.5000000000	0.9987218818	0.7764445532	1.4980828227	0.8230119785	0.4993609409	2.4563950036	0.1481176153	0.0138696736	0.0227734636	0.0518533507
236	0.5000000000	0.9987988734	0.7783096036	1.4981983101	0.8245723462	0.4993994367	2.4718032896	0.1466757889	0.0140243726	0.0220754757	0.0503932993
237	0.5000000000	0.9989067882	0.7800343473	1.4983601823	0.8260381883	0.4994533941	2.4872212151	0.1452488539	0.0141618857	0.0214335445	0.0487590984
238	0.5000000000	0.9990395754	0.7815791519	1.4985593631	0.8273843457	0.4995197877	2.5026475739	0.1438386349	0.0142594611	0.0208513477	0.0469381863
239	0.5000000000	0.9991887937	0.7829107039	1.4987831906	0.8285872684	0.4995943969	2.5180812459	0.1424473158	0.0142994508	0.0203347583	0.0449187930
240	0.5000000000	0.9993443319	0.7840110374	1.4990164978	0.8296343628	0.4996721659	2.5335212700	0.1410775046	0.0142701575	0.0198918188	0.0426910376
241	0.5000000000	0.9994954280	0.7848779673	1.4992431419	0.8305230082	0.4997477140	2.5489669139	0.1397321559	0.0141662738	0.0195325353	0.0402480342
242	0.5000000000	0.9996319331	0.7855304593	1.4994478996	0.8312672976	0.4998159665	2.5644177334	0.1384144991	0.0139890799	0.0192684374	0.0375869761
243	0.5000000000	0.9997453344	0.7859931046	1.4996180016	0.8318789816	0.4998726672	2.5798736130	0.1371278573	0.0137465020	0.0191118783	0.0347101950
244	0.5000000000	0.9998301874	0.7863065970	1.4997452811	0.8323836798	0.4999150937	2.5953347854	0.1358755226	0.0134530609	0.0190750937	0.0316262536
245	0.5000000000	0.9998842390	0.7865147583	1.4998263585	0.8328074495	0.4999421195	2.6108018213	0.1346604765	0.0131296572	0.0191691133	0.0283512343
246	0.5000000000	0.9999087753	0.7866650217	1.4998631630	0.8331812598	0.4999543877	2.6262755952	0.1334852069	0.0128030391	0.0194026826	0.0249106236
247	0.5000000000	0.9999079790	0.7867996432	1.4998619684	0.8335330638	0.4999539895	2.6417572294	0.1323515623	0.0125046941	0.0197813803	0.0213427898
248	0.5000000000	0.9998879991	0.7869501674	1.4998319987	0.8338832369	0.4999439996	2.6572480235	0.1312606366	0.0122688419	0.0203070958	0.0177066645
249	0.5000000000	0.9998559190	0.7871385060	1.4997838785	0.8342473853	0.4999279595	2.6727493783	0.1302127655	0.0121293004	0.0209779251	0.0141012170
250	0.5000000000	0.9998184924	0.7873814445	1.4997277386	0.8346422619	0.4999092462	2.6882627226	0.1292075729	0.0121153907	0.0217884405	0.0107206388
251	0.5000000000	0.9997811399	0.7876815991	1.4996717098	0.8350727873	0.4998905699	2.7037894495	0.1282441168	0.0122476972	0.0227301801	0.0080129754
252	0.5000000000	0.9997474748	0.7880349565	1.4996212121	0.8355398602	0.4998737374	2.7193308697	0.1273211030	0.0125350435	0.0237921827	0.0069188751
253	0.5000000000	0.9997191698	0.7884361720	1.4995787547	0.8360448997	0.4998595849	2.7348881808	0.1264370802	0.0129738795	0.0249614093	0.0081118801
254	0.5000000000	0.9996961634	0.7888767865	1.4995442452	0.8365853227	0.4998480817	2.7504624550	0.1255906896	0.0135502814	0.0262229615	0.0107959417
255	0.5000000000	0.9996771272	0.7893471678	1.4995156908	0.8371554549	0.4998385636	2.7660546376	0.1247808169	0.0142436293	0.0275600933	0.0140502544
256	0.5000000000	0.9996603036	0.7898466066	1.4994904554	0.8377588571	0.4998301518	2.7816655571	0.1240067942	0.0150305667	0.0289540640	0.0174515273
257	0.5000000000	0.9996437310	0.7903681839	1.4994655966	0.8383884775	0.4998218655	2.7972959355	0.1232683822	0.0158881924	0.0303839332	0.0208153951
258	0.5000000000	0.9996257472	0.7909150544	1.4994386207	0.8390482910	0.4998128736	2.8129464012	0.1225658164	0.0167960813	0.0318264060	0.0240467397
259	0.5000000000	0.9996052036	0.7914914605	1.4994078054	0.8397421731	0.4998026018	2.8286174981	0.1218997259	0.0177372140	0.0332558379	0.0270882165
260	0.5000000000	0.9995811770	0.7921005487	1.4993717655	0.8404715681	0.4997905885	2.8443096902	0.1212709699	0.0186980912	0.0346444753	0.0299019747
261	0.5000000000	0.9995530689	0.7927487737	1.4993296033	0.8412415268	0.4997765344	2.8600233633	0.1206805210	0.0196683322	0.0359629835	0.0324623984
262	0.5000000000	0.9995202351	0.7934404251	1.4992803527	0.8420536364	0.4997601176	2.8757588226	0.1201292995	0.0206399884	0.0371812625	0.0347528345
263	0.5000000000	0.9994821628	0.7941892759	1.4992232442	0.8429211671	0.4997410814	2.8915162906	0.1196180381	0.0216067409	0.0382695203	0.0367638682
264	0.5000000000	0.9994383961	0.7949988187	1.4991575941	0.8438432570	0.4997191980	2.9072959009	0.1191471531	0.0225631058	0.0391995294	0.0384922178
265	0.5000000000	0.9993885676	0.7958781055	1.4990828515	0.8448256466	0.4996942838	2.9230976917	0.1187166645	0.0235037315	0.0399459794	0.0399398650
266	0.5000000000	0.9993326144	0.7968373222	1.4989989216	0.8458751106	0.4996663072	2.9389215989	0.1183261644	0.0244228479	0.0404878118	0.0411132603
267	0.5000000000	0.9992707916	0.7978832349	1.4989061874	0.8469938158	0.4996353958	2.9547674491	0.1179748161	0.0253138970	0.0408094302	0.0420225456
268	0.5000000000	0.9992036655	0.7990273566	1.4988054983	0.8481903047	0.4996018328	2.9706349517	0.1176613726	0.0261693553	0.0409016761	0.0426807793
269	0.5000000000	0.9991321949	0.8002747860	1.4986982923	0.8494652482	0.4995660974	2.9865236929	0.1173842316	0.0269807411	0.0407624782	0.0431031782
270	0.5000000000	0.9990575943	0.8016318201	1.4985863914	0.8508216511	0.4995287971	3.0024331308	0.1171415091	0.0277387825	0.0403971006	0.0433064035
271	0.5000000000	0.9989815981	0.8031019673	1.4984723971	0.8522599191	0.4994907990	3.0183625936	0.1169310576	0.0284337209	0.0398179407	0.0433079247
272	0.5000000000	0.9989062426	0.8046878330	1.4983593639	0.8537806328	0.4994531213	3.0343112796	0.1167505114	0.0290557186	0.0390438463	0.0431254913
273	0.5000000000	0.9988342265	0.8063839630	1.4982513397	0.8553756306	0.4994171132	3.0502782612	0.1165973584	0.0295953448	0.0380989611	0.0427767440
274	0.5000000000	0.9987687910	0.8081831333	1.4981531865	0.8570367684	0.4993843955	3.0662624929	0.1164689375	0.0300441171	0.0370111341	0.0422789822
275	0.5000000000	0.9987135663	0.8100734647	1.4980703494	0.8587528204	0.4993567831	3.0822628203	0.1163624569	0.0303950881	0.0358099803	0.0416491016
276	0.5000000000	0.9986727317	0.8120387590	1.4980090976	0.8605105901	0.4993363659	3.0982779965	0.1162750326	0.0306434655	0.0345247340	0.0409036988
277	0.5000000000	0.9986505117	0.8140495864	1.4979757676	0.8622837791	0.4993252559	3.1143067034	0.1162037305	0.0307872639	0.0331820996	0.0400593335
278	0.5000000000	0.9986506986	0.8160761411	1.4979760480	0.8640498373	0.4993253493	3.1303475785	0.1161456114	0.0308279877	0.0318043712	0.0391329249
279	0.5000000000	0.9986759903	0.8180831388	1.4980139854	0.8657827450	0.4993379951	3.1463992495	0.1160978430	0.0307713390	0.0304081260	0.0381422521
280	0.5000000000	0.9987274734	0.8200328866	1.4980912101	0.8674556905	0.4993637367	3.1624603773	0.1160578083	0.0306279438	0.0290037955	0.0371065177
281	0.5000000000	0.9988041629	0.8218873712	1.4982062443	0.8690417584	0.4994020814	3.1785297056	0.1160232307	0.0304140561	0.0275963582	0.0360469179
282	0.5000000000	0.9989029800	0.8236121868	1.4983544699	0.8705166075	0.4994514900	3.1946061159	0.1159923209	0.0301521824	0.0261872708	0.0349871514
283	0.5000000000	0.9990190867	0.8251720376	1.4985286300	0.8718502427	0.4995095433	3.2106886817	0.1159638718	0.0298715022	0.0247776078	0.0339537676
284	0.5000000000	0.9991467214	0.8265511605	1.4987200822	0.8730319586	0.4995733607	3.2267767173	0.1159374185	0.0296078969	0.0233722442	0.0329762335
285	0.5000000000	0.9992800502	0.8277321356	1.4989200753	0.8740421368	0.4996400251	3.2428698118	0.1159132022	0.0294033178	0.0219848127	0.0320865722
286	0.5000000000	0.9994144487	0.8287124453	1.4991216730	0.8748746158	0.4997072243	3.2589678459	0.1158922000	0.0293041888	0.0206430393	0.0313184173
287	0.5000000000	0.9995471347	0.8294908288	1.4993207020	0.8755208180	0.4997735673	3.2750709862	0.1158760262	0.0293586055	0.0193937501	0.0307053710
288	0.5000000000	0.9996773738	0.8300721976	1.4995160607	0.8759787445	0.4998386869	3.2911796545	0.1158667600	0.0296123421	0.0183060080	0.0302786804
289	0.5000000000	0.9998064143	0.8304584605	1.4997096215	0.8762435855	0.4999032072	3.3072944793	0.1158667650	0.0301041088	0.0174693383	0.0300644450
290	0.5000000000	0.9999366922	0.8306528909	1.4999050383	0.8763153861	0.4999683461	3.3234162340	0.1158784499	0.0308609732	0.0169826270	0.0300808188
291	0.5000000000	1.0000711384	0.8306479574	1.5001067077	0.8761841671	0.5000355692	3.3395457710	0.1159040780	0.0318950706	0.0169313352	0.0303358345
292	0.5000000000	1.0002123277	0.8304353488	1.5003184915	0.8758429953	0.5001061638	3.3556839601	0.1159455474	0.0332024643	0.0173594928	0.0308264159
293	0.5000000000	1.0003620848	0.8300065229	1.5005431272	0.8752879434	0.5001810424	3.3718316365	0.1160042314	0.0347643222	0.0182527016	0.0315388418
294	0.5000000000	1.0005212011	0.8293451611	1.5007818017	0.8745071420	0.5002606006	3.3879895641	0.1160807821	0.0365498587	0.0195439194	0.0324504933
295	0.5000000000	1.0006895064	0.8284395081	1.5010342596	0.8734957820	0.5003447532	3.4041584121	0.1161750212	0.0385201207	0.0211358660	0.0335323819
296	0.5000000000	1.0008659567	0.8272727238	1.5012989351	0.8722426415	0.5004329784	3.4203387453	0.1162858026	0.0406317721	0.0229243428	0.0347518552
297	0.5000000000	1.0010487271	0.8258374389	1.5015730907	0.8707483668	0.5005243636	3.4365310270	0.1164109652	0.0428403487	0.0248131579	0.0360750022
298	0.5000000000	1.0012351563	0.8241246543	1.5018527345	0.8690102854	0.5006175782	3.4527356302	0.1165473325	0.0451027926	0.0267206011	0.0374685090
299	0.5000000000	1.0014216748	0.8221313415	1.5021325122	0.8670314093	0.5007108374	3.4689528579	0.1166907363	0.0473793004	0.0285808933	0.0389009180
300	0.5000000000	1.0016036988	0.8198608495	1.5024055481	0.8648197610	0.5008018494	3.4851829711	0.1168361369	0.0496346067	0.0303434656	0.0403433766
301	0.5000000000	1.0017757561	0.8173239917	1.5026636342	0.8623884280	0.5008878781	3.5014262218	0.1169777832	0.0518388388	0.0319715418	0.0417700042
302	0.5000000000	1.0019320063	0.8145399487	1.5028980095	0.8597555670	0.5009660032	3.5176828920	0.1171094250	0.0539680428	0.0334405744	0.0431580097
303	0.5000000000	1.0020669570	0.8115337313	1.5031004355	0.8569405735	0.5010334785	3.5339533310	0.1172245112	0.0560044504	0.0347366650	0.0444876577
304	0.5000000000	1.0021763957	0.8083459560	1.5032645935	0.8539773906	0.5010881978	3.5502379870	0.1173163403	0.0579365150	0.0358549603	0.0457421563
305	0.5000000000	1.0022584305	0.8050116169	1.5033876457	0.8508886539	0.5011292152	3.5665374262	0.1173782227	0.0597587362	0.0367980016	0.0469074990
306	0.5000000000	1.0023139946	0.8015765124	1.5034709919	0.8477101035	0.5011569973	3.5828523345	0.1174035540	0.0614712687	0.0375740248	0.0479722804
307	0.5000000000	1.0023471542	0.7980734028	1.5035207313	0.8444631144	0.5011735771	3.5991835009	0.1173859091	0.0630793136	0.0381952624	0.0489274843
