# Created on: Sun Dec 15 05:33:16 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
237	0.5	1.00028	0.370703	1.50042	0.196591	0.500139	4.04511	0.868547	0.0170069	0.0615311	0.0538113
238	0.5	1.00029	0.370275	1.50044	0.196253	0.500146	4.07835	0.86795	0.016487	0.059626	0.0515068
239	0.5	1.0003	0.36983	1.50045	0.195987	0.500152	4.11173	0.867354	0.0160246	0.0575311	0.0490872
240	0.5	1.00032	0.369366	1.50047	0.195795	0.500158	4.14523	0.866758	0.0156348	0.0552701	0.0465572
241	0.5	1.00033	0.368883	1.50049	0.195677	0.500164	4.17886	0.866162	0.0153388	0.0528675	0.0439187
242	0.5	1.00034	0.368381	1.50051	0.195629	0.50017	4.21262	0.865567	0.0151605	0.0503475	0.0411717
243	0.5	1.00035	0.36786	1.50053	0.195643	0.500177	4.24651	0.864971	0.0151225	0.0477333	0.0383145
244	0.5	1.00037	0.367319	1.50055	0.195713	0.500184	4.28053	0.864374	0.0152422	0.0450476	0.0353456
245	0.5	1.00038	0.366757	1.50057	0.195829	0.500191	4.31468	0.863776	0.015528	0.0423115	0.0322644
246	0.5	1.0004	0.366174	1.50059	0.195983	0.500198	4.34895	0.863178	0.0159777	0.0395456	0.0290745
247	0.5	1.00041	0.365569	1.50062	0.196166	0.500205	4.38336	0.86258	0.0165793	0.0367692	0.0257858
248	0.5	1.00043	0.364942	1.50064	0.196372	0.500213	4.41789	0.861981	0.0173129	0.0340013	0.0224208
249	0.5	1.00044	0.364291	1.50066	0.196593	0.500221	4.45256	0.861382	0.018154	0.0312607	0.0190244
250	0.5	1.00046	0.363615	1.50069	0.196823	0.500229	4.48735	0.860782	0.0190765	0.0285662	0.0156868
251	0.5	1.00047	0.362914	1.50071	0.197055	0.500237	4.52227	0.860183	0.0200545	0.0259371	0.0125962
252	0.5	1.00049	0.36219	1.50073	0.197285	0.500245	4.55731	0.859582	0.0210643	0.0233932	0.0101556
253	0.5	1.0005	0.361446	1.50075	0.197502	0.500251	4.59249	0.85898	0.0220845	0.0209542	0.00909123
254	0.5	1.00051	0.360686	1.50077	0.197696	0.500255	4.62779	0.858377	0.0230969	0.0186396	0.00999507
255	0.5	1.00051	0.359918	1.50077	0.197848	0.500256	4.66322	0.85777	0.0240856	0.0164679	0.0125271
256	0.5	1.00051	0.359151	1.50076	0.197939	0.500255	4.69877	0.857161	0.0250374	0.0144551	0.0159671
257	0.5	1.0005	0.358394	1.50075	0.197943	0.500249	4.73446	0.856547	0.0259407	0.0126136	0.0198554
258	0.5	1.00048	0.35766	1.50072	0.197839	0.50024	4.77027	0.85593	0.0267859	0.0109509	0.0239587
259	0.5	1.00046	0.356958	1.50068	0.197609	0.500228	4.8062	0.855309	0.0275644	0.00946952	0.0281503
260	0.5	1.00043	0.356297	1.50064	0.197247	0.500213	4.84226	0.854685	0.0282689	0.0081693	0.0323507
261	0.5	1.00039	0.355684	1.50059	0.196759	0.500196	4.87845	0.85406	0.0288929	0.00705401	0.0365026
262	0.5	1.00036	0.355123	1.50053	0.196163	0.500178	4.91476	0.853434	0.0294304	0.0061457	0.0405607
263	0.5	1.00032	0.354614	1.50048	0.195487	0.500161	4.9512	0.85281	0.0298764	0.0055059	0.044487
264	0.5	1.00029	0.354156	1.50043	0.194768	0.500145	4.98776	0.852189	0.0302268	0.00524851	0.0482484
265	0.5	1.00026	0.353743	1.50039	0.194046	0.500131	5.02445	0.851573	0.0304783	0.00550248	0.051816
266	0.5	1.00024	0.353368	1.50036	0.193359	0.500119	5.06126	0.850963	0.0306288	0.00632336	0.0551644
267	0.5	1.00022	0.353023	1.50033	0.192739	0.500111	5.0982	0.850359	0.0306776	0.00766594	0.0582717
268	0.5	1.00021	0.352699	1.50032	0.192211	0.500105	5.13527	0.849762	0.0306254	0.00944639	0.0611195
269	0.5	1.00021	0.352388	1.50031	0.191788	0.500103	5.17246	0.849171	0.0304749	0.0115913	0.0636925
270	0.5	1.0002	0.352082	1.50031	0.191474	0.500102	5.20978	0.848587	0.0302305	0.014045	0.0659791
271	0.5	1.00021	0.351775	1.50031	0.191264	0.500103	5.24722	0.848007	0.0298983	0.0167628	0.0679708
272	0.5	1.00021	0.351464	1.50031	0.191148	0.500105	5.28479	0.847431	0.0294863	0.0197045	0.0696628
273	0.5	1.00021	0.351145	1.50032	0.191106	0.500107	5.32249	0.846857	0.0290038	0.0228305	0.0710533
274	0.5	1.00022	0.350819	1.50033	0.191116	0.50011	5.36031	0.846285	0.0284611	0.0261003	0.072144
275	0.5	1.00022	0.350485	1.50034	0.191152	0.500112	5.39826	0.845713	0.0278691	0.0294718	0.0729397
276	0.5	1.00023	0.350146	1.50034	0.191187	0.500114	5.43633	0.84514	0.0272386	0.0329019	0.0734482
277	0.5	1.00023	0.349802	1.50035	0.191199	0.500115	5.47453	0.844565	0.0265794	0.0363467	0.0736799
278	0.5	1.00023	0.349456	1.50035	0.191169	0.500115	5.51285	0.843987	0.0259003	0.0397622	0.0736482
279	0.5	1.00023	0.34911	1.50034	0.191085	0.500115	5.5513	0.843407	0.0252081	0.0431053	0.0733684
280	0.5	1.00023	0.348768	1.50034	0.190944	0.500113	5.58987	0.842824	0.0245073	0.0463341	0.0728583
281	0.5	1.00022	0.348431	1.50033	0.190754	0.500111	5.62857	0.842237	0.0238005	0.0494091	0.0721373
282	0.5	1.00022	0.348101	1.50033	0.190528	0.500109	5.66739	0.841647	0.0230881	0.0522935	0.0712262
283	0.5	1.00021	0.347777	1.50032	0.190286	0.500107	5.70634	0.841054	0.0223695	0.0549542	0.070147
284	0.5	1.00021	0.34746	1.50031	0.190051	0.500105	5.74541	0.840459	0.0216433	0.057362	0.0689225
285	0.5	1.00021	0.34715	1.50031	0.189844	0.500103	5.7846	0.839861	0.0209091	0.0594925	0.0675759
286	0.5	1.0002	0.346843	1.5003	0.189682	0.500101	5.82392	0.83926	0.0201681	0.0613259	0.0661301
287	0.5	1.0002	0.34654	1.5003	0.189572	0.5001	5.86336	0.838657	0.019425	0.0628477	0.0646079
288	0.5	1.0002	0.346241	1.5003	0.189513	0.500099	5.90292	0.83805	0.0186888	0.0640488	0.0630309
289	0.5	1.00019	0.345947	1.50029	0.189496	0.500097	5.94261	0.837441	0.0179743	0.0649251	0.0614198
290	0.5	1.00019	0.345658	1.50028	0.189507	0.500095	5.98242	0.836827	0.0173019	0.0654783	0.0597935
291	0.5	1.00018	0.34538	1.50027	0.189527	0.500091	6.02235	0.836211	0.0166981	0.0657148	0.0581693
292	0.5	1.00017	0.345113	1.50026	0.189538	0.500086	6.0624	0.835591	0.016193	0.0656465	0.056562
293	0.5	1.00016	0.344862	1.50024	0.189525	0.500081	6.10258	0.834967	0.0158176	0.0652901	0.0549848
294	0.5	1.00015	0.344626	1.50023	0.189476	0.500076	6.14287	0.834342	0.0155989	0.0646669	0.0534481
295	0.5	1.00014	0.344408	1.50021	0.189387	0.50007	6.18329	0.833714	0.0155538	0.0638029	0.0519603
296	0.5	1.00013	0.344205	1.5002	0.18926	0.500065	6.22383	0.833087	0.0156846	0.0627285	0.0505279
297	0.5	1.00012	0.344014	1.50019	0.189105	0.500062	6.2645	0.832459	0.0159768	0.061478	0.0491553
298	0.5	1.00012	0.34383	1.50018	0.18894	0.500061	6.30528	0.831833	0.0164	0.0600898	0.0478455
299	0.5	1.00012	0.343646	1.50019	0.188781	0.500062	6.34619	0.831209	0.0169126	0.0586053	0.0466001
300	0.5	1.00013	0.343455	1.5002	0.188647	0.500066	6.38722	0.830588	0.0174657	0.0570689	0.0454203
301	0.5	1.00014	0.34325	1.50022	0.188552	0.500072	6.42837	0.829971	0.018009	0.0555264	0.0443065
302	0.5	1.00016	0.343023	1.50024	0.188506	0.50008	6.46964	0.829357	0.0184933	0.0540244	0.0432595
303	0.5	1.00018	0.342769	1.50027	0.188517	0.50009	6.51103	0.828746	0.0188736	0.0526077	0.0422805
304	0.5	1.0002	0.342485	1.5003	0.188585	0.5001	6.55255	0.828138	0.0191099	0.051318	0.0413714
305	0.5	1.00022	0.342169	1.50033	0.188714	0.500111	6.59419	0.827532	0.019168	0.0501906	0.0405353
306	0.5	1.00024	0.341822	1.50036	0.188904	0.50012	6.63595	0.826927	0.0190202	0.0492525	0.0397767
307	0.5	1.00026	0.341447	1.50039	0.189154	0.500129	6.67783	0.826324	0.0186449	0.0485199	0.0391017
308	0.5	1.00027	0.341049	1.50041	0.189463	0.500136	6.71984	0.825721	0.0180269	0.0479971	0.038518
309	0.5	1.00028	0.340633	1.50042	0.189825	0.500141	6.76197	0.825118	0.0171574	0.047676	0.038035
310	0.5	1.00029	0.340207	1.50043	0.190229	0.500143	6.80421	0.824514	0.0160334	0.0475375	0.0376636
311	0.5	1.00029	0.339777	1.50043	0.190662	0.500143	6.84658	0.823909	0.0146581	0.0475538	0.0374159
312	0.5	1.00028	0.339351	1.50042	0.191106	0.50014	6.88908	0.823303	0.0130399	0.0476915	0.0373047
313	0.5	1.00027	0.338937	1.50041	0.191546	0.500136	6.93169	0.822696	0.011193	0.0479155	0.0373428
314	0.5	1.00026	0.338539	1.50039	0.191968	0.500129	6.97442	0.822089	0.00913673	0.0481927	0.0375421
315	0.5	1.00024	0.338163	1.50036	0.192367	0.500121	7.01728	0.821481	0.0068973	0.048495	0.0379124
316	0.5	1.00023	0.337813	1.50034	0.192741	0.500113	7.06025	0.820874	0.00451455	0.048802	0.038461
317	0.5	1.00021	0.337488	1.50031	0.193097	0.500104	7.10335	0.820267	0.00210524	0.0491028	0.0391912
318	0.5	1.00019	0.33719	1.50029	0.193442	0.500095	7.14657	0.819662	0.0013444	0.0493976	0.040102
319	0.5	1.00017	0.336917	1.50026	0.193787	0.500087	7.18991	0.819058	0.00374441	0.0496974	0.041188
320	0.5	1.00016	0.336667	1.50024	0.194141	0.50008	7.23337	0.818457	0.00647515	0.0500242	0.0424389
321	0.5	1.00015	0.336437	1.50022	0.194511	0.500073	7.27695	0.817858	0.00925635	0.0504089	0.0438401
322	0.5	1.00014	0.336226	1.5002	0.194898	0.500068	7.32065	0.81726	0.0120301	0.0508894	0.0453732
323	0.5	1.00012	0.336032	1.50019	0.195301	0.500062	7.36447	0.816664	0.014759	0.0515073	0.0470165
324	0.5	1.00011	0.335854	1.50017	0.195717	0.500056	7.40842	0.816068	0.0174123	0.052303	0.0487457
325	0.5	1.0001	0.335694	1.50015	0.196141	0.500051	7.45248	0.815473	0.0199624	0.0533123	0.0505347
326	0.5	1.00009	0.335551	1.50013	0.196567	0.500044	7.49667	0.814878	0.0223855	0.054561	0.0523562
327	0.5	1.00008	0.335427	1.50011	0.196993	0.500038	7.54097	0.814283	0.0246611	0.056062	0.0541826
328	0.5	1.00006	0.335323	1.50009	0.197414	0.500031	7.5854	0.813689	0.0267722	0.0578132	0.0559864
329	0.5	1.00005	0.335239	1.50007	0.197829	0.500025	7.62995	0.813094	0.0287053	0.0597974	0.0577411
330	0.5	1.00004	0.335173	1.50006	0.198233	0.500019	7.67461	0.812499	0.0304507	0.0619831	0.0594215
331	0.5	1.00003	0.335126	1.50004	0.198623	0.500013	7.7194	0.811904	0.0320017	0.0643276	0.0610041
332	0.5	1.00001	0.335096	1.50002	0.198995	0.500007	7.76431	0.811308	0.0333551	0.0667799	0.0624678
333	0.5	1	0.335082	1.50001	0.199344	0.500002	7.80934	0.810712	0.0345105	0.0692843	0.0637937
334	0.5	0.999996	0.335082	1.49999	0.199666	0.499998	7.85449	0.810115	0.0354701	0.0717835	0.0649661
335	0.5	0.999988	0.335094	1.49998	0.199959	0.499994	7.89975	0.809516	0.0362382	0.0742212	0.0659722
336	0.5	0.999981	0.335117	1.49997	0.200217	0.499991	7.94514	0.808917	0.0368208	0.0765449	0.0668021
337	0.5	0.999976	0.335149	1.49996	0.200439	0.499988	7.99065	0.808317	0.0372257	0.0787074	0.0674492
338	0.5	0.999971	0.335189	1.49996	0.200619	0.499986	8.03627	0.807716	0.0374614	0.0806681	0.0679102
339	0.5	0.999969	0.335234	1.49995	0.200751	0.499984	8.08202	0.807115	0.0375376	0.0823942	0.0681846
340	0.5	0.999968	0.335282	1.49995	0.200828	0.499984	8.12788	0.806514	0.0374648	0.083861	0.0682744
341	0.5	0.999969	0.335329	1.49995	0.200839	0.499985	8.17386	0.805914	0.0372544	0.0850526	0.0681842
342	0.5	0.999972	0.335373	1.49996	0.200777	0.499986	8.21997	0.805316	0.036919	0.0859615	0.0679207
343	0.5	0.999977	0.33541	1.49997	0.200636	0.499989	8.26619	0.80472	0.0364727	0.0865885	0.0674919
344	0.5	0.999983	0.33544	1.49997	0.200415	0.499992	8.31253	0.804127	0.0359316	0.0869423	0.0669069
345	0.5	0.999989	0.335461	1.49998	0.20012	0.499995	8.35899	0.803536	0.0353148	0.0870385	0.0661754
346	0.5	0.999994	0.335473	1.49999	0.199761	0.499997	8.40556	0.802949	0.0346446	0.0868991	0.0653069
347	0.5	0.999996	0.335479	1.49999	0.199349	0.499998	8.45226	0.802365	0.0339478	0.0865509	0.0643106
348	0.5	0.999995	0.335485	1.49999	0.198891	0.499998	8.49908	0.801785	0.0332559	0.0860242	0.063195
349	0.5	0.999991	0.335495	1.49999	0.198386	0.499996	8.54601	0.80121	0.032606	0.0853518	0.0619672
350	0.5	0.999984	0.335513	1.49998	0.197832	0.499992	8.59306	0.800639	0.0320399	0.0845668	0.0606326
351	0.5	0.999975	0.335544	1.49996	0.197224	0.499987	8.64024	0.800076	0.0316039	0.0837013	0.059195
352	0.5	0.999965	0.335589	1.49995	0.196565	0.499982	8.68753	0.799519	0.031346	0.0827848	0.0576565
353	0.5	0.999954	0.33565	1.49993	0.195863	0.499977	8.73494	0.798971	0.0313129	0.0818427	0.056017
354	0.5	0.999944	0.335726	1.49992	0.195136	0.499972	8.78248	0.798432	0.0315461	0.0808954	0.0542748
355	0.5	0.999935	0.335817	1.4999	0.19441	0.499967	8.83013	0.797903	0.032077	0.0799573	0.0524269
356	0.5	0.999926	0.335921	1.49989	0.193709	0.499963	8.8779	0.797384	0.0329236	0.0790362	0.0504691
357	0.5	0.999916	0.33604	1.49987	0.193062	0.499958	8.92579	0.796875	0.034089	0.0781339	0.0483964
358	0.5	0.999906	0.336173	1.49986	0.192488	0.499953	8.97381	0.796377	0.0355616	0.0772461	0.0462041
359	0.5	0.999895	0.336322	1.49984	0.192003	0.499948	9.02195	0.795889	0.0373177	0.0763634	0.0438878
360	0.5	0.999883	0.336488	1.49982	0.191618	0.499942	9.07021	0.795413	0.0393246	0.0754723	0.0414444
361	0.5	0.999869	0.336673	1.4998	0.191334	0.499935	9.11859	0.794946	0.0415441	0.0745567	0.0388729
362	0.5	0.999854	0.33688	1.49978	0.19115	0.499927	9.16709	0.79449	0.0439354	0.0735985	0.036175
363	0.5	0.999838	0.33711	1.49976	0.191058	0.499919	9.21571	0.794045	0.0464571	0.0725797	0.0333563
364	0.5	0.999822	0.337365	1.49973	0.19105	0.499911	9.26446	0.793609	0.0490683	0.0714829	0.0304272
365	0.5	0.999805	0.337645	1.49971	0.191113	0.499903	9.31333	0.793183	0.0517296	0.0702929	0.027405
366	0.5	0.999789	0.33795	1.49968	0.191236	0.499894	9.36233	0.792765	0.0544036	0.0689965	0.0243162
367	0.5	0.999774	0.338278	1.49966	0.191405	0.499887	9.41145	0.792356	0.0570541	0.0675842	0.0212021
368	0.5	0.999759	0.338628	1.49964	0.19161	0.49988	9.46069	0.791955	0.0596473	0.0660494	0.0181276
369	0.5	0.999746	0.338999	1.49962	0.191842	0.499873	9.51006	0.791561	0.0621505	0.0643894	0.015201
370	0.5	0.999735	0.339389	1.4996	0.192095	0.499867	9.55955	0.791174	0.0645329	0.0626048	0.0126107
371	0.5	0.999724	0.339795	1.49959	0.192364	0.499862	9.60916	0.790792	0.0667653	0.0606993	0.0106798
372	0.5	0.999714	0.340216	1.49957	0.192647	0.499857	9.6589	0.790416	0.06882	0.0586796	0.00985102
373	0.5	0.999706	0.340651	1.49956	0.192943	0.499853	9.70877	0.790044	0.0706709	0.056555	0.0103974
374	0.5	0.999699	0.341097	1.49955	0.19325	0.49985	9.75875	0.789677	0.0722941	0.0543368	0.0121053
375	0.5	0.999693	0.341553	1.49954	0.193567	0.499847	9.80887	0.789313	0.0736671	0.0520378	0.0145181
376	0.5	0.999689	0.342016	1.49953	0.193891	0.499844	9.8591	0.788952	0.0747702	0.0496718	0.0172744
377	0.5	0.999685	0.342485	1.49953	0.194219	0.499843	9.90946	0.788593	0.0755856	0.0472534	0.0201553
378	0.5	0.999682	0.34296	1.49952	0.194547	0.499841	9.95995	0.788235	0.0760985	0.0447973	0.0230302
379	0.5	0.999679	0.343439	1.49952	0.194871	0.49984	10.0106	0.787878	0.0762968	0.0423178	0.0258156
380	0.5	0.999676	0.343922	1.49951	0.19519	0.499838	10.0613	0.78752	0.0761715	0.0398292	0.0284538
381	0.5	0.999671	0.344411	1.49951	0.195502	0.499836	10.1121	0.787162	0.0757167	0.0373445	0.0309025
382	0.5	0.999664	0.34491	1.4995	0.195805	0.499832	10.1631	0.7868	0.0749303	0.0348762	0.0331303
383	0.5	0.999655	0.34542	1.49948	0.1961	0.499827	10.2142	0.786436	0.0738135	0.0324357	0.0351137
384	0.5	0.999642	0.345947	1.49946	0.196386	0.499821	10.2655	0.786067	0.0723713	0.0300331	0.0368368
385	0.5	0.999626	0.346496	1.49944	0.196663	0.499813	10.3168	0.785695	0.0706122	0.0276776	0.0382902
386	0.5	0.999606	0.347072	1.49941	0.196932	0.499803	10.3683	0.785317	0.0685487	0.0253772	0.0394715
387	0.5	0.999583	0.34768	1.49938	0.197189	0.499792	10.4199	0.784934	0.0661967	0.0231386	0.0403845
388	0.5	0.999559	0.348323	1.49934	0.197434	0.499779	10.4716	0.784545	0.0635758	0.0209673	0.0410393
389	0.5	0.999533	0.349004	1.4993	0.197662	0.499766	10.5234	0.784151	0.0607086	0.0188675	0.0414522
390	0.5	0.999506	0.349725	1.49926	0.19787	0.499753	10.5754	0.783751	0.0576209	0.0168416	0.0416453
391	0.5	0.999481	0.350485	1.49922	0.198052	0.49974	10.6275	0.783346	0.0543411	0.0148905	0.0416454
392	0.5	0.999457	0.351282	1.49919	0.198202	0.499729	10.6797	0.782936	0.0508995	0.0130134	0.0414835
393	0.5	0.999437	0.352112	1.49916	0.198318	0.499718	10.732	0.782519	0.0473281	0.0112079	0.0411938
394	0.5	0.99942	0.352969	1.49913	0.198396	0.49971	10.7844	0.782098	0.0436598	0.00947037	0.0408114
395	0.5	0.999408	0.353848	1.49911	0.19844	0.499704	10.837	0.78167	0.0399279	0.00779838	0.0403714
396	0.5	0.999401	0.354742	1.4991	0.198453	0.4997	10.8897	0.781236	0.0361654	0.00619507	0.0399062
397	0.5	0.999398	0.355643	1.4991	0.198446	0.499699	10.9425	0.780796	0.0324039	0.00468332	0.0394437
398	0.5	0.9994	0.356544	1.4991	0.19843	0.4997	10.9954	0.780349	0.0286737	0.00335246	0.0390053
399	0.5	0.999405	0.357441	1.49911	0.198419	0.499702	11.0484	0.779894	0.0250027	0.00250805	0.0386041
400	0.5	0.999413	0.358328	1.49912	0.19843	0.499706	11.1016	0.779431	0.0214158	0.00270802	0.0382439
401	0.5	0.999423	0.359201	1.49913	0.19848	0.499711	11.1549	0.778958	0.017935	0.0038559	0.0379193
402	0.5	0.999433	0.360059	1.49915	0.198585	0.499717	11.2082	0.778476	0.0145782	0.00544365	0.037616
403	0.5	0.999444	0.360901	1.49917	0.198762	0.499722	11.2618	0.777984	0.0113602	0.00725097	0.0373125
404	0.5	0.999456	0.361726	1.49918	0.199026	0.499728	11.3154	0.777482	0.00829172	0.00920877	0.0369825
405	0.5	0.999468	0.362533	1.4992	0.199383	0.499734	11.3691	0.776969	0.00537992	0.0112916	0.0365969
406	0.5	0.999482	0.363321	1.49922	0.199836	0.499741	11.423	0.776447	0.00262921	0.0134857	0.0361265
407	0.5	0.999499	0.364087	1.49925	0.200377	0.499749	11.477	0.775916	0.00011649	0.0157796	0.0355443
408	0.5	0.99952	0.364823	1.49928	0.200992	0.49976	11.531	0.775376	0.00239741	0.01816	0.0348271
409	0.5	0.999545	0.365525	1.49932	0.201662	0.499773	11.5852	0.774827	0.00467066	0.020611	0.0339569
410	0.5	0.999574	0.366186	1.49936	0.202362	0.499787	11.6396	0.77427	0.00679244	0.0231136	0.0329222
411	0.5	0.999604	0.366803	1.49941	0.203066	0.499802	11.694	0.773703	0.00876662	0.0256455	0.031718
412	0.5	0.999634	0.367374	1.49945	0.203751	0.499817	11.7485	0.773127	0.0105972	0.0281817	0.0303465
413	0.5	0.999662	0.367901	1.49949	0.2044	0.499831	11.8032	0.77254	0.0122874	0.0306946	0.0288173
414	0.5	0.999687	0.368389	1.49953	0.205004	0.499843	11.8579	0.771942	0.0138389	0.0331549	0.0271479
415	0.5	0.999708	0.368843	1.49956	0.205564	0.499854	11.9128	0.771334	0.0152519	0.0355322	0.0253641
416	0.5	0.999726	0.369267	1.49959	0.206093	0.499863	11.9678	0.770716	0.0165245	0.0377957	0.0235014
417	0.5	0.999742	0.369666	1.49961	0.206603	0.499871	12.0229	0.770089	0.0176533	0.0399151	0.0216068
418	0.5	0.999756	0.370043	1.49963	0.207106	0.499878	12.0781	0.769454	0.018633	0.0418615	0.0197417
419	0.5	0.999768	0.3704	1.49965	0.207606	0.499884	12.1334	0.768812	0.0194575	0.0436081	0.0179856
420	0.5	0.999779	0.370739	1.49967	0.208101	0.49989	12.1888	0.768164	0.0201198	0.0451311	0.0164388
421	0.5	0.999788	0.371063	1.49968	0.208585	0.499894	12.2443	0.767511	0.0206128	0.0464101	0.0152208
422	0.5	0.999794	0.371376	1.49969	0.209051	0.499897	12.2999	0.766855	0.02093	0.0474292	0.0144555
423	0.5	0.999798	0.371681	1.4997	0.209497	0.499899	12.3556	0.766196	0.021066	0.048177	0.0142375
424	0.5	0.999801	0.371982	1.4997	0.209924	0.4999	12.4115	0.765535	0.0210172	0.0486475	0.0145938
425	0.5	0.999802	0.37228	1.4997	0.21034	0.499901	12.4674	0.764874	0.0207824	0.0488404	0.0154697
426	0.5	0.999803	0.372577	1.4997	0.210758	0.499901	12.5234	0.764213	0.0203629	0.0487608	0.0167561
427	0.5	0.999804	0.372872	1.49971	0.211192	0.499902	12.5796	0.763552	0.0197634	0.0484196	0.0183296
428	0.5	0.999807	0.373164	1.49971	0.211654	0.499904	12.6358	0.762892	0.0189923	0.0478334	0.0200795
429	0.5	0.999813	0.373449	1.49972	0.21215	0.499906	12.6922	0.762234	0.0180618	0.0470237	0.0219169
430	0.5	0.999822	0.373724	1.49973	0.212678	0.499911	12.7486	0.761576	0.0169883	0.0460164	0.0237728
431	0.5	0.999835	0.373982	1.49975	0.213232	0.499917	12.8052	0.76092	0.0157929	0.0448412	0.0255936
432	0.5	0.999852	0.374218	1.49978	0.213795	0.499926	12.8619	0.760265	0.0145019	0.0435302	0.0273367
433	0.5	0.999874	0.374423	1.49981	0.214349	0.499937	12.9186	0.75961	0.0131474	0.0421166	0.0289668
434	0.5	0.9999	0.374593	1.49985	0.21487	0.49995	12.9755	0.758955	0.0117686	0.0406339	0.0304537
435	0.5	0.999928	0.374723	1.49989	0.215338	0.499964	13.0325	0.7583	0.0104141	0.0391134	0.0317705
436	0.5	0.999958	0.374808	1.49994	0.215732	0.499979	13.0896	0.757644	0.00914466	0.0375837	0.0328925
437	0.5	0.99999	0.374847	1.49998	0.216037	0.499995	13.1467	0.756988	0.00803587	0.0360688	0.033797
438	0.5	1.00002	0.374839	1.50003	0.216243	0.50001	13.204	0.75633	0.00717664	0.0345872	0.0344626
439	0.5	1.00005	0.374786	1.50008	0.216347	0.500025	13.2614	0.75567	0.00665239	0.0331516	0.0348699
440	0.5	1.00008	0.374687	1.50012	0.216351	0.50004	13.3189	0.75501	0.0065078	0.031769	0.035001
441	0.5	1.00011	0.374547	1.50016	0.216266	0.500054	13.3765	0.754349	0.00671339	0.030442	0.0348407
442	0.5	1.00013	0.374365	1.5002	0.216105	0.500067	13.4342	0.753687	0.00717761	0.0291706	0.0343762
443	0.5	1.00016	0.374144	1.50024	0.215885	0.50008	13.492	0.753026	0.00779372	0.0279549	0.0335982
444	0.5	1.00019	0.373884	1.50028	0.215625	0.500093	13.5499	0.752367	0.00847536	0.0267985	0.0325008
445	0.5	1.00021	0.373584	1.50032	0.215344	0.500107	13.6079	0.751709	0.00916667	0.025712	0.0310829
446	0.5	1.00024	0.373241	1.50036	0.215058	0.500121	13.666	0.751053	0.00983965	0.024716	0.0293476
447	0.5	1.00027	0.372855	1.50041	0.214779	0.500137	13.7242	0.7504	0.0104889	0.023844	0.0273039
448	0.5	1.00031	0.372421	1.50046	0.214515	0.500153	13.7825	0.749751	0.0111273	0.0231429	0.0249666
449	0.5	1.00034	0.371936	1.50051	0.214265	0.50017	13.8409	0.749104	0.0117822	0.0226703	0.0223578
450	0.5	1.00038	0.371399	1.50056	0.214023	0.500188	13.8994	0.748462	0.0124911	0.0224879	0.0195092
451	0.5	1.00041	0.370806	1.50062	0.213781	0.500207	13.958	0.747824	0.0132971	0.022651	0.0164666
452	0.5	1.00045	0.370156	1.50068	0.213525	0.500227	14.0167	0.74719	0.0142429	0.0231957	0.013303
453	0.5	1.00049	0.369445	1.50074	0.213246	0.500247	14.0756	0.74656	0.0153648	0.0241299	0.0101549
454	0.5	1.00053	0.368674	1.5008	0.212933	0.500267	14.1345	0.745934	0.0166882	0.0254307	0.00734671
455	0.5	1.00057	0.367843	1.50086	0.212581	0.500287	14.1935	0.745313	0.0182251	0.0270497	0.00574205
456	0.5	1.00061	0.366955	1.50092	0.21219	0.500305	14.2526	0.744695	0.0199746	0.0289216	0.00651382
457	0.5	1.00064	0.366014	1.50097	0.211762	0.500322	14.3119	0.744081	0.021925	0.0309734	0.00913244
458	0.5	1.00067	0.365027	1.50101	0.211303	0.500336	14.3712	0.743469	0.0240561	0.0331313	0.012474
459	0.5	1.00069	0.364002	1.50104	0.210821	0.500347	14.4306	0.742861	0.0263426	0.0353249	0.0160438
460	0.5	1.00071	0.362949	1.50106	0.210324	0.500354	14.4902	0.742255	0.0287564	0.0374893	0.0196453
461	0.5	1.00072	0.36188	1.50107	0.209823	0.500358	14.5498	0.741651	0.0312676	0.0395664	0.0231781
